Término|Ngram|N(d,e)|N(d,e')|N(d',e)|P(e,d)|P(d,e)|SpecialtyWeight|Idf|Idf-norm|SpecialtyWeight*Idf-norm|
('reintervención', 'tras', 'complicaciones')|3|1|6|292|0.14285714285714285|0.0034129692832764505|0.1462701121404193|14.767489872492977|0.6677006084174801|0.09766464286945101|
('responsabilidad', 'profesional')|2|1|40|292|0.024390243902439025|0.0034129692832764505|0.027803213185715474|12.217292789932497|-0.05335191541677783|-0.001483354678198934|
('manual', 'versus')|2|1|4|292|0.2|0.0034129692832764505|0.20341296928327646|15.252916699663219|0.8049520550847038|0.1637376876554551|
avance|1|1|115|292|0.008620689655172414|0.0034129692832764505|0.012033658938448865|10.716863799423008|-0.47758897452073706|-0.0057471428321460944|
ccp|1|1|2|292|0.3333333333333333|0.0034129692832764505|0.33674630261660976|15.989882293829424|1.013324539425805|0.34123329200231883|
('york', 'mason')|2|1|5|292|0.16666666666666666|0.0034129692832764505|0.1700796359499431|14.989882293829424|0.7305806963067086|0.12425689885990095|
('anomalías', 'congénitas')|2|1|132|292|0.007518796992481203|0.0034129692832764505|0.010931766275757654|10.51956235904939|-0.5333747420249071|-0.005830728017208818|
('malla', 'retrofascial')|2|1|5|292|0.16666666666666666|0.0034129692832764505|0.1700796359499431|14.989882293829424|0.7305806963067086|0.12425689885990095|
('anterior', 'esfinteriana')|2|1|3|292|0.25|0.0034129692832764505|0.25341296928327645|15.57484479455058|0.8959752418411656|0.22705174643927148|
primeras|1|1|308|292|0.003236245954692557|0.0034129692832764505|0.006649215237969007|9.303381766646206|-0.8772423166478427|-0.005832972979246068|
ortopédica|1|1|300|292|0.0033222591362126247|0.0034129692832764505|0.006735228419489075|9.341225117790879|-0.8665423421086924|-0.005836360609261089|
cadáver|1|1|126|292|0.007874015748031496|0.0034129692832764505|0.011286985031307947|10.586160107778415|-0.5145446386061826|-0.00580765763388774|
senpe|1|1|7|292|0.125|0.0034129692832764505|0.12841296928327645|14.57484479455058|0.6132313987220691|0.07874686476763772|
('laparoscópica', 'pediátrica')|2|1|6|292|0.14285714285714285|0.0034129692832764505|0.1462701121404193|14.767489872492977|0.6677006084174801|0.09766464286945101|
fundamentos|1|1|384|292|0.0025974025974025974|0.0034129692832764505|0.0060103718806790475|8.986130158968317|-0.966943255438401|-0.005811688552699223|
inicio|1|1|703|292|0.0014204545454545455|0.0034129692832764505|0.004833423828730996|8.115413175913282|-1.2131331214964467|-0.00586358653686374|
('ensayo', 'clínico')|2|1|603|292|0.0016556291390728477|0.0034129692832764505|0.0050685984223492984|8.336440055225502|-1.1506391322070888|-0.005832127690198216|
su|1|6|12534|287|0.0004784688995215311|0.020477815699658702|0.020956284599180232|3.960595066861179|-2.3878823611106554|-0.050041142348797356|
('reduce', 'la', 'incidencia')|3|1|10|292|0.09090909090909091|0.0034129692832764505|0.09432206019236736|14.115413175913282|0.4833299372181323|0.045588675431061806|
('surveillance', '(', 'nnis')|3|1|3|292|0.25|0.0034129692832764505|0.25341296928327645|15.57484479455058|0.8959752418411656|0.22705174643927148|
reticular|1|2|13|291|0.13333333333333333|0.006825938566552901|0.14015927189988622|13.667954198942061|0.35681366643114987|0.05001074369091884|
línea|1|1|290|292|0.003436426116838488|0.0034129692832764505|0.006849395400114939|9.389969451642296|-0.8527601818252626|-0.005840891666795132|
cuestiones|1|1|57|292|0.017241379310344827|0.0034129692832764505|0.020654348593621277|11.716863799423008|-0.1948451314016406|-0.004024399265739428|
('tratamiento', 'con', 'bevacizumab')|3|1|10|292|0.09090909090909091|0.0034129692832764505|0.09432206019236736|14.115413175913282|0.4833299372181323|0.045588675431061806|
máxilo-facial|1|1|11|292|0.08333333333333333|0.0034129692832764505|0.08674630261660977|13.989882293829424|0.4478368531876122|0.03884819118948285|
tumor|1|1|1949|292|0.0005128205128205128|0.0034129692832764505|0.003925789796096963|6.6455863859136075|-1.6287175968203598|-0.006394002922320936|
endoluminales|1|1|7|292|0.125|0.0034129692832764505|0.12841296928327645|14.57484479455058|0.6132313987220691|0.07874686476763772|
('anal', ':', 'resultados')|3|1|8|292|0.1111111111111111|0.0034129692832764505|0.11452408039438755|14.404919793108268|0.5651861507722518|0.0647274241688358|
('immunodeficiencia', 'humana')|2|1|110|292|0.009009009009009009|0.0034129692832764505|0.01242197829228546|10.780428928200473|-0.45961632572183614|-0.0057093440208966515|
sosten|1|1|2|292|0.3333333333333333|0.0034129692832764505|0.33674630261660976|15.989882293829424|1.013324539425805|0.34123329200231883|
revisión|1|8|8096|285|0.0009871668311944718|0.027303754266211604|0.028290921097406076|4.590426335749442|-2.209801447628611|-0.06251731839579476|
ix|1|2|196|291|0.010101010101010102|0.006825938566552901|0.016926948667563002|9.94548817447097|-0.695690683208071|-0.011775920483164852|
tomográfica|1|1|25|292|0.038461538461538464|0.0034129692832764505|0.041874507744814916|12.874405076409488|0.13244253782250334|0.005545966075791359|
tiroidectomía|1|1|106|292|0.009345794392523364|0.0034129692832764505|0.012758763675799815|10.833377808149434|-0.4446453559162154|-0.00567312501567689|
futuro|1|1|1173|292|0.0008517887563884157|0.0034129692832764505|0.0042647580396648664|7.3776281014405285|-1.421737308848782|-0.006063365618204334|
diltiazem|1|1|50|292|0.0196078431372549|0.0034129692832764505|0.02302081242053135|11.902419452579085|-0.14238041291581713|-0.0032777127780928253|
pronóstico|1|1|4198|292|0.00023815194093831864|0.0034129692832764505|0.0036511212242147694|5.539014721715563|-1.9415939218424094|-0.0070889947768452135|
('ventajas', 'el', 'abordaje')|3|1|6|292|0.14285714285714285|0.0034129692832764505|0.1462701121404193|14.767489872492977|0.6677006084174801|0.09766464286945101|
('menos', 'de', '3')|3|2|10|291|0.16666666666666666|0.006825938566552901|0.17349260523321955|13.989882293829424|0.4478368531876122|0.0776963823789657|
('ganglio', 'linfático', 'centinela')|3|1|12|292|0.07692307692307693|0.0034129692832764505|0.08033604620635337|13.874405076409488|0.4151863809415998|0.033354432283572995|
('un', 'hospital', 'universitario')|3|1|488|292|0.002044989775051125|0.0034129692832764505|0.0054579590583275755|8.641154139598346|-1.0644831009389946|-0.005809905183206612|
('nella', 'chirurgia')|2|1|2|292|0.3333333333333333|0.0034129692832764505|0.33674630261660976|15.989882293829424|1.013324539425805|0.34123329200231883|
oncológico|1|1|374|292|0.0026666666666666666|0.0034129692832764505|0.006079635949943117|9.024098009167338|-0.9562080795581597|-0.005813397016107856|
('anestésicos', 'en', 'menores')|3|1|5|292|0.16666666666666666|0.0034129692832764505|0.1700796359499431|14.989882293829424|0.7305806963067086|0.12425689885990095|
('unidades', 'funcionales', 'especializadas')|3|1|1|292|0.5|0.0034129692832764505|0.5034129692832765|16.57484479455058|1.1787190849602616|0.5933824745107119|
implantaciones|1|1|6|292|0.14285714285714285|0.0034129692832764505|0.1462701121404193|14.767489872492977|0.6677006084174801|0.09766464286945101|
tradición|1|1|14|292|0.06666666666666667|0.0034129692832764505|0.07007963594994311|13.667954198942061|0.35681366643114987|0.02500537184545942|
('prurito', 'anal')|2|1|22|292|0.043478260869565216|0.0034129692832764505|0.04689123015284167|13.051282838493567|0.18245363603646095|0.008555475439608497|
('pediátrica', 'y', 'neonatal')|3|1|25|292|0.038461538461538464|0.0034129692832764505|0.041874507744814916|12.874405076409488|0.13244253782250334|0.005545966075791359|
('localización', 'preoperatoria')|2|1|19|292|0.05|0.0034129692832764505|0.053412969283276455|13.252916699663219|0.2394643688465108|0.012790502977637863|
evolución|1|5|6187|288|0.0008074935400516795|0.017064846416382253|0.017872339956433933|4.97865503840617|-2.100032172230307|-0.037532488901548464|
('cirugía', 'compleja')|2|1|2|292|0.3333333333333333|0.0034129692832764505|0.33674630261660976|15.989882293829424|1.013324539425805|0.34123329200231883|
('los', 'resultados', 'histopatológicos')|3|1|6|292|0.14285714285714285|0.0034129692832764505|0.1462701121404193|14.767489872492977|0.6677006084174801|0.09766464286945101|
('de', 'vigilancia', 'prospectivo')|3|1|5|292|0.16666666666666666|0.0034129692832764505|0.1700796359499431|14.989882293829424|0.7305806963067086|0.12425689885990095|
('benignos', 'c')|2|1|3|292|0.25|0.0034129692832764505|0.25341296928327645|15.57484479455058|0.8959752418411656|0.22705174643927148|
exposición|1|1|839|292|0.0011904761904761906|0.0034129692832764505|0.004603445473752641|7.860599276884457|-1.285180182588018|-0.005916256894491404|
('anastomosis', 'tras', 'cirugía')|3|1|0|292|1.0|0.0034129692832764505|1.0034129692832765|17.57484479455058|1.461462928079358|1.4664508561615404|
('observaciones', 'clínicas')|2|1|86|292|0.011494252873563218|0.0034129692832764505|0.01490722215683967|11.131901298701852|-0.3602396769360975|-0.005370172893794557|
('la', 'ideal', 'collaboration')|3|1|1|292|0.5|0.0034129692832764505|0.5034129692832765|16.57484479455058|1.1787190849602616|0.5933824745107119|
('nosocomial', 'infection', 'surveillance')|3|1|6|292|0.14285714285714285|0.0034129692832764505|0.1462701121404193|14.767489872492977|0.6677006084174801|0.09766464286945101|
('consigue', 'su', 'primer')|3|1|0|292|1.0|0.0034129692832764505|1.0034129692832765|17.57484479455058|1.461462928079358|1.4664508561615404|
('la', 'eficacia', 'clínica')|3|1|18|292|0.05263157894736842|0.0034129692832764505|0.05604454823064487|13.326917281106995|0.26038757763697185|0.014593304153536055|
('urología', 'y', 'cáncer')|3|1|5|292|0.16666666666666666|0.0034129692832764505|0.1700796359499431|14.989882293829424|0.7305806963067086|0.12425689885990095|
('protein', 'in')|2|1|5|292|0.16666666666666666|0.0034129692832764505|0.1700796359499431|14.989882293829424|0.7305806963067086|0.12425689885990095|
tratamientos|1|2|765|291|0.002607561929595828|0.006825938566552901|0.009433500496148729|7.991762027047646|-1.248094722532808|-0.011773902184253855|
('fístula', 'duodeno-cava')|2|1|0|292|1.0|0.0034129692832764505|1.0034129692832765|17.57484479455058|1.461462928079358|1.4664508561615404|
('trapeciometacarpiana', ':', 'estudio')|3|1|4|292|0.2|0.0034129692832764505|0.20341296928327646|15.252916699663219|0.8049520550847038|0.1637376876554551|
('nuevo', 'catedrático')|2|1|2|292|0.3333333333333333|0.0034129692832764505|0.33674630261660976|15.989882293829424|1.013324539425805|0.34123329200231883|
('en', 'cirugía', 'máxilo-facial')|3|1|2|292|0.3333333333333333|0.0034129692832764505|0.33674630261660976|15.989882293829424|1.013324539425805|0.34123329200231883|
autoextracción|1|1|2|292|0.3333333333333333|0.0034129692832764505|0.33674630261660976|15.989882293829424|1.013324539425805|0.34123329200231883|
('prescripción', 'electrónica', 'asistida')|3|1|11|292|0.08333333333333333|0.0034129692832764505|0.08674630261660977|13.989882293829424|0.4478368531876122|0.03884819118948285|
('de', 'origen', 'congénito')|3|1|11|292|0.08333333333333333|0.0034129692832764505|0.08674630261660977|13.989882293829424|0.4478368531876122|0.03884819118948285|
('of', 'anastomotic', 'leakage')|3|1|5|292|0.16666666666666666|0.0034129692832764505|0.1700796359499431|14.989882293829424|0.7305806963067086|0.12425689885990095|
algunas|1|1|1633|292|0.0006119951040391676|0.0034129692832764505|0.004024964387315618|6.900652526404897|-1.5565992160082973|-0.006265256409756807|
('seguida', 'de', 'cirugía')|3|1|8|292|0.1111111111111111|0.0034129692832764505|0.11452408039438755|14.404919793108268|0.5651861507722518|0.0647274241688358|
("dell'età", 'nella')|2|1|2|292|0.3333333333333333|0.0034129692832764505|0.33674630261660976|15.989882293829424|1.013324539425805|0.34123329200231883|
carcinoma|1|1|7014|292|0.00014255167498218105|0.0034129692832764505|0.0035555209582586317|4.798617406043319|-2.1509367043106424|-0.0076477005320642385|
patrones|1|1|723|292|0.0013812154696132596|0.0034129692832764505|0.004794184752889711|8.074998907467375|-1.2245600070736893|-0.0058707669149111975|
4|1|1|744|292|0.0013422818791946308|0.0034129692832764505|0.004755251162471081|8.033748179201057|-1.2362233965151697|-0.005878552743352709|
específico|1|1|390|292|0.0025575447570332483|0.0034129692832764505|0.005970514040309699|8.963819997243228|-0.9732513163051613|-0.005810810648749861|
('endoluminal', 'con', 'sistema')|3|1|0|292|1.0|0.0034129692832764505|1.0034129692832765|17.57484479455058|1.461462928079358|1.4664508561615404|
('de', 'sitio', 'quirúrgico')|3|1|22|292|0.043478260869565216|0.0034129692832764505|0.04689123015284167|13.051282838493567|0.18245363603646095|0.008555475439608497|
x|1|1|512|292|0.001949317738791423|0.0034129692832764505|0.005362287022067874|8.572029778943527|-1.0840275883236883|-0.0058128670684316494|
('cirugía', 'electiva')|2|3|106|290|0.027522935779816515|0.010238907849829351|0.037761843629645866|10.806660469773654|-0.45219951884649684|-0.017075887520082513|
('del', 'recién', 'nacido')|3|1|1062|292|0.0009407337723424271|0.0034129692832764505|0.004353703055618878|7.520918913019475|-1.381222714099296|-0.006013433550864305|
('estudio', 'unicéntrico')|2|1|14|292|0.06666666666666667|0.0034129692832764505|0.07007963594994311|13.667954198942061|0.35681366643114987|0.02500537184545942|
('cirugía', 'intestinal')|2|1|4|292|0.2|0.0034129692832764505|0.20341296928327646|15.252916699663219|0.8049520550847038|0.1637376876554551|
('dilatación', 'hidrostática')|2|1|4|292|0.2|0.0034129692832764505|0.20341296928327646|15.252916699663219|0.8049520550847038|0.1637376876554551|
buenos|1|1|936|292|0.0010672358591248667|0.0034129692832764505|0.004480205142401317|7.702939556891393|-1.3297574977239377|-0.0059575863794494935|
dos|1|1|4631|292|0.0002158894645941278|0.0034129692832764505|0.0036288587478705784|5.397425256561344|-1.9816274713652906|-0.007191046184484589|
sonda|1|1|210|292|0.004739336492890996|0.0034129692832764505|0.008152305776167447|9.853745605843395|-0.7216303296394491|-0.005882951104577299|
vs|1|1|674|292|0.0014814814814814814|0.0034129692832764505|0.004894450764757932|8.176101102612387|-1.1959739838706118|-0.005853635779986107|
('determina', 'la', 'edad')|3|1|6|292|0.14285714285714285|0.0034129692832764505|0.1462701121404193|14.767489872492977|0.6677006084174801|0.09766464286945101|
herencia|1|1|104|292|0.009523809523809525|0.0034129692832764505|0.012936778807085976|10.860599276884457|-0.43694865323072857|-0.005652708076900048|
('doble', 'engrapado')|2|1|7|292|0.125|0.0034129692832764505|0.12841296928327645|14.57484479455058|0.6132313987220691|0.07874686476763772|
fijación|1|1|355|292|0.0028089887640449437|0.0034129692832764505|0.006221958047321395|9.099111363584182|-0.9349985154450863|-0.005817521537407112|
personal|1|1|1563|292|0.0006393861892583121|0.0034129692832764505|0.004052355472534763|6.9638199972432275|-1.5387390025433543|-0.006235517417759244|
('crohn', 'mediante')|2|1|2|292|0.3333333333333333|0.0034129692832764505|0.33674630261660976|15.989882293829424|1.013324539425805|0.34123329200231883|
('sacropexia', 'ventral')|2|1|5|292|0.16666666666666666|0.0034129692832764505|0.1700796359499431|14.989882293829424|0.7305806963067086|0.12425689885990095|
('sosten', 'de', 'protesis')|3|1|2|292|0.3333333333333333|0.0034129692832764505|0.33674630261660976|15.989882293829424|1.013324539425805|0.34123329200231883|
universitario|1|1|1141|292|0.0008756567425569177|0.0034129692832764505|0.004288626025833369|7.417497859187738|-1.4104643803191086|-0.006048954249947463|
und|1|1|9|292|0.1|0.0034129692832764505|0.10341296928327645|14.252916699663219|0.5222082119656073|0.05400310178347407|
('asiento', 'con', 'agua')|3|1|4|292|0.2|0.0034129692832764505|0.20341296928327646|15.252916699663219|0.8049520550847038|0.1637376876554551|
('laparoscópica', ':', 'experiencia')|3|1|31|292|0.03125|0.0034129692832764505|0.03466296928327645|12.57484479455058|0.04774371248387611|0.0016549388392981803|
hendido|1|1|39|292|0.025|0.0034129692832764505|0.02841296928327645|12.252916699663219|-0.043279474272585695|-0.0012296983731033308|
('baró', '(', '1931')|3|1|0|292|1.0|0.0034129692832764505|1.0034129692832765|17.57484479455058|1.461462928079358|1.4664508561615404|
síntomas|1|1|1205|292|0.0008291873963515755|0.0034129692832764505|0.004242156679628026|7.3388306026504955|-1.4327070627600842|-0.00607776783623794|
('del', 'colon', 'distal')|3|1|4|292|0.2|0.0034129692832764505|0.20341296928327646|15.252916699663219|0.8049520550847038|0.1637376876554551|
pancreático|1|1|162|292|0.006134969325153374|0.0034129692832764505|0.009547938608429824|10.226116640319503|-0.6163447122854406|-0.005884821474531731|
('intestinal', 'secundaria')|2|1|17|292|0.05555555555555555|0.0034129692832764505|0.058968524838832005|13.404919793108268|0.28244230765315526|0.016655206234382117|
