Término|Ngram|N(d,e)|N(d,e')|N(d',e)|P(e,d)|P(d,e)|SpecialtyWeight|Idf|Idf-norm|SpecialtyWeight*Idf-norm|
('mental', 'ignorada', 'y')|3|1|2|213|0.3333333333333333|0.004672897196261682|0.338006230529595|15.989882293829424|0.5892167449677381|0.19915893093146286|
('cirujano', 'mayor', 'y')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('congreso', 'de', 'historia')|3|4|33|210|0.10810810810810811|0.018691588785046728|0.12679969689315485|12.365391428921631|-0.4311855788702574|-0.05467420070544815|
('vacuna', 'tífica', ',')|3|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
('del', 'paludismo', 'y')|3|1|7|213|0.125|0.004672897196261682|0.12967289719626168|14.57484479455058|0.19084146788760922|0.024746966046173626|
('de', 'cirugía')|2|2|1331|212|0.0015003750937734434|0.009345794392523364|0.010846169486296808|7.194383729461607|-1.8869785356687319|-0.020466489014867233|
friedrich|1|1|8|213|0.1111111111111111|0.004672897196261682|0.11578400830737279|14.404919793108268|0.1430025098621705|0.01655740378985671|
('médico', ',', 'físico')|3|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
('la', 'probable')|2|1|3|213|0.25|0.004672897196261682|0.2546728971962617|15.57484479455058|0.47237130528284144|0.12030016886876102|
apalache|1|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('los', 'plexos')|2|1|24|213|0.04|0.004672897196261682|0.044672897196261684|12.930988604775855|-0.2719530979208152|-0.012148932785621463|
('del', 'protomedicato', 'y')|3|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
combate|1|1|25|213|0.038461538461538464|0.004672897196261682|0.043134435657800146|12.874405076409488|-0.2878830494610471|-0.012417672873948833|
secretaría|1|2|78|212|0.025|0.009345794392523364|0.03434579439252337|11.252916699663219|-0.7443804085046832|-0.025566336460324402|
('vacunas', 'tab')|2|1|4|213|0.2|0.004672897196261682|0.2046728971962617|15.252916699663219|0.3817389410762456|0.07813161504270821|
('sugerencias', '.')|2|1|2|213|0.3333333333333333|0.004672897196261682|0.338006230529595|15.989882293829424|0.5892167449677381|0.19915893093146286|
1867|1|2|1|212|0.6666666666666666|0.009345794392523364|0.67601246105919|15.989882293829424|0.5892167449677381|0.3983178618629257|
('español', 'durante', 'el')|3|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
bernardo|1|1|31|213|0.03125|0.004672897196261682|0.03592289719626168|12.57484479455058|-0.3722182069028552|-0.013371156381148127|
('de', 'medicina', 'chilenos')|3|1|3|213|0.25|0.004672897196261682|0.2546728971962617|15.57484479455058|0.47237130528284144|0.12030016886876102|
50,553|1|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
('la', 'universidad')|2|1|400|213|0.0024937655860349127|0.004672897196261682|0.0071666627822965945|8.92738636809566|-1.3990865846085783|-0.010026781755124753|
(':', 'médico')|2|1|9|213|0.1|0.004672897196261682|0.10467289719626169|14.252916699663219|0.10020910368101339|0.010489177207732243|
('josé', 'maría', 'zavaleta')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('xix-xx', ')', '.')|3|1|5|213|0.16666666666666666|0.004672897196261682|0.17133956386292834|14.989882293829424|0.30768690757250594|0.05271894054980631|
('de', 'perú')|2|1|54|213|0.01818181818181818|0.004672897196261682|0.022854715378079864|11.79348508102592|-0.5921942799986379|-0.013534431717895803|
('médicos', 'y', 'medicina')|3|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
('en', 'su')|2|1|606|213|0.0016474464579901153|0.004672897196261682|0.006320343654251798|8.329292088294897|-1.5674679699479057|-0.009906936237103193|
('fuego', "''")|2|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
('epidemiológico', 'sobre', 'la')|3|1|22|213|0.043478260869565216|0.004672897196261682|0.0481511580658269|13.051282838493567|-0.23808668186268384|-0.011464149451738332|
('el', 'ejercito', '.')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('nerviosos', 'mediante', 'telemedicina')|3|1|2|213|0.3333333333333333|0.004672897196261682|0.338006230529595|15.989882293829424|0.5892167449677381|0.19915893093146286|
('y', 'el')|2|4|4844|210|0.0008250825082508251|0.018691588785046728|0.019516671293297552|5.331670811077629|-2.4113878006953717|-0.047062263066839284|
('méxico', 'y', 'la')|3|1|5|213|0.16666666666666666|0.004672897196261682|0.17133956386292834|14.989882293829424|0.30768690757250594|0.05271894054980631|
('martin', ':', 'errónea')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
etambutol|1|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('sobre', 'la', 'nueva')|3|1|4|213|0.2|0.004672897196261682|0.2046728971962617|15.252916699663219|0.3817389410762456|0.07813161504270821|
escudero|1|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
('sanidad', 'y')|2|1|46|213|0.02127659574468085|0.004672897196261682|0.025949492940942533|12.020255942872943|-0.528351516136869|-0.013710453938329968|
('y', 'psicologäa')|2|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
n.a|1|1|4|213|0.2|0.004672897196261682|0.2046728971962617|15.252916699663219|0.3817389410762456|0.07813161504270821|
('central', 'militar', '.')|3|5|50|209|0.09090909090909091|0.02336448598130841|0.11427357689039933|11.79348508102592|-0.5921942799986379|-0.06767215858947902|
(|1|31|29154|183|0.0010621894808977214|0.14485981308411214|0.14592200256500987|2.7419053467809786|-3.140484050750596|-0.45826572170900104|
en|1|103|266225|111|0.00038674116127481904|0.48130841121495327|0.48169515237622806|-0.4479997920157274|-4.038537525782248|-1.945343948858795|
norte|1|1|591|213|0.0016891891891891893|0.004672897196261682|0.006362086385450871|8.365391428921631|-1.5573049284511862|-0.009907708483294834|
('de', 'la', 'muerte')|3|1|214|213|0.004651162790697674|0.004672897196261682|0.009324059986959357|9.82665194496112|-1.1459164929785162|-0.010684594120577776|
(',', '1867')|2|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('apalache', ':', 'los')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('los', 'problemas', 'de')|3|1|95|213|0.010416666666666666|0.004672897196261682|0.015089563862928347|10.989882293829424|-0.8184324420084229|-0.012349788601178498|
('nomina', 'de')|2|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('especialización', 'efebológica')|2|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
('de', 'alacrán')|2|1|27|213|0.03571428571428571|0.004672897196261682|0.040387182910547395|12.767489872492977|-0.3179828694347405|-0.012842432310281576|
('traumatología', 'de')|2|1|11|213|0.08333333333333333|0.004672897196261682|0.08800623052959501|13.989882293829424|0.026157070177273752|0.0023019851479999485|
('la', 'ginecología')|2|1|79|213|0.0125|0.004672897196261682|0.017172897196261683|11.252916699663219|-0.7443804085046832|-0.012783168230162201|
('ejercito', 'como', 'via')|3|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
('y', 'adolescencia', 'del')|3|1|14|213|0.06666666666666667|0.004672897196261682|0.07133956386292835|13.667954198942061|-0.06447529402932259|-0.004599639355985941|
('alejado', 'de')|2|1|24|213|0.04|0.004672897196261682|0.044672897196261684|12.930988604775855|-0.2719530979208152|-0.012148932785621463|
('y', 'herreros')|2|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
médico|1|15|2298|199|0.00648508430609598|0.07009345794392523|0.07657854225002121|6.3992952439143895|-2.1108196677196616|-0.16164349310664583|
('la', 'oftalmía')|2|1|4|213|0.2|0.004672897196261682|0.2046728971962617|15.252916699663219|0.3817389410762456|0.07813161504270821|
('allá', 'de', 'sus')|3|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
('de', 'la', 'facultad')|3|1|62|213|0.015873015873015872|0.004672897196261682|0.020545913069277555|11.597564871050663|-0.647351664855412|-0.013300431031371391|
leyenda|1|1|16|213|0.058823529411764705|0.004672897196261682|0.06349642660802639|13.487381953300241|-0.11531176898295596|-0.007321885276267957|
dos|1|1|4631|213|0.0002158894645941278|0.004672897196261682|0.004888786660855809|5.397425256561344|-2.392875962350328|-0.011698260085820792|
('científica', 'e', 'innovación')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('juan', 'madera')|2|1|2|213|0.3333333333333333|0.004672897196261682|0.338006230529595|15.989882293829424|0.5892167449677381|0.19915893093146286|
('en', 'los')|2|4|9719|210|0.00041139565977578934|0.018691588785046728|0.019102984444822516|4.327658988511583|-2.6940470858452814|-0.05146433957452184|
('salud', 'durante')|2|1|36|213|0.02702702702702703|0.004672897196261682|0.03169992422328871|12.365391428921631|-0.4311855788702574|-0.013668550176362038|
preventiva|1|3|501|211|0.005952380952380952|0.014018691588785047|0.019971072541166|8.597564871050663|-1.4919411770411086|-0.029795665473840566|
('repercusión', 'en')|2|1|194|213|0.005128205128205128|0.004672897196261682|0.00980110232446681|9.96751448080097|-1.1062594861684427|-0.010842562421348984|
('de', 'querétaro')|2|2|23|212|0.08|0.009345794392523364|0.08934579439252337|12.930988604775855|-0.2719530979208152|-0.024297865571242926|
('memoriam', '.')|2|1|55|213|0.017857142857142856|0.004672897196261682|0.02253004005340454|11.767489872492977|-0.5995127068299727|-0.013507045297404258|
('de', 'perú', ';')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('perú', ';', 'homenaje')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
excmo|1|2|32|212|0.058823529411764705|0.009345794392523364|0.06816932380428807|12.487381953300241|-0.39684160637818816|-0.02705242396420854|
('con', 'radiaciones', 'de')|3|1|11|213|0.08333333333333333|0.004672897196261682|0.08800623052959501|13.989882293829424|0.026157070177273752|0.0023019851479999485|
detección|1|1|4838|213|0.00020665426741062204|0.004672897196261682|0.004879551463672304|5.334351570673782|-2.410633086882171|-0.011762808207472782|
ilustrada|1|1|9|213|0.1|0.004672897196261682|0.10467289719626169|14.252916699663219|0.10020910368101339|0.010489177207732243|
('campaña', '...', "''")|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
regimental|1|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('médico', 'militar', '.')|3|7|3|207|0.7|0.03271028037383177|0.7327102803738317|14.252916699663219|0.10020910368101339|0.0734242404541257|
('y', 'ordenes')|2|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('3', 'de', 'abril')|3|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
('preparados', ',', 'que')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
servicios|1|6|1829|208|0.0032697547683923707|0.028037383177570093|0.03130713794596247|6.733280446820005|-2.01679286785323|-0.06314001252231433|
('del', '``')|2|1|278|213|0.0035842293906810036|0.004672897196261682|0.008257126586942685|9.450723482721394|-1.2517515718251058|-0.010335871183964377|
helmholtz|1|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
('al', 'llamado')|2|1|5|213|0.16666666666666666|0.004672897196261682|0.17133956386292834|14.989882293829424|0.30768690757250594|0.05271894054980631|
apreciacion|1|1|2|213|0.3333333333333333|0.004672897196261682|0.338006230529595|15.989882293829424|0.5892167449677381|0.19915893093146286|
debilidades|1|1|17|213|0.05555555555555555|0.004672897196261682|0.060228452751817235|13.404919793108268|-0.1385273275330617|-0.008343286601160517|
('medicina', 'y', 'los')|3|1|2|213|0.3333333333333333|0.004672897196261682|0.338006230529595|15.989882293829424|0.5892167449677381|0.19915893093146286|
('importancia', 'en', 'medicina')|3|1|3|213|0.25|0.004672897196261682|0.2546728971962617|15.57484479455058|0.47237130528284144|0.12030016886876102|
('comentario', 'oficial')|2|1|19|213|0.05|0.004672897196261682|0.054672897196261686|13.252916699663219|-0.18132073371421883|-0.009913329833908227|
('funcionamiento', 'de', 'la')|3|1|15|213|0.0625|0.004672897196261682|0.06717289719626168|13.57484479455058|-0.09068836950762299|-0.006091800521832152|
('de', 'camillas', '(')|3|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
tropa|1|1|3|213|0.25|0.004672897196261682|0.2546728971962617|15.57484479455058|0.47237130528284144|0.12030016886876102|
('del', 'mismo')|2|1|61|213|0.016129032258064516|0.004672897196261682|0.0208019294543262|11.620648484163706|-0.6408529390092026|-0.013330977627867042|
durán|1|1|4|213|0.2|0.004672897196261682|0.2046728971962617|15.252916699663219|0.3817389410762456|0.07813161504270821|
peninsulares|1|1|2|213|0.3333333333333333|0.004672897196261682|0.338006230529595|15.989882293829424|0.5892167449677381|0.19915893093146286|
('congreso', 'de', 'oftalmología')|3|1|4|213|0.2|0.004672897196261682|0.2046728971962617|15.252916699663219|0.3817389410762456|0.07813161504270821|
('medicina', 'general', 'y')|3|1|7|213|0.125|0.004672897196261682|0.12967289719626168|14.57484479455058|0.19084146788760922|0.024746966046173626|
('en', 'méxico', 'en')|3|1|49|213|0.02|0.004672897196261682|0.024672897196261683|11.930988604775855|-0.5534829353160474|-0.013656027562937992|
('mejico', '.')|2|1|3|213|0.25|0.004672897196261682|0.2546728971962617|15.57484479455058|0.47237130528284144|0.12030016886876102|
(',', 'la')|2|2|822|212|0.0024271844660194173|0.009345794392523364|0.011772978858542782|7.888344267367362|-1.6916079382734168|-0.01991526449423608|
("''", ',')|2|1|213|213|0.004672897196261682|0.004672897196261682|0.009345794392523364|9.833377808149434|-1.1440229618087672|-0.010691803381390346|
('en', 'auxilio')|2|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
('un', 'médico')|2|1|53|213|0.018518518518518517|0.004672897196261682|0.0231914157147802|11.819957292387112|-0.5847415626386294|-0.01356098466486264|
cirugía|1|2|13171|212|0.00015182570409170274|0.009345794392523364|0.009497620096615067|3.889548474702883|-2.8173882675589863|-0.026758483429935736|
('heridos', 'de')|2|1|2|213|0.3333333333333333|0.004672897196261682|0.338006230529595|15.989882293829424|0.5892167449677381|0.19915893093146286|
('para', 'instalaciones', 'fijas')|3|1|2|213|0.3333333333333333|0.004672897196261682|0.338006230529595|15.989882293829424|0.5892167449677381|0.19915893093146286|
('español', 'durante')|2|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
cambio|1|1|708|213|0.0014104372355430183|0.004672897196261682|0.006083334431804701|8.105202977311064|-1.6305557409252265|-0.009919215881747255|
('ee', '.')|2|1|9|213|0.1|0.004672897196261682|0.10467289719626169|14.252916699663219|0.10020910368101339|0.010489177207732243|
('nueva', 'españa')|2|1|19|213|0.05|0.004672897196261682|0.054672897196261686|13.252916699663219|-0.18132073371421883|-0.009913329833908227|
('bailey', 'k.', 'ashford')|3|1|3|213|0.25|0.004672897196261682|0.2546728971962617|15.57484479455058|0.47237130528284144|0.12030016886876102|
('clínica', 'del')|2|1|538|213|0.0018552875695732839|0.004672897196261682|0.006528184765834966|8.500703331798075|-1.5192105904367417|-0.00991768743258428|
('el', 'socio', 'médico')|3|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
('del', 'servicio')|2|1|333|213|0.0029940119760479044|0.004672897196261682|0.007666909172309586|9.191140502076529|-1.3248319261566244|-0.0101573660464188|
('una', 'historia', 'sociológica')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
