Término|Ngram|N(d,e)|N(d,e')|N(d',e)|P(e,d)|P(d,e)|SpecialtyWeight|Idf|Idf-norm|SpecialtyWeight*Idf-norm|
('alérgica', 'y', 'dermatitis')|3|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
spp|1|1|425|451|0.002347417840375587|0.0022123893805309734|0.00455980722090656|8.840135174324741|-1.1631621056163444|-0.005303794968274286|
('de', 'hiperreactividad', 'bronquial')|3|1|7|451|0.125|0.0022123893805309734|0.12721238938053098|14.57484479455058|0.4069325798235796|0.05176686579614121|
('reacciones', 'de', 'hipersensibilidad')|3|3|9|449|0.25|0.00663716814159292|0.25663716814159293|13.989882293829424|0.24677686586647685|0.06333211601883035|
vaca|1|1|137|451|0.007246376811594203|0.0022123893805309734|0.009458766192125177|10.46632033777241|-0.7179321198354969|-0.0067907520633407594|
('en', 'españa', 's.xix')|3|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
('dermatitis', 'atópica', 'posterior')|3|1|3|451|0.25|0.0022123893805309734|0.252212389380531|15.57484479455058|0.6807205812077005|0.17168616428689792|
('específica', '(', 'casos')|3|1|5|451|0.16666666666666666|0.0022123893805309734|0.16887905604719763|14.989882293829424|0.5205648672505978|0.0879125033926157|
('alergología', 'e', 'inmunología')|3|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
('au', 'xixe', 's.')|3|1|1|451|0.5|0.0022123893805309734|0.5022123893805309|16.57484479455058|0.954508582591821|0.4793660359476623|
('haedo', 'de', 'paz')|3|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
vías|1|1|965|451|0.0010351966873706005|0.0022123893805309734|0.003247586067901574|7.658965415714807|-1.4865522131215227|-0.004827706256541708|
('asma', 'bronquial', 'alérgica')|3|1|3|451|0.25|0.0022123893805309734|0.252212389380531|15.57484479455058|0.6807205812077005|0.17168616428689792|
('factor', 'inhibidor')|2|1|21|451|0.045454545454545456|0.0022123893805309734|0.04766693483507643|13.115413175913282|0.0073577138000811|0.0003507196642436084|
('busca', 'de', 'autoinmunidad')|3|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
('encuesta', 'de', 'reacciones')|3|1|4|451|0.2|0.0022123893805309734|0.202212389380531|15.252916699663219|0.5925805315190922|0.11982712517886068|
('transferencia', 'en', 'dermatitis')|3|1|5|451|0.16666666666666666|0.0022123893805309734|0.16887905604719763|14.989882293829424|0.5205648672505978|0.0879125033926157|
('demandas', 'de', 'capacitación')|3|1|1|451|0.5|0.0022123893805309734|0.5022123893805309|16.57484479455058|0.954508582591821|0.4793660359476623|
uno|1|1|187|451|0.005319148936170213|0.0022123893805309734|0.007531538316701186|10.020255942872943|-0.8400591990036393|-0.0063269380455932165|
intradomiciliarios|1|1|15|451|0.0625|0.0022123893805309734|0.06471238938053098|13.57484479455058|0.13314457843945862|0.008616103803880896|
inmune|1|3|350|449|0.0084985835694051|0.00663716814159292|0.01513575171099802|9.1113204212794|-1.088914838847769|-0.01648154463522125|
th2|1|2|5|450|0.2857142857142857|0.004424778761061947|0.29013906447534765|14.767489872492977|0.4596764906899165|0.13337010697008322|
('niños', 'con', 'alergia')|3|1|13|451|0.07142857142857142|0.0022123893805309734|0.0736409608091024|13.767489872492977|0.18588848930579552|0.013689006955831338|
oportunidades|1|1|181|451|0.005494505494505495|0.0022123893805309734|0.007706894875036468|10.067050154351884|-0.8272475053664742|-0.006375509559495583|
('ifng-il', '12/il')|2|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
c4|1|1|23|451|0.041666666666666664|0.0022123893805309734|0.043879056047197634|12.989882293829424|-0.027011135517644103|-0.0011852231292771563|
('capítulo', 'x')|2|1|1|451|0.5|0.0022123893805309734|0.5022123893805309|16.57484479455058|0.954508582591821|0.4793660359476623|
ambiente|1|1|366|451|0.0027247956403269754|0.0022123893805309734|0.004937185020857949|9.055208541707367|-1.1042775982097024|-0.005452022816749936|
('ciclo', 'monofásico')|2|1|2|451|0.3333333333333333|0.0022123893805309734|0.3355457227138643|15.989882293829424|0.7943528686347188|0.266541707395868|
('guía', 'internacional')|2|1|2|451|0.3333333333333333|0.0022123893805309734|0.3355457227138643|15.989882293829424|0.7943528686347188|0.266541707395868|
('diagnóstico', 'y', 'tratamiento')|3|4|2251|448|0.0017738359201773836|0.008849557522123894|0.010623393442301277|6.435933076407837|-1.8214037929285243|-0.019349489109579558|
tratamiento|1|24|39314|428|0.0006100971071228837|0.05309734513274336|0.053707442239866246|2.3112088041927508|-2.950703807678866|-0.1584747543178661|
hospitalario|1|1|1100|451|0.0009082652134423251|0.0022123893805309734|0.0031206545939732985|7.470246040986211|-1.538221313550926|-0.004800257408680339|
('y', 'esofagitis', 'crónica')|3|1|6|451|0.14285714285714285|0.0022123893805309734|0.14506953223767383|14.767489872492977|0.4596764906899165|0.06668505348504161|
('e', 'inmunología', 'iaaci')|3|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
der|1|1|30|451|0.03225806451612903|0.0022123893805309734|0.03447045389666001|12.620648484163706|-0.12810292230946618|-0.004415765877495873|
('th2', 'en', 'rinitis')|3|1|1|451|0.5|0.0022123893805309734|0.5022123893805309|16.57484479455058|0.954508582591821|0.4793660359476623|
ambientales|1|1|350|451|0.002849002849002849|0.0022123893805309734|0.005061392229533822|9.11951757424602|-1.0866705567199983|-0.005500065911845792|
('e', 'inmunología', 'clínicas')|3|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
rafael|1|1|53|451|0.018518518518518517|0.0022123893805309734|0.02073090789904949|11.819957292387112|-0.3473225634318496|-0.007200312073767448|
('del', 'consejo', 'nacional')|3|1|3|451|0.25|0.0022123893805309734|0.252212389380531|15.57484479455058|0.6807205812077005|0.17168616428689792|
('l-selectina', 'y', 'lfa-1')|3|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
('clínica', 'en', 'méxico')|3|1|1|451|0.5|0.0022123893805309734|0.5022123893805309|16.57484479455058|0.954508582591821|0.4793660359476623|
casero|1|1|12|451|0.07692307692307693|0.0022123893805309734|0.0791354663036079|13.874405076409488|0.21516058930367282|0.017026833564705218|
('alergia', 'oral')|2|2|4|450|0.3333333333333333|0.004424778761061947|0.33775811209439527|14.989882293829424|0.5205648672505978|0.1758250067852314|
('alérgica', 'en', 'consultas')|3|1|3|451|0.25|0.0022123893805309734|0.252212389380531|15.57484479455058|0.6807205812077005|0.17168616428689792|
('la', 'huasteca', 'mexicana')|3|1|4|451|0.2|0.0022123893805309734|0.202212389380531|15.252916699663219|0.5925805315190922|0.11982712517886068|
gravedad|1|3|473|449|0.0063025210084033615|0.00663716814159292|0.012939689149996282|8.680027031242636|-1.2069977941161167|-0.015618176260593761|
('obesidad', ':', 'enfermedades')|3|1|3|451|0.25|0.0022123893805309734|0.252212389380531|15.57484479455058|0.6807205812077005|0.17168616428689792|
laboratorios|1|1|133|451|0.007462686567164179|0.0022123893805309734|0.009675075947695153|10.508755604092809|-0.7063138530814322|-0.006833640171472053|
xixe|1|1|1|451|0.5|0.0022123893805309734|0.5022123893805309|16.57484479455058|0.954508582591821|0.4793660359476623|
('síndrome', 'urticariano', 'asociado')|3|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
('ciencia', 'experimental')|2|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
extraño|1|1|108|451|0.009174311926605505|0.0022123893805309734|0.011386701307136479|10.806660469773654|-0.6247510753040686|-0.007113853885799758|
pinto|1|1|73|451|0.013513513513513514|0.0022123893805309734|0.015725902894044488|11.365391428921631|-0.4717772426875108|-0.007419123106123855|
('crónica', 'y', 'calidad')|3|1|6|451|0.14285714285714285|0.0022123893805309734|0.14506953223767383|14.767489872492977|0.4596764906899165|0.06668505348504161|
hospital|1|15|9368|437|0.0015986358307577533|0.033185840707964605|0.03478447653872236|4.3790112445949925|-2.3845643102639276|-0.08294582130545025|
('de', 'dermatitis', 'atópica')|3|1|24|451|0.04|0.0022123893805309734|0.04221238938053097|12.930988604775855|-0.043135520937758694|-0.0018208534059567165|
('el', 'hombre', 'despues')|3|1|5|451|0.16666666666666666|0.0022123893805309734|0.16887905604719763|14.989882293829424|0.5205648672505978|0.0879125033926157|
('differentes', 'concentraciones')|2|1|4|451|0.2|0.0022123893805309734|0.202212389380531|15.252916699663219|0.5925805315190922|0.11982712517886068|
logros|1|2|59|450|0.03278688524590164|0.004424778761061947|0.03721166400696359|11.644107456987694|-0.395468138409583|-0.014716027491956774|
('la', 'atención', 'médica')|3|1|117|451|0.00847457627118644|0.0022123893805309734|0.010686965651717414|10.69220174518874|-0.6560885007491477|-0.007011595271992917|
alergológico|1|1|12|451|0.07692307692307693|0.0022123893805309734|0.0791354663036079|13.874405076409488|0.21516058930367282|0.017026833564705218|
('implicaciones', 'en', 'enfermedades')|3|1|2|451|0.3333333333333333|0.0022123893805309734|0.3355457227138643|15.989882293829424|0.7943528686347188|0.266541707395868|
gómez|1|2|58|450|0.03333333333333333|0.004424778761061947|0.03775811209439528|11.667954198942061|-0.38893918659037396|-0.014685609405182262|
('un', 'paciente', 'pediátrico')|3|2|11|450|0.15384615384615385|0.004424778761061947|0.1582709326072158|13.874405076409488|0.21516058930367282|0.034053667129410436|
('karl', 'landsteiner')|2|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
lo|1|1|821|451|0.0012165450121654502|0.0022123893805309734|0.003428934392696424|7.891850210868897|-1.422791150503534|-0.004878657509585682|
('paciente', 'con', 'gota')|3|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
frecuentes|1|3|455|449|0.006550218340611353|0.00663716814159292|0.013187386482204274|8.735641006453637|-1.1917713549940707|-0.015716349456727077|
('steinman', ',', 'nobel')|3|1|1|451|0.5|0.0022123893805309734|0.5022123893805309|16.57484479455058|0.954508582591821|0.4793660359476623|
("l'exemple", 'du', 'loir-et-cher')|3|1|1|451|0.5|0.0022123893805309734|0.5022123893805309|16.57484479455058|0.954508582591821|0.4793660359476623|
biblioteca|1|1|30|451|0.03225806451612903|0.0022123893805309734|0.03447045389666001|12.620648484163706|-0.12810292230946618|-0.004415765877495873|
('guanajuato', ',', 'méxico')|3|1|2|451|0.3333333333333333|0.0022123893805309734|0.3355457227138643|15.989882293829424|0.7943528686347188|0.266541707395868|
dad|1|1|2|451|0.3333333333333333|0.0022123893805309734|0.3355457227138643|15.989882293829424|0.7943528686347188|0.266541707395868|
('oral', 'en', 'adultos')|3|1|12|451|0.07692307692307693|0.0022123893805309734|0.0791354663036079|13.874405076409488|0.21516058930367282|0.017026833564705218|
muertes|1|1|189|451|0.005263157894736842|0.0022123893805309734|0.007475547275267815|10.004989186219632|-0.8442390537953671|-0.006311148958274635|
sevilla|1|1|248|451|0.004016064257028112|0.0022123893805309734|0.0062284536375590855|9.614842862482499|-0.9510564360187189|-0.005923610918444769|
('del', 'viii', 'congreso')|3|1|3|451|0.25|0.0022123893805309734|0.252212389380531|15.57484479455058|0.6807205812077005|0.17168616428689792|
('posgrado', 'en', 'inmunología')|3|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
('anamnesis', 'y', 'prueba')|3|1|2|451|0.3333333333333333|0.0022123893805309734|0.3355457227138643|15.989882293829424|0.7943528686347188|0.266541707395868|
good|1|1|4|451|0.2|0.0022123893805309734|0.202212389380531|15.252916699663219|0.5925805315190922|0.11982712517886068|
-|1|7|9043|445|0.0007734806629834254|0.015486725663716814|0.01626020632670024|4.431142717692651|-2.3702913384353104|-0.03854142621734861|
('terapéuticas', 'en', 'urticaria')|3|1|3|451|0.25|0.0022123893805309734|0.252212389380531|15.57484479455058|0.6807205812077005|0.17168616428689792|
('congreso', 'internacional')|2|1|27|451|0.03571428571428571|0.0022123893805309734|0.03792667509481669|12.767489872492977|-0.08789951207832544|-0.003333736235587564|
('la', 'prueba', 'epicutánea')|3|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
hipogammaglobulinemia|1|1|32|451|0.030303030303030304|0.0022123893805309734|0.03251541968356128|12.530450675192126|-0.15279800015702164|-0.004968291101914421|
('observacional', 'y', 'retrospectivo')|3|1|3|451|0.25|0.0022123893805309734|0.252212389380531|15.57484479455058|0.6807205812077005|0.17168616428689792|
lugar|1|1|241|451|0.004132231404958678|0.0022123893805309734|0.006344620785489651|9.655981557275986|-0.9397931549916588|-0.005962631185220976|
inmunoestimulante|1|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
('lactante', 'con', 'defecto')|3|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
('linfocitos', 'en', 'dermatitis')|3|1|5|451|0.16666666666666666|0.0022123893805309734|0.16887905604719763|14.989882293829424|0.5205648672505978|0.0879125033926157|
('inmunoestimulante', 'om-bv85')|2|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
mar|1|2|172|450|0.011494252873563218|0.004424778761061947|0.015919031634625165|10.131901298701852|-0.8094920401674234|-0.012886329395402478|
doña|1|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
cruzadas|1|1|27|451|0.03571428571428571|0.0022123893805309734|0.03792667509481669|12.767489872492977|-0.08789951207832544|-0.003333736235587564|
('la', 'iniciativa', 'global')|3|1|14|451|0.06666666666666667|0.0022123893805309734|0.06887905604719764|13.667954198942061|0.15863681617786796|0.010926754152664357|
('con', 'bcg', 'frente')|3|1|4|451|0.2|0.0022123893805309734|0.202212389380531|15.252916699663219|0.5925805315190922|0.11982712517886068|
('mallén', ',', 'maestro')|3|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
('doctor', 'luis', 'pasteur')|3|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
globulina|1|1|69|451|0.014285714285714285|0.0022123893805309734|0.01649810366624526|11.445561777605613|-0.4498275631510553|-0.007421301768800597|
expuestos|1|1|152|451|0.006535947712418301|0.0022123893805309734|0.008748337092949275|10.317456951857928|-0.7586891287442963|-0.006637268247011096|
('cientifica', 'anual')|2|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
('pediátrica', '(', 'borrador')|3|1|5|451|0.16666666666666666|0.0022123893805309734|0.16887905604719763|14.989882293829424|0.5205648672505978|0.0879125033926157|
('vacuna', 'a', 'nueva')|3|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
actualización|1|1|1519|451|0.0006578947368421052|0.0022123893805309734|0.0028702841173730786|7.004989186219633|-1.66560305794773|-0.004780754003075401|
fundación|1|1|124|451|0.008|0.0022123893805309734|0.010212389380530974|10.609060509888494|-0.678851573394609|-0.006932696599091848|
('8-11', 'noviembre')|2|1|1|451|0.5|0.0022123893805309734|0.5022123893805309|16.57484479455058|0.954508582591821|0.4793660359476623|
umbilical|1|1|357|451|0.002793296089385475|0.0022123893805309734|0.005005685469916449|9.091029017286324|-1.094470381792311|-0.005478574487391679|
('hospital', 'escuela')|2|1|3|451|0.25|0.0022123893805309734|0.252212389380531|15.57484479455058|0.6807205812077005|0.17168616428689792|
hiatal|1|1|119|451|0.008333333333333333|0.0022123893805309734|0.010545722713864307|10.667954198942061|-0.6627271879744949|-0.006988937159318051|
immunología|1|2|15|450|0.11764705882352941|0.004424778761061947|0.12207183758459136|13.487381953300241|0.10919830193815164|0.013330037378707214|
('a', 'medicamentos', 'evaluada')|3|1|2|451|0.3333333333333333|0.0022123893805309734|0.3355457227138643|15.989882293829424|0.7943528686347188|0.266541707395868|
sf-36|1|1|45|451|0.021739130434782608|0.0022123893805309734|0.02395151981531358|12.051282838493567|-0.28398840449427315|-0.006801953897563872|
irradiacion|1|1|14|451|0.06666666666666667|0.0022123893805309734|0.06887905604719764|13.667954198942061|0.15863681617786796|0.010926754152664357|
fideli|1|1|2|451|0.3333333333333333|0.0022123893805309734|0.3355457227138643|15.989882293829424|0.7943528686347188|0.266541707395868|
