Término|Ngram|N(d,e)|N(d,e')|N(d',e)|P(e,d)|P(d,e)|SpecialtyWeight|Idf|Idf-norm|SpecialtyWeight*Idf-norm|
restauraciones|1|1|11|281|0.08333333333333333|0.0035460992907801418|0.08687943262411348|13.989882293829424|0.3118364855545126|0.027092176936473613|
('tratamiento', 'no')|2|1|83|281|0.011904761904761904|0.0035460992907801418|0.015450861195542046|11.18252737177182|-0.5079187667939431|-0.007847782364344105|
('el', 'carcinoma', 'medular')|3|1|15|281|0.0625|0.0035460992907801418|0.06604609929078015|13.57484479455058|0.1906444099526021|0.012591319628961753|
('biomeccanico', 'degli')|2|1|3|281|0.25|0.0035460992907801418|0.25354609929078015|15.57484479455058|0.7746498350647427|0.1964094439969117|
('la', 'terapia')|2|1|811|281|0.0012315270935960591|0.0035460992907801418|0.004777626384376201|7.909508877365404|-1.463649045406802|-0.006992768296802578|
('patología', 'de', 'cadera')|3|1|2|281|0.3333333333333333|0.0035460992907801418|0.33687943262411346|15.989882293829424|0.8958419106666533|0.3017907145862839|
('confiabilidad', 'de')|2|1|36|281|0.02702702702702703|0.0035460992907801418|0.03057312631780717|12.365391428921631|-0.16251925352111982|-0.004968721666976924|
('hombro', '.')|2|2|75|280|0.025974025974025976|0.0070921985815602835|0.03306622455558626|11.308058253855679|-0.4712634087159004|-0.015582901697430991|
('del', 'cerclaje')|2|1|28|281|0.034482758620689655|0.0035460992907801418|0.038028857911469795|12.716863799423008|-0.05988836794620573|-0.00227748623517608|
('del', 'anciano', 'frágil')|3|1|3|281|0.25|0.0035460992907801418|0.25354609929078015|15.57484479455058|0.7746498350647427|0.1964094439969117|
('con', 'patología')|2|1|343|281|0.0029069767441860465|0.0035460992907801418|0.006453076034966188|9.148580039848483|-1.1018369049117398|-0.007110237325527267|
evaluarla|1|1|9|281|0.1|0.0035460992907801418|0.10354609929078015|14.252916699663219|0.3886432455535548|0.040242492092779435|
('vesical', 'con', 'lámina')|3|1|3|281|0.25|0.0035460992907801418|0.25354609929078015|15.57484479455058|0.7746498350647427|0.1964094439969117|
('dosificación', 'de', 'las')|3|1|1|281|0.5|0.0035460992907801418|0.5035460992907801|16.57484479455058|1.0666525476208126|0.5371087296530332|
('espacio', 'muerto')|2|1|16|281|0.058823529411764705|0.0035460992907801418|0.062369628702544845|13.487381953300241|0.16510502305964211|0.010297538985154984|
('hallazgos', 'electroneuromiográficos')|2|1|1|281|0.5|0.0035460992907801418|0.5035460992907801|16.57484479455058|1.0666525476208126|0.5371087296530332|
('a', 'en', 'parálisis')|3|1|2|281|0.3333333333333333|0.0035460992907801418|0.33687943262411346|15.989882293829424|0.8958419106666533|0.3017907145862839|
('los', '2')|2|1|75|281|0.013157894736842105|0.0035460992907801418|0.016703994027622245|11.326917281106995|-0.4657565216023471|-0.007779994155171717|
sebastián|1|1|13|281|0.07142857142857142|0.0035460992907801418|0.07497467071935157|13.767489872492977|0.24689729527235738|0.018511043414543512|
('diagnóstico', 'antropométrico', 'de')|3|1|1|281|0.5|0.0035460992907801418|0.5035460992907801|16.57484479455058|1.0666525476208126|0.5371087296530332|
('críticos', 'acerca', 'de')|3|1|1|281|0.5|0.0035460992907801418|0.5035460992907801|16.57484479455058|1.0666525476208126|0.5371087296530332|
('con', 'diferentes', 'soluciones')|3|1|0|281|1.0|0.0035460992907801418|1.00354609929078|17.57484479455058|1.3586552601768829|1.3634731866314107|
('de', 'marcha')|2|4|55|278|0.06779661016949153|0.014184397163120567|0.0819810073326121|11.69220174518874|-0.3590924672358872|-0.029438762189551042|
('neuromadurativo', 'en', 'andadores')|3|1|3|281|0.25|0.0035460992907801418|0.25354609929078015|15.57484479455058|0.7746498350647427|0.1964094439969117|
('18f-fdg', 'en', 'la')|3|1|7|281|0.125|0.0035460992907801418|0.12854609929078015|14.57484479455058|0.4826471225086724|0.06204240493240913|
('del', 'dolor', 'en')|3|2|228|280|0.008695652173913044|0.0070921985815602835|0.01578785075547333|9.729354743606205|-0.9322491160305367|-0.014718209910812052|
('del', 'estrábico')|2|1|4|281|0.2|0.0035460992907801418|0.20354609929078016|15.252916699663219|0.6806459581096251|0.13854282977124996|
('por', 'tomografía', 'computada')|3|1|28|281|0.034482758620689655|0.0035460992907801418|0.038028857911469795|12.716863799423008|-0.05988836794620573|-0.00227748623517608|
primaria|1|1|9365|281|0.00010676916506512919|0.0035460992907801418|0.003652868455845271|4.381627471851515|-2.4937999853929793|-0.009109523301829412|
('de', 'ondas', 'de')|3|1|12|281|0.07692307692307693|0.0035460992907801418|0.08046917621385707|13.874405076409488|0.27811682482946404|0.022379831785240563|
('artrosis', 'de')|2|2|100|280|0.0196078431372549|0.0070921985815602835|0.026700041718815185|10.902419452579085|-0.5897110390066584|-0.01574530934352363|
('de', 'frambuesas', '(')|3|1|0|281|1.0|0.0035460992907801418|1.00354609929078|17.57484479455058|1.3586552601768829|1.3634731866314107|
('del', 'uso', 'de')|3|1|548|281|0.0018214936247723133|0.0035460992907801418|0.005367592915552455|8.474182455545382|-1.2987628288695063|-0.006971230159222828|
('sociedad', 'de')|2|1|51|281|0.019230769230769232|0.0035460992907801418|0.022776868521549372|11.874405076409488|-0.30588860028267667|-0.006967184430879296|
(':', 'complejos', 'retentivos')|3|1|0|281|1.0|0.0035460992907801418|1.00354609929078|17.57484479455058|1.3586552601768829|1.3634731866314107|
('indicación', 'de', 'artroplastia')|3|1|8|281|0.1111111111111111|0.0035460992907801418|0.11465721040189125|14.404919793108268|0.43302856115642313|0.04964984684654024|
('los', 'hábitos', 'posturales')|3|1|2|281|0.3333333333333333|0.0035460992907801418|0.33687943262411346|15.989882293829424|0.8958419106666533|0.3017907145862839|
más|1|3|2418|279|0.0012391573729863693|0.010638297872340425|0.011877455245326794|6.333457430551643|-1.9238603430043395|-0.022850565122293096|
('del', 'cemento', 'óseo')|3|1|2|281|0.3333333333333333|0.0035460992907801418|0.33687943262411346|15.989882293829424|0.8958419106666533|0.3017907145862839|
permeabilidad|1|1|164|281|0.006060606060606061|0.0035460992907801418|0.009606705351386201|10.208522580304765|-0.7923308079449332|-0.007611688612752742|
('parapléjicos', 'por', 'traumatismos')|3|1|2|281|0.3333333333333333|0.0035460992907801418|0.33687943262411346|15.989882293829424|0.8958419106666533|0.3017907145862839|
('en', 'individuos')|2|1|324|281|0.003076923076923077|0.0035460992907801418|0.006623022367703219|9.230548886634763|-1.0779017793050532|-0.007138967594524466|
('renal', 'en', 'el')|3|1|257|281|0.003875968992248062|0.0035460992907801418|0.007422068283028204|9.563617539127327|-0.9806448293098293|-0.007278412884536091|
('clínica', 'de', 'médicos')|3|1|19|281|0.05|0.0035460992907801418|0.05354609929078014|13.252916699663219|0.09664053299748446|0.005174723575397218|
sociedad|1|1|1958|281|0.0005104645227156713|0.0035460992907801418|0.004056563813495813|6.638943112282993|-1.834657695291745|-0.007442406016872121|
('tendón', 'de', 'aquiles')|3|1|23|281|0.041666666666666664|0.0035460992907801418|0.045212765957446804|12.989882293829424|0.019833772998442255|0.0008967397366316976|
('extremidad', 'superior', 'hemiparética')|3|1|4|281|0.2|0.0035460992907801418|0.20354609929078016|15.252916699663219|0.6806459581096251|0.13854282977124996|
resultados|1|3|11522|279|0.0002603036876355748|0.010638297872340425|0.010898601559976|4.082365664346518|-2.5811852449488715|-0.028131309537186806|
('estudio', 'de', 'la')|3|2|3204|280|0.0006238303181534623|0.0070921985815602835|0.007716028899713746|5.928286084396032|-2.0421714751317723|-0.015757454120287808|
('en', 'fases')|2|1|19|281|0.05|0.0035460992907801418|0.05354609929078014|13.252916699663219|0.09664053299748446|0.005174723575397218|
('del', 'peroné')|2|1|10|281|0.09090909090909091|0.0035460992907801418|0.09445519019987106|14.115413175913282|0.3484918436325553|0.03291686337341673|
('60', 'estudiantes', 'de')|3|1|1|281|0.5|0.0035460992907801418|0.5035460992907801|16.57484479455058|1.0666525476208126|0.5371087296530332|
('físico', 'en', 'la')|3|1|24|281|0.04|0.0035460992907801418|0.04354609929078014|12.930988604775855|0.002636656042366309|0.0001148160858165187|
('la', 'ecografía', 'diafragmática')|3|1|2|281|0.3333333333333333|0.0035460992907801418|0.33687943262411346|15.989882293829424|0.8958419106666533|0.3017907145862839|
('sencilla', 'de')|2|1|7|281|0.125|0.0035460992907801418|0.12854609929078015|14.57484479455058|0.4826471225086724|0.06204240493240913|
('disfunción', 'de', 'marcapasos')|3|1|2|281|0.3333333333333333|0.0035460992907801418|0.33687943262411346|15.989882293829424|0.8958419106666533|0.3017907145862839|
('prevencion', 'de', 'caídas')|3|1|3|281|0.25|0.0035460992907801418|0.25354609929078015|15.57484479455058|0.7746498350647427|0.1964094439969117|
('desconocido', 'pero', 'no')|3|1|1|281|0.5|0.0035460992907801418|0.5035460992907801|16.57484479455058|1.0666525476208126|0.5371087296530332|
('entre', 'velocidad', 'de')|3|1|5|281|0.16666666666666666|0.0035460992907801418|0.1702127659574468|14.989882293829424|0.603839198110583|0.10278114010392901|
('viscosidad', ',')|2|1|0|281|1.0|0.0035460992907801418|1.00354609929078|17.57484479455058|1.3586552601768829|1.3634731866314107|
('de', 'recuperación', 'inmediata')|3|1|1|281|0.5|0.0035460992907801418|0.5035460992907801|16.57484479455058|1.0666525476208126|0.5371087296530332|
hematologia|1|1|28|281|0.034482758620689655|0.0035460992907801418|0.038028857911469795|12.716863799423008|-0.05988836794620573|-0.00227748623517608|
('bajos', '.')|2|1|8|281|0.1111111111111111|0.0035460992907801418|0.11465721040189125|14.404919793108268|0.43302856115642313|0.04964984684654024|
('de', 'salud', 'short')|3|1|5|281|0.16666666666666666|0.0035460992907801418|0.1702127659574468|14.989882293829424|0.603839198110583|0.10278114010392901|
('tratamiento', 'integral')|2|1|76|281|0.012987012987012988|0.0035460992907801418|0.01653311227779313|11.308058253855679|-0.4712634087159004|-0.0077914508487154956|
('microondas', 'en', 'el')|3|1|3|281|0.25|0.0035460992907801418|0.25354609929078015|15.57484479455058|0.7746498350647427|0.1964094439969117|
('rotador', 'mediante', 'diferentes')|3|1|5|281|0.16666666666666666|0.0035460992907801418|0.1702127659574468|14.989882293829424|0.603839198110583|0.10278114010392901|
ortopédicos|1|1|24|281|0.04|0.0035460992907801418|0.04354609929078014|12.930988604775855|0.002636656042366309|0.0001148160858165187|
('de', 'sarcopenia', 'en')|3|1|18|281|0.05263157894736842|0.0035460992907801418|0.05617767823814856|13.326917281106995|0.1182489035097936|0.006642948853387061|
simulación|1|2|182|280|0.010869565217391304|0.0070921985815602835|0.017961763798951588|10.051282838493567|-0.8382452390754191|-0.015056362989868382|
('de', 'entre', '11')|3|1|2|281|0.3333333333333333|0.0035460992907801418|0.33687943262411346|15.989882293829424|0.8958419106666533|0.3017907145862839|
('rodilla', 'e', 'indicación')|3|1|8|281|0.1111111111111111|0.0035460992907801418|0.11465721040189125|14.404919793108268|0.43302856115642313|0.04964984684654024|
('calentamiento', 'óhmico', '.')|3|1|0|281|1.0|0.0035460992907801418|1.00354609929078|17.57484479455058|1.3586552601768829|1.3634731866314107|
('efecto', 'del', 'condroitín')|3|1|3|281|0.25|0.0035460992907801418|0.25354609929078015|15.57484479455058|0.7746498350647427|0.1964094439969117|
('telerrehabilitación', 'y')|2|1|4|281|0.2|0.0035460992907801418|0.20354609929078016|15.252916699663219|0.6806459581096251|0.13854282977124996|
('rehabilitación', 'mediante')|2|1|3|281|0.25|0.0035460992907801418|0.25354609929078015|15.57484479455058|0.7746498350647427|0.1964094439969117|
health|1|1|109|281|0.00909090909090909|0.0035460992907801418|0.012637008381689232|10.79348508102592|-0.6215201709907734|-0.007854155610199328|
('episodio', 'de')|2|1|116|281|0.008547008547008548|0.0035460992907801418|0.01209310783778869|10.704480074967176|-0.6475098741909964|-0.007830406734624706|
('biomecánica', 'entre')|2|1|1|281|0.5|0.0035460992907801418|0.5035460992907801|16.57484479455058|1.0666525476208126|0.5371087296530332|
('pretérmino', '.')|2|1|260|281|0.0038314176245210726|0.0035460992907801418|0.007377516915301214|9.546938797980696|-0.985515066966666|-0.007270654076830787|
('y', 'del')|2|2|1571|280|0.0012714558169103624|0.0070921985815602835|0.008363654398470645|6.955541839134893|-1.7422100082591918|-0.014571242398636568|
('paciente', 'con', 'distrofia')|3|1|3|281|0.25|0.0035460992907801418|0.25354609929078015|15.57484479455058|0.7746498350647427|0.1964094439969117|
('sindrómica', 'en')|2|1|12|281|0.07692307692307693|0.0035460992907801418|0.08046917621385707|13.874405076409488|0.27811682482946404|0.022379831785240563|
('con', 'y')|2|2|654|280|0.003048780487804878|0.0070921985815602835|0.01014097906936516|8.217292789932497|-1.3737753080560906|-0.01393142664500749|
('el', 'departamento')|2|1|176|281|0.005649717514124294|0.0035460992907801418|0.009195816804904436|10.107239244467582|-0.821905816746118|-0.007558095321682657|
('focales', 'piezoeléctricas')|2|1|1|281|0.5|0.0035460992907801418|0.5035460992907801|16.57484479455058|1.0666525476208126|0.5371087296530332|
('u', 'osteopénicos', '.')|3|1|0|281|1.0|0.0035460992907801418|1.00354609929078|17.57484479455058|1.3586552601768829|1.3634731866314107|
('y', 'factores', 'asociados')|3|1|728|281|0.0013717421124828531|0.0035460992907801418|0.004917841403262995|8.065069790223642|-1.418224836884498|-0.006974604821966492|
('artificial', '``', 'flowsecure')|3|1|5|281|0.16666666666666666|0.0035460992907801418|0.1702127659574468|14.989882293829424|0.603839198110583|0.10278114010392901|
('medio', 'fisiológico')|2|1|1|281|0.5|0.0035460992907801418|0.5035460992907801|16.57484479455058|1.0666525476208126|0.5371087296530332|
('biología', 'molecular', 'en')|3|1|83|281|0.011904761904761904|0.0035460992907801418|0.015450861195542046|11.18252737177182|-0.5079187667939431|-0.007847782364344105|
('periprotésicas', 'de', 'artroplastía')|3|1|7|281|0.125|0.0035460992907801418|0.12854609929078015|14.57484479455058|0.4826471225086724|0.06204240493240913|
('cuando', 'el')|2|1|42|281|0.023255813953488372|0.0035460992907801418|0.026801913244268512|12.148580039848483|-0.2258287672435288|-0.0060526430277211656|
('de', 'esqueletos')|2|1|0|281|1.0|0.0035460992907801418|1.00354609929078|17.57484479455058|1.3586552601768829|1.3634731866314107|
('gástrica', 'y')|2|1|92|281|0.010752688172043012|0.0035460992907801418|0.014298787462823153|11.03568598344255|-0.5507968505015896|-0.007875727100514608|
('a', 'polidioxanona')|2|1|1|281|0.5|0.0035460992907801418|0.5035460992907801|16.57484479455058|1.0666525476208126|0.5371087296530332|
('movilización', 'y')|2|1|9|281|0.1|0.0035460992907801418|0.10354609929078015|14.252916699663219|0.3886432455535548|0.040242492092779435|
('del', 'score')|2|1|63|281|0.015625|0.0035460992907801418|0.01917109929078014|11.57484479455058|-0.3933610151595386|-0.0075411630787455865|
('de', 'transferencia')|2|1|74|281|0.013333333333333334|0.0035460992907801418|0.016879432624113476|11.3460261040547|-0.4601766934678639|-0.007767521492578128|
('la', 'viabilidad')|2|1|90|281|0.01098901098901099|0.0035460992907801418|0.014535110279791132|11.067050154351884|-0.5416384275189917|-0.007872774275761201|
('la', 'caracterización')|2|1|75|281|0.013157894736842105|0.0035460992907801418|0.016703994027622245|11.326917281106995|-0.4657565216023471|-0.007779994155171717|
266|1|1|2|281|0.3333333333333333|0.0035460992907801418|0.33687943262411346|15.989882293829424|0.8958419106666533|0.3017907145862839|
('mecánica', 'ósea')|2|1|1|281|0.5|0.0035460992907801418|0.5035460992907801|16.57484479455058|1.0666525476208126|0.5371087296530332|
('tendinosis', 'rotuliana')|2|1|3|281|0.25|0.0035460992907801418|0.25354609929078015|15.57484479455058|0.7746498350647427|0.1964094439969117|
('retención', 'para', 'prótesis')|3|1|0|281|1.0|0.0035460992907801418|1.00354609929078|17.57484479455058|1.3586552601768829|1.3634731866314107|
('mef', ')', '.')|3|1|1|281|0.5|0.0035460992907801418|0.5035460992907801|16.57484479455058|1.0666525476208126|0.5371087296530332|
('transplantes', 'tendinosos', 'en')|3|1|1|281|0.5|0.0035460992907801418|0.5035460992907801|16.57484479455058|1.0666525476208126|0.5371087296530332|
('factores', 'pronósticos', 'para')|3|1|5|281|0.16666666666666666|0.0035460992907801418|0.1702127659574468|14.989882293829424|0.603839198110583|0.10278114010392901|
('cavo', 'esencial')|2|1|0|281|1.0|0.0035460992907801418|1.00354609929078|17.57484479455058|1.3586552601768829|1.3634731866314107|
('no', 'sindrómica', 'en')|3|1|12|281|0.07692307692307693|0.0035460992907801418|0.08046917621385707|13.874405076409488|0.27811682482946404|0.022379831785240563|
superior|1|1|1209|281|0.0008264462809917355|0.0035460992907801418|0.0043725455717718775|7.334053462388623|-1.6316835875351012|-0.0071346108452094575|
('frecuentes', '.')|2|3|83|279|0.03488372093023256|0.010638297872340425|0.045522018802572985|11.148580039848483|-0.5178314797995991|-0.023572734360001544|
