Término|Ngram|N(d,e)|N(d,e')|N(d',e)|P(e,d)|P(d,e)|SpecialtyWeight|Idf|Idf-norm|SpecialtyWeight*Idf-norm|
('vida', 'con', 'cirugía')|3|1|4|1173|0.2|0.0008517887563884157|0.20085178875638843|15.252916699663219|0.6284418290699013|0.1262236654980262|
magnum|1|1|5|1173|0.16666666666666666|0.0008517887563884157|0.16751845542305507|14.989882293829424|0.5370136836217595|0.08995970282136231|
associated|1|1|27|1173|0.03571428571428571|0.0008517887563884157|0.03656607447067413|12.767489872492977|-0.23546783603612054|-0.008610134427945268|
blefaroplastia|1|2|5|1172|0.2857142857142857|0.0017035775127768314|0.28741786322706253|14.767489872492977|0.45971228808736264|0.13212952354129356|
('técnica', 'de', 'passerini-glazel')|3|1|1|1173|0.5|0.0008517887563884157|0.5008517887563884|16.57484479455058|1.0879308976129587|0.5448921361127935|
('la', 'técnica', 'convencional')|3|1|10|1173|0.09090909090909091|0.0008517887563884157|0.09176087966547933|14.115413175913282|0.2330569086542112|0.02138550695022768|
('what', 'are')|2|1|4|1173|0.2|0.0008517887563884157|0.20085178875638843|15.252916699663219|0.6284418290699013|0.1262236654980262|
('de', 'cirugía', 'septopiramidal')|3|1|3|1173|0.25|0.0008517887563884157|0.2508517887563884|15.57484479455058|0.7403408355512177|0.18571582288742214|
('sobre', 'prótesis', 'articulares')|3|1|7|1173|0.125|0.0008517887563884157|0.12585178875638842|14.57484479455058|0.39275077348947607|0.049428387379105695|
plexo|1|4|240|1170|0.01639344262295082|0.0034071550255536627|0.019800597648504482|9.644107456987694|-1.3211245236841542|-0.02615905513704207|
('cadera', 'y', 'rodilla')|3|18|88|1156|0.16981132075471697|0.015332197614991482|0.18514351836970847|10.846924339987382|-0.9030373286733822|-0.1671915082497728|
intervenidos|1|5|469|1169|0.010548523206751054|0.004258943781942078|0.014807466988693133|8.68610154565232|-1.6541178578607318|-0.024493295575680585|
('continuo', 'tras', 'artroplastia')|3|1|6|1173|0.14285714285714285|0.0008517887563884157|0.14370893161353127|14.767489872492977|0.45971228808736264|0.06606476177064678|
abordajes|1|1|70|1173|0.014084507042253521|0.0008517887563884157|0.014936295798641938|11.425097675045897|-0.7020700232579485|-0.010486325538740144|
vivencias|1|2|24|1172|0.07692307692307693|0.0017035775127768314|0.07862665443585376|12.874405076409488|-0.19830517367143669|-0.015592072363106018|
('nasal', ':', 'reconstrucción')|3|1|3|1173|0.25|0.0008517887563884157|0.2508517887563884|15.57484479455058|0.7403408355512177|0.18571582288742214|
construcción|1|1|228|1173|0.004366812227074236|0.0008517887563884157|0.005218600983462651|9.735641006453637|-1.2893083715445555|-0.006728385935729046|
('pélvica', 'tras')|2|1|3|1173|0.25|0.0008517887563884157|0.2508517887563884|15.57484479455058|0.7403408355512177|0.18571582288742214|
('zeno', '(', '1890')|3|1|1|1173|0.5|0.0008517887563884157|0.5008517887563884|16.57484479455058|1.0879308976129587|0.5448921361127935|
('restauración', 'regional', 'selectiva')|3|2|1|1172|0.6666666666666666|0.0017035775127768314|0.6683702441794435|15.989882293829424|0.8846037456835011|0.5912428215045319|
('trasplante', 'de', 'membrana')|3|1|13|1173|0.07142857142857142|0.0008517887563884157|0.07228036018495984|13.767489872492977|0.11212222602562104|0.008104234881871368|
('cabeza', 'femoral', 'después')|3|1|5|1173|0.16666666666666666|0.0008517887563884157|0.16751845542305507|14.989882293829424|0.5370136836217595|0.08995970282136231|
('formación', 'en', 'patología')|3|1|1|1173|0.5|0.0008517887563884157|0.5008517887563884|16.57484479455058|1.0879308976129587|0.5448921361127935|
('vestibular', 'en', 'niñas')|3|1|3|1173|0.25|0.0008517887563884157|0.2508517887563884|15.57484479455058|0.7403408355512177|0.18571582288742214|
('lumbar', 'o', 'epidural')|3|1|8|1173|0.1111111111111111|0.0008517887563884157|0.11196289986749952|14.404919793108268|0.3336865316923012|0.037360511734998325|
('estudio', 'epidemiológico')|2|2|1429|1172|0.001397624039133473|0.0017035775127768314|0.0031012015519103044|7.092036837823913|-2.2081989085852403|-0.0068480698822311874|
('la', 'cirugía', 'artroscópica')|3|1|22|1173|0.043478260869565216|0.0008517887563884157|0.04433004962595363|13.051282838493567|-0.13682422137128983|-0.006065424523421743|
lópez|1|1|57|1173|0.017241379310344827|0.0008517887563884157|0.018093168066733244|11.716863799423008|-0.600655017978195|-0.01086775219040616|
posicional|1|1|118|1173|0.008403361344537815|0.0008517887563884157|0.009255150100926231|10.680027031242636|-0.961049174577906|-0.008894654365089778|
flaccidez|1|1|0|1173|1.0|0.0008517887563884157|1.0008517887563884|17.57484479455058|1.4355209596747003|1.436743720287711|
first|1|1|17|1173|0.05555555555555555|0.0008517887563884157|0.05640734431194397|13.404919793108268|-0.013903530369440338|-0.0007842612247005907|
('investigacion', 'britanica')|2|1|3|1173|0.25|0.0008517887563884157|0.2508517887563884|15.57484479455058|0.7403408355512177|0.18571582288742214|
('en', 'cirugía', 'mayor')|3|1|93|1173|0.010638297872340425|0.0008517887563884157|0.011490086628728842|11.020255942872943|-0.8427889860691288|-0.009683718459672834|
('en', 'cirugía', 'estética')|3|1|0|1173|1.0|0.0008517887563884157|1.0008517887563884|17.57484479455058|1.4355209596747003|1.436743720287711|
('correccion', 'mediante')|2|1|0|1173|1.0|0.0008517887563884157|1.0008517887563884|17.57484479455058|1.4355209596747003|1.436743720287711|
('de', 'cirugía', 'ortopédica')|3|2|31|1172|0.06060606060606061|0.0017035775127768314|0.06230963811883744|12.530450675192126|-0.3178603053369886|-0.019805760597890933|
('vida', 'diaria')|2|1|66|1173|0.014925373134328358|0.0008517887563884157|0.015777161890716773|11.508755604092809|-0.6729913585085759|-0.010617893614243213|
('la', 'remodelación', 'femoral')|3|1|5|1173|0.16666666666666666|0.0008517887563884157|0.16751845542305507|14.989882293829424|0.5370136836217595|0.08995970282136231|
quirúrgicos|1|4|818|1170|0.004866180048661801|0.0034071550255536627|0.008273335074215463|7.891850210868897|-1.930191728610723|-0.01596912292827567|
('anterior', 'en', 'menores')|3|1|3|1173|0.25|0.0008517887563884157|0.2508517887563884|15.57484479455058|0.7403408355512177|0.18571582288742214|
desbridamiento|1|1|25|1173|0.038461538461538464|0.0008517887563884157|0.03931332721792688|12.874405076409488|-0.19830517367143669|-0.007796036181553009|
candida|1|1|328|1173|0.00303951367781155|0.0008517887563884157|0.003891302434199966|9.21290102081534|-1.4710075955947253|-0.005724135437464394|
('único', 'factor')|2|1|7|1173|0.125|0.0008517887563884157|0.12585178875638842|14.57484479455058|0.39275077348947607|0.049428387379105695|
patelar|1|2|22|1172|0.08333333333333333|0.0017035775127768314|0.08503691084611016|12.989882293829424|-0.15816644050172374|-0.01344998549979167|
('espaciador', 'de', 'cadera')|3|1|6|1173|0.14285714285714285|0.0008517887563884157|0.14370893161353127|14.767489872492977|0.45971228808736264|0.06606476177064678|
('reduce', 'postoperative')|2|1|4|1173|0.2|0.0008517887563884157|0.20085178875638843|15.252916699663219|0.6284418290699013|0.1262236654980262|
('trasplante', 'libre')|2|1|2|1173|0.3333333333333333|0.0008517887563884157|0.33418512208972173|15.989882293829424|0.8846037456835011|0.29562141075226595|
('traumatismos', 'nasales')|2|1|7|1173|0.125|0.0008517887563884157|0.12585178875638842|14.57484479455058|0.39275077348947607|0.049428387379105695|
('ventrosos', 'herniados')|2|1|1|1173|0.5|0.0008517887563884157|0.5008517887563884|16.57484479455058|1.0879308976129587|0.5448921361127935|
('calidad', 'genética')|2|1|3|1173|0.25|0.0008517887563884157|0.2508517887563884|15.57484479455058|0.7403408355512177|0.18571582288742214|
('disfunciones', 'sexuales', 'secundarias')|3|1|8|1173|0.1111111111111111|0.0008517887563884157|0.11196289986749952|14.404919793108268|0.3336865316923012|0.037360511734998325|
('se', 'debería', 'administrar')|3|1|3|1173|0.25|0.0008517887563884157|0.2508517887563884|15.57484479455058|0.7403408355512177|0.18571582288742214|
lista|1|2|117|1172|0.01680672268907563|0.0017035775127768314|0.018510300201852462|10.680027031242636|-0.961049174577906|-0.017789308730179556|
('simplificación', 'del', 'tratamiento')|3|1|13|1173|0.07142857142857142|0.0008517887563884157|0.07228036018495984|13.767489872492977|0.11212222602562104|0.008104234881871368|
inducida|1|1|680|1173|0.0014684287812041115|0.0008517887563884157|0.002320217537592527|8.163333806538509|-1.8358267287431782|-0.004259517372011041|
('aceptable', ':', 'resultados')|3|1|4|1173|0.2|0.0008517887563884157|0.20085178875638843|15.252916699663219|0.6284418290699013|0.1262236654980262|
dermo-grasa|1|1|1|1173|0.5|0.0008517887563884157|0.5008517887563884|16.57484479455058|1.0879308976129587|0.5448921361127935|
('en', 'quemaduras', 'químicas')|3|1|2|1173|0.3333333333333333|0.0008517887563884157|0.33418512208972173|15.989882293829424|0.8846037456835011|0.29562141075226595|
('con', 'prótesis', 'acrílica')|3|1|2|1173|0.3333333333333333|0.0008517887563884157|0.33418512208972173|15.989882293829424|0.8846037456835011|0.29562141075226595|
('hospital', 'universitario')|2|1|900|1173|0.0011098779134295228|0.0008517887563884157|0.0019616666698179385|7.759461498737042|-1.9762087292769088|-0.0038766627968257737|
('la', 'fijación', 'tibial')|3|1|4|1173|0.2|0.0008517887563884157|0.20085178875638843|15.252916699663219|0.6284418290699013|0.1262236654980262|
('especialidades', 'médicas')|2|1|55|1173|0.017857142857142856|0.0008517887563884157|0.018708931613531272|11.767489872492977|-0.5830578980978621|-0.010908390342242188|
300|1|2|137|1172|0.014388489208633094|0.0017035775127768314|0.016092066721409927|10.455903721827072|-1.0389522096071446|-0.016718888277354443|
('rodilla', 'o', 'cadera')|3|1|5|1173|0.16666666666666666|0.0008517887563884157|0.16751845542305507|14.989882293829424|0.5370136836217595|0.08995970282136231|
('uno', 'altamente', 'entrecruzado')|3|1|6|1173|0.14285714285714285|0.0008517887563884157|0.14370893161353127|14.767489872492977|0.45971228808736264|0.06606476177064678|
amputada|1|1|0|1173|1.0|0.0008517887563884157|1.0008517887563884|17.57484479455058|1.4355209596747003|1.436743720287711|
('996', 'niños')|2|1|6|1173|0.14285714285714285|0.0008517887563884157|0.14370893161353127|14.767489872492977|0.45971228808736264|0.06606476177064678|
('y', 'cirugäa', 'plástica')|3|1|2|1173|0.3333333333333333|0.0008517887563884157|0.33418512208972173|15.989882293829424|0.8846037456835011|0.29562141075226595|
rosàcia|1|1|3|1173|0.25|0.0008517887563884157|0.2508517887563884|15.57484479455058|0.7403408355512177|0.18571582288742214|
simulación|1|3|181|1171|0.016304347826086956|0.002555366269165247|0.0188597140952522|10.051282838493567|-1.1795944075565146|-0.022246813274874266|
('colgajo', 'microvascular')|2|1|6|1173|0.14285714285714285|0.0008517887563884157|0.14370893161353127|14.767489872492977|0.45971228808736264|0.06606476177064678|
('mediana', 'infraumbilical')|2|1|2|1173|0.3333333333333333|0.0008517887563884157|0.33418512208972173|15.989882293829424|0.8846037456835011|0.29562141075226595|
('with', 'basal')|2|1|8|1173|0.1111111111111111|0.0008517887563884157|0.11196289986749952|14.404919793108268|0.3336865316923012|0.037360511734998325|
('estéticos', 'tras', 'rinoplastia')|3|1|3|1173|0.25|0.0008517887563884157|0.2508517887563884|15.57484479455058|0.7403408355512177|0.18571582288742214|
('cambio', 'de', 'objetivo')|3|1|7|1173|0.125|0.0008517887563884157|0.12585178875638842|14.57484479455058|0.39275077348947607|0.049428387379105695|
posibilidades|1|2|503|1172|0.0039603960396039604|0.0017035775127768314|0.005663973552380791|8.594705216911423|-1.6858863134399957|-0.009548815491644888|
('del', 'cirujano', 'plástico')|3|1|0|1173|1.0|0.0008517887563884157|1.0008517887563884|17.57484479455058|1.4355209596747003|1.436743720287711|
('aplicación', 'del', 'colgajo')|3|1|5|1173|0.16666666666666666|0.0008517887563884157|0.16751845542305507|14.989882293829424|0.5370136836217595|0.08995970282136231|
('la', 'confederación', 'internacional')|3|1|1|1173|0.5|0.0008517887563884157|0.5008517887563884|16.57484479455058|1.0879308976129587|0.5448921361127935|
('de', 'reconstrucción', 'nerviosa')|3|2|13|1172|0.13333333333333333|0.0017035775127768314|0.13503691084611016|13.667954198942061|0.07752461507870094|0.010468684534761546|
('reconstructiva', 'mitral')|2|1|7|1173|0.125|0.0008517887563884157|0.12585178875638842|14.57484479455058|0.39275077348947607|0.049428387379105695|
('reparaci', '--', 'on')|3|1|1|1173|0.5|0.0008517887563884157|0.5008517887563884|16.57484479455058|1.0879308976129587|0.5448921361127935|
perianales|1|1|11|1173|0.08333333333333333|0.0008517887563884157|0.08418512208972175|13.989882293829424|0.18942362156001785|0.01594665070770735|
('seudoquiste', 'pretibial', 'tras')|3|1|3|1173|0.25|0.0008517887563884157|0.2508517887563884|15.57484479455058|0.7403408355512177|0.18571582288742214|
('superficiales', '(', 'ii')|3|1|1|1173|0.5|0.0008517887563884157|0.5008517887563884|16.57484479455058|1.0879308976129587|0.5448921361127935|
atc|1|1|4|1173|0.2|0.0008517887563884157|0.20085178875638843|15.252916699663219|0.6284418290699013|0.1262236654980262|
aulo|1|1|4|1173|0.2|0.0008517887563884157|0.20085178875638843|15.252916699663219|0.6284418290699013|0.1262236654980262|
faringostomas|1|1|12|1173|0.07692307692307693|0.0008517887563884157|0.07777486567946534|13.874405076409488|0.14928488839030488|0.011610612142529937|
('teoria', 'indispensable')|2|1|1|1173|0.5|0.0008517887563884157|0.5008517887563884|16.57484479455058|1.0879308976129587|0.5448921361127935|
('el', 'resultado', 'tras')|3|1|5|1173|0.16666666666666666|0.0008517887563884157|0.16751845542305507|14.989882293829424|0.5370136836217595|0.08995970282136231|
anoplastias|1|1|3|1173|0.25|0.0008517887563884157|0.2508517887563884|15.57484479455058|0.7403408355512177|0.18571582288742214|
('informe', 'preliminar')|2|2|364|1172|0.00546448087431694|0.0017035775127768314|0.007168058387093772|9.059144956266538|-1.5244516756136124|-0.010927358619101308|
('plástica', 'del', 'esofago')|3|1|0|1173|1.0|0.0008517887563884157|1.0008517887563884|17.57484479455058|1.4355209596747003|1.436743720287711|
alergosis|1|1|3|1173|0.25|0.0008517887563884157|0.2508517887563884|15.57484479455058|0.7403408355512177|0.18571582288742214|
mamarios|1|1|151|1173|0.006578947368421052|0.0008517887563884157|0.007430736124809468|10.326917281106995|-1.0837866145421593|-0.008053332348263376|
hernioplastias|1|4|10|1170|0.2857142857142857|0.0034071550255536627|0.28912144073983936|13.767489872492977|0.11212222602562104|0.03241693952748547|
acelulares|1|1|11|1173|0.08333333333333333|0.0008517887563884157|0.08418512208972175|13.989882293829424|0.18942362156001785|0.01594665070770735|
('de', 'células', 'gigantes')|3|1|201|1173|0.0049504950495049506|0.0008517887563884157|0.005802283805893366|9.916633311798785|-1.2263972448969378|-0.007115904873657743|
esternón|1|1|11|1173|0.08333333333333333|0.0008517887563884157|0.08418512208972175|13.989882293829424|0.18942362156001785|0.01594665070770735|
orificio|1|1|24|1173|0.04|0.0008517887563884157|0.04085178875638842|12.930988604775855|-0.17863730153489873|-0.007297653306314943|
usada|1|1|10|1173|0.09090909090909091|0.0008517887563884157|0.09176087966547933|14.115413175913282|0.2330569086542112|0.02138550695022768|
996|1|1|6|1173|0.14285714285714285|0.0008517887563884157|0.14370893161353127|14.767489872492977|0.45971228808736264|0.06606476177064678|
obesos|1|3|367|1171|0.008108108108108109|0.002555366269165247|0.010663474377273356|9.043463334034268|-1.529902451658556|-0.0163140755929887|
('injertos', 'cutaneos')|2|2|2|1172|0.5|0.0017035775127768314|0.5017035775127768|15.57484479455058|0.7403408355512177|0.3714316457748443|
ralph|1|1|3|1173|0.25|0.0008517887563884157|0.2508517887563884|15.57484479455058|0.7403408355512177|0.18571582288742214|
('superficiales', '(', 'i')|3|1|2|1173|0.3333333333333333|0.0008517887563884157|0.33418512208972173|15.989882293829424|0.8846037456835011|0.29562141075226595|
('la', 'analgesia', 'postoperatoria')|3|3|52|1171|0.05454545454545454|0.002555366269165247|0.05710082081461979|11.79348508102592|-0.5740222219505883|-0.03277714003921045|
('etiología', 'y', 'tratamiento')|3|1|29|1173|0.03333333333333333|0.0008517887563884157|0.03418512208972175|12.667954198942061|-0.27006544698304064|-0.00923222027733052|
('reconstrucción', 'mamaria', 'tras')|3|1|1|1173|0.5|0.0008517887563884157|0.5008517887563884|16.57484479455058|1.0879308976129587|0.5448921361127935|
observacional|1|1|341|1173|0.0029239766081871343|0.0008517887563884157|0.00377576536457555|9.156992279664683|-1.4904409184010758|-0.005627555197644955|
('paravertebral', 'en', 'cirugía')|3|1|13|1173|0.07142857142857142|0.0008517887563884157|0.07228036018495984|13.767489872492977|0.11212222602562104|0.008104234881871368|
asintomática|1|1|320|1173|0.003115264797507788|0.0008517887563884157|0.003967053553896204|9.248415307428276|-1.4586631825068561|-0.005786594962101371|
frente|1|14|3057|1160|0.004558775643112993|0.01192504258943782|0.016483818232550813|5.990351997574706|-2.591133610579942|-0.04271177545305286|
('análisis', 'funcional', 'comparativo')|3|1|4|1173|0.2|0.0008517887563884157|0.20085178875638843|15.252916699663219|0.6284418290699013|0.1262236654980262|
