Término|Ngram|N(d,e)|N(d,e')|N(d',e)|P(e,d)|P(d,e)|SpecialtyWeight|Idf|Idf-norm|SpecialtyWeight*Idf-norm|
computadora|1|3|18|970|0.14285714285714285|0.003083247687564234|0.1459403905447071|13.18252737177182|-0.15392382304770663|-0.02246370284971669|
('drogas', 'antituberculosas')|2|1|8|972|0.1111111111111111|0.0010277492291880781|0.11213886034029918|14.404919793108268|0.2516343918006097|0.0282179939189447|
('avila', '.')|2|1|19|972|0.05|0.0010277492291880781|0.05102774922918808|13.252916699663219|-0.13057046313993032|-0.00666271684984331|
('psiquiátrica', 'en', 'pacientes')|3|1|23|972|0.041666666666666664|0.0010277492291880781|0.042694415895854744|12.989882293829424|-0.21783848134067477|-0.009300486720480162|
('la', 'habana', ',')|3|19|91|954|0.17272727272727273|0.019527235354573486|0.19225450808184621|10.79348508102592|-0.9465463145817601|-0.18197779608660075|
('geográfica', 'de')|2|1|110|972|0.009009009009009009|0.0010277492291880781|0.010036758238197087|10.780428928200473|-0.9508780086762687|-0.00954373268710198|
epidemiologicas|1|1|40|972|0.024390243902439025|0.0010277492291880781|0.025417993131627105|12.217292789932497|-0.47416371253641393|-0.012052289988517378|
('educativa', 'breve')|2|1|12|972|0.07692307692307693|0.0010277492291880781|0.07795082615226501|13.874405076409488|0.07562331900625444|0.0058949001929138175|
('grave', 'en')|2|1|213|972|0.004672897196261682|0.0010277492291880781|0.00570064642544976|9.833377808149434|-1.26508509546275|-0.007211802827339494|
('del', 'adn', '.')|3|1|23|972|0.041666666666666664|0.0010277492291880781|0.042694415895854744|12.989882293829424|-0.21783848134067477|-0.009300486720480162|
extracción|1|2|326|971|0.006097560975609756|0.0020554984583761563|0.008153059433985912|9.217292789932497|-1.4694861828890629|-0.011980808186515621|
('de', 'la', 'enfermera')|3|1|88|972|0.011235955056179775|0.0010277492291880781|0.012263704285367853|11.099111363584182|-0.8451474123948983|-0.010364637943154866|
('enfermedad', 'de')|2|12|7537|961|0.0015896145184792687|0.012332990750256937|0.013922605268736205|4.692774963542438|-2.97060426959478|-0.04135855065519055|
('diarea', ':')|2|1|0|972|1.0|0.0010277492291880781|1.0010277492291881|17.57484479455058|1.3033335862233377|1.3046730863119538|
('técnica', 'de')|2|16|1385|957|0.011420413990007138|0.01644398766700925|0.02786440165701639|7.122603554119762|-2.164449937825807|-0.06031110243408244|
víricas|1|1|98|972|0.010101010101010102|0.0010277492291880781|0.01112875933019818|10.94548817447097|-0.8961156164254364|-0.009972655027230867|
('de', 'diarea')|2|1|0|972|1.0|0.0010277492291880781|1.0010277492291881|17.57484479455058|1.3033335862233377|1.3046730863119538|
culícidos|1|11|33|962|0.25|0.011305241521068859|0.2613052415210689|12.115413175913282|-0.5079647355711402|-0.13273384791260268|
('a', 'meticilina')|2|1|190|972|0.005235602094240838|0.0010277492291880781|0.006263351323428916|9.997415966514831|-1.2106614737906345|-0.007582798144090973|
('de', 'flujo')|2|1|241|972|0.004132231404958678|0.0010277492291880781|0.005159980634146756|9.655981557275986|-1.3239405870129695|-0.00683150778974781|
('(', 'semtsi')|2|2|8|971|0.2|0.0020554984583761563|0.20205549845837617|14.252916699663219|0.20120369364428595|0.04065431261096261|
gérmenes|1|1|88|972|0.011235955056179775|0.0010277492291880781|0.012263704285367853|11.099111363584182|-0.8451474123948983|-0.010364637943154866|
('deliberado', 'de')|2|1|2|972|0.3333333333333333|0.0010277492291880781|0.3343610825625214|15.989882293829424|0.777483989011974|0.2599603882410711|
('satisfacción', 'y', 'preferencia')|3|1|2|972|0.3333333333333333|0.0010277492291880781|0.3343610825625214|15.989882293829424|0.777483989011974|0.2599603882410711|
('epidemia', 'de', 'vih')|3|1|9|972|0.1|0.0010277492291880781|0.10102774922918809|14.252916699663219|0.20120369364428595|0.020327156305481306|
('de', 'la', 'infección')|3|11|2725|962|0.00402046783625731|0.011305241521068859|0.015325709357326169|6.156992279664682|-2.4848148041894738|-0.03808154949578921|
('causantes', 'de', 'infecciones')|3|1|18|972|0.05263157894736842|0.0010277492291880781|0.0536593281765565|13.326917281106995|-0.10601898262987965|-0.005688907381881355|
('inhibidor', 'de', 'crecimiento')|3|1|0|972|1.0|0.0010277492291880781|1.0010277492291881|17.57484479455058|1.3033335862233377|1.3046730863119538|
('los', '13', 'primeros')|3|1|3|972|0.25|0.0010277492291880781|0.2510277492291881|15.57484479455058|0.6397852726549058|0.1606038569845434|
('fenotípicos', 'y')|2|1|11|972|0.08333333333333333|0.0010277492291880781|0.08436108256252141|13.989882293829424|0.1139356754435415|0.009611736922909246|
('infeccion', 'por', 'trypanosoma')|3|1|2|972|0.3333333333333333|0.0010277492291880781|0.3343610825625214|15.989882293829424|0.777483989011974|0.2599603882410711|
('precoz', 'de')|2|3|895|970|0.0033407572383073497|0.003083247687564234|0.006424004925871584|7.7642731598094334|-1.9515605454640559|-0.01253683455719773|
('enfermedades', 'tropicales', 'en')|3|2|7|971|0.2222222222222222|0.0020554984583761563|0.22427772068059837|14.404919793108268|0.2516343918006097|0.0564359878378894|
('estudio', 'realizado')|2|1|50|972|0.0196078431372549|0.0010277492291880781|0.02063559236644298|11.902419452579085|-0.5786305485306741|-0.011940384130250293|
('actividad', 'sérica', 'de')|3|1|7|972|0.125|0.0010277492291880781|0.12602774922918808|14.57484479455058|0.3080111158706896|0.03881794767075366|
('de', 'la', 'neurocisticercosis')|3|1|39|972|0.025|0.0010277492291880781|0.02602774922918808|12.252916699663219|-0.4623446199241466|-0.012033789824849962|
('utilización', 'como', 'biorregulador')|3|1|2|972|0.3333333333333333|0.0010277492291880781|0.3343610825625214|15.989882293829424|0.777483989011974|0.2599603882410711|
('de', '3', 'cepas')|3|1|1|972|0.5|0.0010277492291880781|0.501027749229188|16.57484479455058|0.9715594294391215|0.4867782341742772|
('pulmonar', 'en')|2|2|828|971|0.0024096385542168677|0.0020554984583761563|0.004465137012593024|7.877877268316293|-1.9138696381569698|-0.008545690158612704|
esputos|1|1|7|972|0.125|0.0010277492291880781|0.12602774922918808|14.57484479455058|0.3080111158706896|0.03881794767075366|
('bacterias', 'intestinales', '.')|3|1|3|972|0.25|0.0010277492291880781|0.2510277492291881|15.57484479455058|0.6397852726549058|0.1606038569845434|
(',', 'comparación')|2|1|20|972|0.047619047619047616|0.0010277492291880781|0.048646796848235696|13.18252737177182|-0.15392382304770663|-0.007487900949905564|
('y', 'el', 'diagnóstico')|3|1|68|972|0.014492753623188406|0.0010277492291880781|0.015520502852376484|11.46632033777241|-0.7233169646200017|-0.011226243012557037|
('con', 'antígenos')|2|1|43|972|0.022727272727272728|0.0010277492291880781|0.023755021956460808|12.115413175913282|-0.5079647355711402|-0.012066713446600243|
('años', 'de')|2|4|3086|969|0.0012944983818770227|0.0041109969167523125|0.005405495298629335|5.981453671758843|-2.5430539778105086|-0.013746466321215334|
('crisis', 'económica', 'en')|3|2|9|971|0.18181818181818182|0.0020554984583761563|0.18387368027655798|14.115413175913282|0.15558357799729233|0.028607725076957052|
delgado|1|1|470|972|0.0021231422505307855|0.0010277492291880781|0.003150891479718864|8.695261544937797|-1.6426826590121941|-0.0051759147941634505|
1996-2001|1|1|8|972|0.1111111111111111|0.0010277492291880781|0.11213886034029918|14.404919793108268|0.2516343918006097|0.0282179939189447|
('vii', '.')|2|1|118|972|0.008403361344537815|0.0010277492291880781|0.009431110573725893|10.680027031242636|-0.984188763378991|-0.009281993052845812|
('87', 'pacientes')|2|1|4|972|0.2|0.0010277492291880781|0.2010277492291881|15.252916699663219|0.5329778504285022|0.10714333766065266|
('técnicas', 'diagnósticas')|2|1|73|972|0.013513513513513514|0.0010277492291880781|0.014541262742701592|11.365391428921631|-0.7568025682491201|-0.01100486498926181|
('culicivorax', 'en', 'condiciones')|3|1|4|972|0.2|0.0010277492291880781|0.2010277492291881|15.252916699663219|0.5329778504285022|0.10714333766065266|
('mediante', 'técnicas')|2|1|123|972|0.008064516129032258|0.0010277492291880781|0.009092265358220336|10.620648484163706|-1.003889030767175|-0.009127625457941775|
('respuesta', ':')|2|1|15|972|0.0625|0.0010277492291880781|0.06352774922918808|13.57484479455058|-0.02376304091352672|-0.0015096125040774619|
maca|1|1|7|972|0.125|0.0010277492291880781|0.12602774922918808|14.57484479455058|0.3080111158706896|0.03881794767075366|
(':', 'satisfacción', 'y')|3|1|8|972|0.1111111111111111|0.0010277492291880781|0.11213886034029918|14.404919793108268|0.2516343918006097|0.0282179939189447|
('pacientes', 'con')|2|34|20735|939|0.0016370552265395542|0.03494347379239465|0.03658052901893421|3.232700661012709|-3.455019190158883|-0.1263864297465816|
('sanitario', 'internacional', '.')|3|1|4|972|0.2|0.0010277492291880781|0.2010277492291881|15.252916699663219|0.5329778504285022|0.10714333766065266|
('adquisición', 'del')|2|1|11|972|0.08333333333333333|0.0010277492291880781|0.08436108256252141|13.989882293829424|0.1139356754435415|0.009611736922909246|
('sanitaria', 'de', 'guinea')|3|1|1|972|0.5|0.0010277492291880781|0.501027749229188|16.57484479455058|0.9715594294391215|0.4867782341742772|
institute|1|1|41|972|0.023809523809523808|0.0010277492291880781|0.024837273038711888|12.18252737177182|-0.4856979798319229|-0.01206341333943625|
('octubre-2', 'noviembre', '2003')|3|1|0|972|1.0|0.0010277492291880781|1.0010277492291881|17.57484479455058|1.3033335862233377|1.3046730863119538|
('observaciones', 'sobre', 'aspectos')|3|1|0|972|1.0|0.0010277492291880781|1.0010277492291881|17.57484479455058|1.3033335862233377|1.3046730863119538|
('utilización', 'como')|2|1|8|972|0.1111111111111111|0.0010277492291880781|0.11213886034029918|14.404919793108268|0.2516343918006097|0.0282179939189447|
('enterovirus', 'no')|2|1|0|972|1.0|0.0010277492291880781|1.0010277492291881|17.57484479455058|1.3033335862233377|1.3046730863119538|
('y', 'dermatología', 'tropical')|3|1|2|972|0.3333333333333333|0.0010277492291880781|0.3343610825625214|15.989882293829424|0.777483989011974|0.2599603882410711|
('y', 'riesgo')|2|1|895|972|0.0011160714285714285|0.0010277492291880781|0.002143820657759507|7.767489872492976|-1.9504933233258566|-0.004181507879367964|
('febrero', 'de', '1987')|3|1|2|972|0.3333333333333333|0.0010277492291880781|0.3343610825625214|15.989882293829424|0.777483989011974|0.2599603882410711|
('esquistosomiasis', 'importada')|2|2|8|971|0.2|0.0020554984583761563|0.20205549845837617|14.252916699663219|0.20120369364428595|0.04065431261096261|
('niños', 'con', 'predisposición')|3|1|0|972|1.0|0.0010277492291880781|1.0010277492291881|17.57484479455058|1.3033335862233377|1.3046730863119538|
('sida', '.')|2|7|615|966|0.011254019292604502|0.007194244604316547|0.01844826389692105|8.294074024419977|-1.775786310344344|-0.03276017447777221|
('gamma', '.')|2|1|24|972|0.04|0.0010277492291880781|0.04102774922918808|12.930988604775855|-0.23737788536633453|-0.009739080353364928|
('arn', 'ribosomal', '16s')|3|1|2|972|0.3333333333333333|0.0010277492291880781|0.3343610825625214|15.989882293829424|0.777483989011974|0.2599603882410711|
('de', 'tuberculosis', '.')|3|3|67|970|0.04285714285714286|0.003083247687564234|0.04594039054470709|11.445561777605613|-0.7302041184153953|-0.0335458623773568|
('comentarios', 'bibliográficos')|2|2|2|971|0.5|0.0020554984583761563|0.5020554984583762|15.57484479455058|0.6397852726549058|0.3212077139690868|
('2004-2007', ')')|2|1|13|972|0.07142857142857142|0.0010277492291880781|0.0724563206577595|13.767489872492977|0.04015161737944142|0.002909238463772477|
('por', 'dengue', '.')|3|1|12|972|0.07692307692307693|0.0010277492291880781|0.07795082615226501|13.874405076409488|0.07562331900625444|0.0058949001929138175|
('condiciones', 'naturales')|2|5|16|968|0.23809523809523808|0.0051387461459403904|0.24323398424117848|13.18252737177182|-0.15392382304770663|-0.03743950474952782|
('por', 'parte')|2|1|137|972|0.007246376811594203|0.0010277492291880781|0.008274126040782282|10.46632033777241|-1.055091121404218|-0.008729956923008821|
('en', 'viajeros', 'procedentes')|3|1|2|972|0.3333333333333333|0.0010277492291880781|0.3343610825625214|15.989882293829424|0.777483989011974|0.2599603882410711|
('la', 'royal')|2|1|1|972|0.5|0.0010277492291880781|0.501027749229188|16.57484479455058|0.9715594294391215|0.4867782341742772|
('alimenticias', 'para', 'adolescentes')|3|1|1|972|0.5|0.0010277492291880781|0.501027749229188|16.57484479455058|0.9715594294391215|0.4867782341742772|
semilla|1|1|27|972|0.03571428571428571|0.0010277492291880781|0.03674203494347379|12.767489872492977|-0.29162253940477484|-0.0107148055331148|
('mediante', 'anticuerpos')|2|1|28|972|0.034482758620689655|0.0010277492291880781|0.035510507849877734|12.716863799423008|-0.30841896210885994|-0.010952113975017814|
('uncinariasis', 'importada', 'en')|3|1|2|972|0.3333333333333333|0.0010277492291880781|0.3343610825625214|15.989882293829424|0.777483989011974|0.2599603882410711|
directas|1|1|4|972|0.2|0.0010277492291880781|0.2010277492291881|15.252916699663219|0.5329778504285022|0.10714333766065266|
('hb', 'a')|2|1|0|972|1.0|0.0010277492291880781|1.0010277492291881|17.57484479455058|1.3033335862233377|1.3046730863119538|
('de', 'helicobacter', 'pylori')|3|1|428|972|0.002331002331002331|0.0010277492291880781|0.003358751560190409|8.830010957051034|-1.597976286431156|-0.0053672053451979205|
(',', '1980-1992')|2|1|3|972|0.25|0.0010277492291880781|0.2510277492291881|15.57484479455058|0.6397852726549058|0.1606038569845434|
('experiencia', 'en', 'el')|3|3|1083|970|0.0027624309392265192|0.003083247687564234|0.005845678626790753|7.490036406746219|-2.0425452129708455|-0.011940062895717437|
('africanos', 'recién')|2|1|1|972|0.5|0.0010277492291880781|0.501027749229188|16.57484479455058|0.9715594294391215|0.4867782341742772|
('problemática', 'sanitaria')|2|1|11|972|0.08333333333333333|0.0010277492291880781|0.08436108256252141|13.989882293829424|0.1139356754435415|0.009611736922909246|
('camilo', 'cienfuegos', "''")|3|1|5|972|0.16666666666666666|0.0010277492291880781|0.16769441589585474|14.989882293829424|0.4457098322277578|0.07474304997447326|
equina|1|2|198|971|0.01|0.0020554984583761563|0.012055498458376156|9.930988604775855|-1.2327003557189833|-0.014860817238009942|
proteasa|1|1|57|972|0.017241379310344827|0.0010277492291880781|0.018269128539532907|11.716863799423008|-0.6401931188930762|-0.011695770379182081|
(':', '15', 'años')|3|1|22|972|0.043478260869565216|0.0010277492291880781|0.044506010098753296|13.051282838493567|-0.1974673674086374|-0.008788484648063043|
('con', 'adolescentes', 'de')|3|1|10|972|0.09090909090909091|0.0010277492291880781|0.09193684013827899|14.115413175913282|0.15558357799729233|0.014303862538478526|
('nacional', 'de')|2|7|2530|966|0.0027591643673630273|0.007194244604316547|0.009953408971679574|6.265936990486641|-2.448669764620418|-0.02437261160385338|
('confirmadas', 'al')|2|1|4|972|0.2|0.0010277492291880781|0.2010277492291881|15.252916699663219|0.5329778504285022|0.10714333766065266|
('oeste', 'en')|2|1|6|972|0.14285714285714285|0.0010277492291880781|0.14388489208633093|14.767489872492977|0.3719257741636577|0.053514499879662975|
('letal', 'de')|2|1|0|972|1.0|0.0010277492291880781|1.0010277492291881|17.57484479455058|1.3033335862233377|1.3046730863119538|
(':', 'en')|2|1|105|972|0.009433962264150943|0.0010277492291880781|0.010461711493339021|10.846924339987382|-0.928816549500648|-0.00971701077111442|
('oviposición', 'del')|2|1|1|972|0.5|0.0010277492291880781|0.501027749229188|16.57484479455058|0.9715594294391215|0.4867782341742772|
('aedes', 'aegypti', 'del')|3|1|2|972|0.3333333333333333|0.0010277492291880781|0.3343610825625214|15.989882293829424|0.777483989011974|0.2599603882410711|
('3', 'técnicas')|2|1|9|972|0.1|0.0010277492291880781|0.10102774922918809|14.252916699663219|0.20120369364428595|0.020327156305481306|
('animales', 'en')|2|1|29|972|0.03333333333333333|0.0010277492291880781|0.03436108256252141|12.667954198942061|-0.32464590356707895|-0.011155184696052764|
('planta', 'spirodela', 'polirhyza')|3|1|0|972|1.0|0.0010277492291880781|1.0010277492291881|17.57484479455058|1.3033335862233377|1.3046730863119538|
('filtro', 'para', 'la')|3|1|3|972|0.25|0.0010277492291880781|0.2510277492291881|15.57484479455058|0.6397852726549058|0.1606038569845434|
('de', 'dengue', 'en')|3|4|69|969|0.0547945205479452|0.0041109969167523125|0.058905517464697514|11.385020235670563|-0.750290237441313|-0.04419623468519131|
(')', 'en', 'abancay')|3|1|3|972|0.25|0.0010277492291880781|0.2510277492291881|15.57484479455058|0.6397852726549058|0.1606038569845434|
('historia', 'natural', 'de')|3|1|189|972|0.005263157894736842|0.0010277492291880781|0.00629090712392492|10.004989186219632|-1.2081488752089327|-0.007600352365813754|
('especializada', 'en')|2|1|106|972|0.009345794392523364|0.0010277492291880781|0.010373543621711442|10.833377808149434|-0.9333109386785335|-0.00968174173500222|
('tipificar', 'leishmania')|2|1|1|972|0.5|0.0010277492291880781|0.501027749229188|16.57484479455058|0.9715594294391215|0.4867782341742772|
('oculta', 'en')|2|1|110|972|0.009009009009009009|0.0010277492291880781|0.010036758238197087|10.780428928200473|-0.9508780086762687|-0.00954373268710198|
('en', 'holguín', ',')|3|1|3|972|0.25|0.0010277492291880781|0.2510277492291881|15.57484479455058|0.6397852726549058|0.1606038569845434|
