Término|Ngram|N(d,e)|N(d,e')|N(d',e)|P(e,d)|P(d,e)|SpecialtyWeight|Idf|Idf-norm|SpecialtyWeight*Idf-norm|
('metastásica', 'de', 'hígado')|3|1|4|515|0.2|0.001937984496124031|0.20193798449612405|15.252916699663219|0.8016742632105399|0.16188848493515168|
intratable|1|2|19|514|0.09523809523809523|0.003875968992248062|0.0991140642303433|13.18252737177182|0.18798432507620857|0.01863189046990107|
('sanitarios', 'y', 'sociales')|3|1|17|515|0.05555555555555555|0.001937984496124031|0.05749354005167959|13.404919793108268|0.25390428971904594|0.014597856450255225|
('del', 'efecto', 'mariposa')|3|1|1|515|0.5|0.001937984496124031|0.501937984496124|16.57484479455058|1.1935106969868314|0.5990683537201343|
bloqueo|1|2|1320|514|0.0015128593040847202|0.003875968992248062|0.005388828296332782|7.206338333042889|-1.5834347177334087|-0.008532857812317505|
('implantadas', 'bajo', 'control')|3|1|6|515|0.14285714285714285|0.001937984496124031|0.14479512735326688|14.767489872492977|0.6577875287101016|0.09524442899096985|
fase|1|8|987|508|0.008040201005025126|0.015503875968992248|0.023544076974017374|7.616292079119569|-1.4619191719959492|-0.03441953751526437|
('univentricular', ':', 'resultados')|3|1|5|515|0.16666666666666666|0.001937984496124031|0.1686046511627907|14.989882293829424|0.7237074933529389|0.12202044946066994|
hacia|1|3|1083|513|0.0027624309392265192|0.005813953488372093|0.008576384427598612|7.490036406746219|-1.4993429718214737|-0.012858941715159111|
('niños', 'con', 'tetralogía')|3|1|3|515|0.25|0.001937984496124031|0.25193798449612403|15.57484479455058|0.8970978774910185|0.226013031150838|
cancerología|1|1|139|515|0.007142857142857143|0.001937984496124031|0.009080841638981173|10.445561777605613|-0.6232873635536311|-0.00565997384400861|
atresia|1|1|454|515|0.002197802197802198|0.001937984496124031|0.004135786693926229|8.74512205946452|-1.1273194947904985|-0.0046623529663581825|
('go', 'ni', 'moreno')|3|1|3|515|0.25|0.001937984496124031|0.25193798449612403|15.57484479455058|0.8970978774910185|0.226013031150838|
('patología', 'pancreática')|2|1|11|515|0.08333333333333333|0.001937984496124031|0.08527131782945736|13.989882293829424|0.42729467385712555|0.03643597994130528|
gastroyeyunostomía|1|1|11|515|0.08333333333333333|0.001937984496124031|0.08527131782945736|13.989882293829424|0.42729467385712555|0.03643597994130528|
('del', 'tratamiento', 'analgésico')|3|1|0|515|1.0|0.001937984496124031|1.001937984496124|17.57484479455058|1.4899235164826448|1.4928109651579988|
('sida', 'avanzado')|2|1|3|515|0.25|0.001937984496124031|0.25193798449612403|15.57484479455058|0.8970978774910185|0.226013031150838|
('las', 'obstrucciones', 'esofágicas')|3|1|6|515|0.14285714285714285|0.001937984496124031|0.14479512735326688|14.767489872492977|0.6577875287101016|0.09524442899096985|
geriatría|1|2|259|514|0.007662835249042145|0.003875968992248062|0.011538804241290206|9.546938797980696|-0.8896507346079818|-0.010265505669761529|
tratamientos|1|1|766|515|0.001303780964797914|0.001937984496124031|0.003241765460921945|7.991762027047646|-1.3506250660946417|-0.004378409689921029|
('del', 'cáncer', 'gástrico')|3|1|393|515|0.0025380710659898475|0.001937984496124031|0.0044760555621138785|8.952792975094203|-1.0657631731614272|-0.004770415179125343|
elaboración|1|1|281|515|0.0035460992907801418|0.001937984496124031|0.005484083786904173|9.435293442151787|-0.922743849312842|-0.005060404583482104|
('área', 'de', 'medicina')|3|1|7|515|0.125|0.001937984496124031|0.12693798449612403|14.57484479455058|0.6006850579952052|0.07624975057884872|
mamario|1|2|469|514|0.004246284501061571|0.003875968992248062|0.008122253493309632|8.695261544937797|-1.1420987904828768|-0.009276415890704251|
('las', 'extremidades', 'superiores')|3|1|12|515|0.07692307692307693|0.001937984496124031|0.07886106141920096|13.874405076409488|0.39306574625415114|0.030997581957132675|
('las', 'extremidades', 'inferiores')|3|1|81|515|0.012195121951219513|0.001937984496124031|0.014133106447343544|11.217292789932497|-0.39453639829746123|-0.00557602491448955|
('investigación', 'en', 'cáncer')|3|1|11|515|0.08333333333333333|0.001937984496124031|0.08527131782945736|13.989882293829424|0.42729467385712555|0.03643597994130528|
('clínicas', ',', 'factores')|3|1|14|515|0.06666666666666667|0.001937984496124031|0.0686046511627907|13.667954198942061|0.3318710595766464|0.02276789827328156|
esofagoyeyunal|1|1|7|515|0.125|0.001937984496124031|0.12693798449612403|14.57484479455058|0.6006850579952052|0.07624975057884872|
('combinación', 'poliquimioterápia')|2|1|3|515|0.25|0.001937984496124031|0.25193798449612403|15.57484479455058|0.8970978774910185|0.226013031150838|
('el', 'enfermo', 'terminal')|3|1|2|515|0.3333333333333333|0.001937984496124031|0.33527131782945735|15.989882293829424|1.0201203128487524|0.3420170816333995|
intratecal|1|1|98|515|0.010101010101010102|0.001937984496124031|0.012038994597134133|10.94548817447097|-0.4751027707183877|-0.005719759689762126|
('el', 'manejo', 'endoscópico')|3|1|13|515|0.07142857142857142|0.001937984496124031|0.07336655592469546|13.767489872492977|0.3613747092142882|0.026512817813340635|
('estudio', 'piloto')|2|1|578|515|0.0017271157167530224|0.001937984496124031|0.0036651002128770534|8.397425256561343|-1.2303812844687096|-0.00450947070762621|
('pulmonar', 'idiopática')|2|1|102|515|0.009708737864077669|0.001937984496124031|0.0116467223602017|10.888344267367362|-0.49204095733997505|-0.0057306644199865385|
crónica|1|4|8250|512|0.000484613520717228|0.007751937984496124|0.008236551505213352|4.563967071543545|-2.3666674335091384|-0.019493178211809115|
autonomía|1|1|95|515|0.010416666666666666|0.001937984496124031|0.012354651162790697|10.989882293829424|-0.4619437846303146|-0.005707154315926851|
primer|1|2|1976|514|0.0010111223458038423|0.003875968992248062|0.004887091338051904|6.62501808379147|-1.755745491844031|-0.008580488585014643|
('prótesis', 'metálica', 'autoexpansible')|3|1|7|515|0.125|0.001937984496124031|0.12693798449612403|14.57484479455058|0.6006850579952052|0.07624975057884872|
opinando|1|1|1|515|0.5|0.001937984496124031|0.501937984496124|16.57484479455058|1.1935106969868314|0.5990683537201343|
('institut', 'borja')|2|1|1|515|0.5|0.001937984496124031|0.501937984496124|16.57484479455058|1.1935106969868314|0.5990683537201343|
('estenosis', 'esofágica')|2|1|42|515|0.023255813953488372|0.001937984496124031|0.025193798449612403|12.148580039848483|-0.11849091878936167|-0.0029852363260885694|
('insuficiencia', 'cardiaca', 'avanzada')|3|1|3|515|0.25|0.001937984496124031|0.25193798449612403|15.57484479455058|0.8970978774910185|0.226013031150838|
('glioblastoma', 'multiforme')|2|1|57|515|0.017241379310344827|0.001937984496124031|0.01917936380646886|11.716863799423008|-0.2464571468360091|-0.004726891281872134|
klatskin|1|1|16|515|0.058823529411764705|0.001937984496124031|0.06076151390788874|13.487381953300241|0.2783471311232641|0.01691279307896714|
('puede', 'ser')|2|2|55|514|0.03508771929824561|0.003875968992248062|0.038963688290493674|11.74195478038584|-0.23901985842490048|-0.00931309525890575|
los|1|72|49504|444|0.0014523156365983541|0.13953488372093023|0.1409871993575286|1.9774905415789703|-3.1333322343156857|-0.4417597363728361|
('por', 'vía', 'subcutánea')|3|2|11|514|0.15384615384615385|0.003875968992248062|0.15772212283840192|13.874405076409488|0.39306574625415114|0.06199516391426535|
('equipos', 'de', 'atención')|3|2|80|514|0.024390243902439025|0.003875968992248062|0.028266212894687087|11.217292789932497|-0.39453639829746123|-0.0111520498289791|
('cáncer', 'colo-rectal')|2|1|34|515|0.02857142857142857|0.001937984496124031|0.0305094130675526|12.445561777605613|-0.03046172456200432|-0.0009293693374122027|
('esferocitosis', 'familiar')|2|1|9|515|0.1|0.001937984496124031|0.10193798449612404|14.252916699663219|0.5052614437147266|0.05150533321588105|
('interna', 'y', 'cuidados')|3|1|2|515|0.3333333333333333|0.001937984496124031|0.33527131782945735|15.989882293829424|1.0201203128487524|0.3420170816333995|
('las', 'diferentes', 'formas')|3|1|4|515|0.2|0.001937984496124031|0.20193798449612405|15.252916699663219|0.8016742632105399|0.16188848493515168|
('hospital', 'pediátrico')|2|1|287|515|0.003472222222222222|0.001937984496124031|0.005410206718346253|9.404919793108268|-0.9317469882642077|-0.005040943815705904|
fastrach|1|1|11|515|0.08333333333333333|0.001937984496124031|0.08527131782945736|13.989882293829424|0.42729467385712555|0.03643597994130528|
('paciente', 'vih', 'terminal')|3|1|2|515|0.3333333333333333|0.001937984496124031|0.33527131782945735|15.989882293829424|1.0201203128487524|0.3420170816333995|
?|1|33|14601|483|0.002255022550225502|0.06395348837209303|0.06620851092231853|3.73780825103324|-2.6115514988479336|-0.17290693593567072|
('hacia', 'una', 'posible')|3|1|1|515|0.5|0.001937984496124031|0.501937984496124|16.57484479455058|1.1935106969868314|0.5990683537201343|
posibilidades|1|2|503|514|0.0039603960396039604|0.003875968992248062|0.007836365031852022|8.594705216911423|-1.17190497519132|-0.009183475168242672|
completa|1|1|282|515|0.0035335689045936395|0.001937984496124031|0.0054715534007176705|9.430186551718698|-0.92425759710497|-0.005057124798578842|
('endoprótesis', 'metálicas', 'autoexpandibles')|3|1|6|515|0.14285714285714285|0.001937984496124031|0.14479512735326688|14.767489872492977|0.6577875287101016|0.09524442899096985|
('mamario', '(', 'tercera')|3|1|8|515|0.1111111111111111|0.001937984496124031|0.11304909560723514|14.404919793108268|0.5503171092148593|0.06221285149392789|
('andrógena', 'en', 'cáncer')|3|1|1|515|0.5|0.001937984496124031|0.501937984496124|16.57484479455058|1.1935106969868314|0.5990683537201343|
implantación|1|2|842|514|0.002369668246445498|0.003875968992248062|0.00624563723869356|7.853745605843395|-1.3915349026405155|-0.00869102220687342|
xxi|1|2|414|514|0.004807692307692308|0.003875968992248062|0.00868366129994037|8.874405076409488|-1.0889983512249157|-0.009456492838230671|
('paliativos', 'y', 'atención')|3|1|4|515|0.2|0.001937984496124031|0.20193798449612405|15.252916699663219|0.8016742632105399|0.16188848493515168|
('de', 'nitinol', 'parcialmente')|3|1|5|515|0.16666666666666666|0.001937984496124031|0.1686046511627907|14.989882293829424|0.7237074933529389|0.12202044946066994|
ambulatorio|1|1|470|515|0.0021231422505307855|0.001937984496124031|0.004061126746654816|8.695261544937797|-1.1420987904828768|-0.004638207945352126|
irruptivo|1|1|16|515|0.058823529411764705|0.001937984496124031|0.06076151390788874|13.487381953300241|0.2783471311232641|0.01691279307896714|
60|1|2|553|514|0.0036036036036036037|0.003875968992248062|0.007479572595851665|8.458500833313112|-1.212277700561385|-0.009067319067681006|
('manejo', 'del', 'cáncer')|3|1|54|515|0.01818181818181818|0.001937984496124031|0.020119802677942212|11.79348508102592|-0.22374561672270704|-0.004501717658515353|
('ictericia', 'obstructiva', 'maligna')|3|2|11|514|0.15384615384615385|0.003875968992248062|0.15772212283840192|13.874405076409488|0.39306574625415114|0.06199516391426535|
('modelo', 'de', 'trabajo')|3|1|1|515|0.5|0.001937984496124031|0.501937984496124|16.57484479455058|1.1935106969868314|0.5990683537201343|
('interventricular', 'del', 'lactante')|3|1|2|515|0.3333333333333333|0.001937984496124031|0.33527131782945735|15.989882293829424|1.0201203128487524|0.3420170816333995|
('frecuencia', 'de', 'anorexia-caquexia')|3|1|4|515|0.2|0.001937984496124031|0.20193798449612405|15.252916699663219|0.8016742632105399|0.16188848493515168|
('tumores', 'pélvicos')|2|1|1|515|0.5|0.001937984496124031|0.501937984496124|16.57484479455058|1.1935106969868314|0.5990683537201343|
gap|1|1|18|515|0.05263157894736842|0.001937984496124031|0.05456956344349245|13.326917281106995|0.23078334520899255|0.01259374639808354|
('endoprótesis', 'metálicas', 'autoexpansivas')|3|1|2|515|0.3333333333333333|0.001937984496124031|0.33527131782945735|15.989882293829424|1.0201203128487524|0.3420170816333995|
nitrogenada|1|1|27|515|0.03571428571428571|0.001937984496124031|0.03765227021040975|12.767489872492977|0.06496188971847484|0.0024459626250588535|
('de', 'enfermedad', 'terminal')|3|1|4|515|0.2|0.001937984496124031|0.20193798449612405|15.252916699663219|0.8016742632105399|0.16188848493515168|
('carcinoide', 'del', 'aparato')|3|1|4|515|0.2|0.001937984496124031|0.20193798449612405|15.252916699663219|0.8016742632105399|0.16188848493515168|
('paliativos', ',', 'intensivos')|3|1|2|515|0.3333333333333333|0.001937984496124031|0.33527131782945735|15.989882293829424|1.0201203128487524|0.3420170816333995|
('carcinoma', 'epidermoide', 'esofágico')|3|1|21|515|0.045454545454545456|0.001937984496124031|0.04739252995066949|13.115413175913282|0.16809081705358497|0.007966249081644531|
uci|1|1|241|515|0.004132231404958678|0.001937984496124031|0.006070215901082709|9.655981557275986|-0.8573290628796615|-0.005204172509952459|
compleja|1|2|188|514|0.010526315789473684|0.003875968992248062|0.014402284781721746|10.004989186219632|-0.7538787275589267|-0.010857576125185684|
('paciente', 'respiratorio')|2|1|3|515|0.25|0.001937984496124031|0.25193798449612403|15.57484479455058|0.8970978774910185|0.226013031150838|
celíaco|1|2|39|514|0.04878048780487805|0.003875968992248062|0.05265645679712611|12.217292789932497|-0.09812357880164786|-0.00516683998794837|
('llamada', 'de', 'atención')|3|3|16|513|0.15789473684210525|0.005813953488372093|0.16370869033047736|13.326917281106995|0.23078334520899255|0.03778123919425062|
('nota', 'previa')|2|1|141|515|0.007042253521126761|0.001937984496124031|0.008980238017250793|10.425097675045897|-0.629353185891808|-0.005651741406223519|
castilla-la|1|1|101|515|0.00980392156862745|0.001937984496124031|0.011741906064751482|10.902419452579085|-0.48786889200644235|-0.0057285107018540315|
('entrevista', 'a', 'isidro')|3|1|0|515|1.0|0.001937984496124031|1.001937984496124|17.57484479455058|1.4899235164826448|1.4928109651579988|
('cuidado', 'paliativo')|2|3|5|513|0.375|0.005813953488372093|0.3808139534883721|14.57484479455058|0.6006850579952052|0.22874925173654617|
('funciones', 'ejecutivas')|2|1|52|515|0.018867924528301886|0.001937984496124031|0.020805909024425917|11.846924339987382|-0.20790553530217343|-0.004325663653171591|
('domiciliario', 'de', 'cuidados')|3|1|0|515|1.0|0.001937984496124031|1.001937984496124|17.57484479455058|1.4899235164826448|1.4928109651579988|
('podría', 'ser')|2|1|12|515|0.07692307692307693|0.001937984496124031|0.07886106141920096|13.874405076409488|0.39306574625415114|0.030997581957132675|
malignas|1|7|622|509|0.011128775834658187|0.013565891472868217|0.024694667307526404|8.27792858767129|-1.2658016290147678|-0.03125855010584465|
153smedtmp|1|1|2|515|0.3333333333333333|0.001937984496124031|0.33527131782945735|15.989882293829424|1.0201203128487524|0.3420170816333995|
sufrimiento|1|2|161|514|0.012269938650306749|0.003875968992248062|0.01614590764255481|10.226116640319503|-0.6883337154212528|-0.011113772596448152|
recomendaciones|1|6|2133|510|0.002805049088359046|0.011627906976744186|0.014432956065103232|6.512124027385536|-1.7892087374076333|-0.0258235710983032|
('paliativo', 'pediátrico')|2|1|2|515|0.3333333333333333|0.001937984496124031|0.33527131782945735|15.989882293829424|1.0201203128487524|0.3420170816333995|
oportuno|1|1|99|515|0.01|0.001937984496124031|0.011937984496124031|10.930988604775855|-0.47940062905319275|-0.005723077277069123|
('neurológicas', 'y', 'cutáneas')|3|1|5|515|0.16666666666666666|0.001937984496124031|0.1686046511627907|14.989882293829424|0.7237074933529389|0.12202044946066994|
tabes|1|1|10|515|0.09090909090909091|0.001937984496124031|0.09284707540521495|14.115413175913282|0.46450363654939836|0.04312780416869855|
('unidades', 'coronarias')|2|2|47|514|0.04081632653061224|0.003875968992248062|0.044692295522860304|11.960134950435371|-0.17434845906244265|-0.007792032856373999|
('subclavia', 'izquierda-tronco')|2|1|2|515|0.3333333333333333|0.001937984496124031|0.33527131782945735|15.989882293829424|1.0201203128487524|0.3420170816333995|
('cáncer', 'con', 'soporte')|3|1|2|515|0.3333333333333333|0.001937984496124031|0.33527131782945735|15.989882293829424|1.0201203128487524|0.3420170816333995|
('bola', 'de', 'nieve')|3|1|5|515|0.16666666666666666|0.001937984496124031|0.1686046511627907|14.989882293829424|0.7237074933529389|0.12202044946066994|
('digestivo', 'inoperable')|2|1|2|515|0.3333333333333333|0.001937984496124031|0.33527131782945735|15.989882293829424|1.0201203128487524|0.3420170816333995|
operar|1|1|52|515|0.018867924528301886|0.001937984496124031|0.020805909024425917|11.846924339987382|-0.20790553530217343|-0.004325663653171591|
teoría|1|1|210|515|0.004739336492890996|0.001937984496124031|0.006677320989015027|9.853745605843395|-0.7987092636488888|-0.005333238130283462|
