Término|Ngram|N(d,e)|N(d,e')|N(d',e)|P(e,d)|P(d,e)|SpecialtyWeight|Idf|Idf-norm|SpecialtyWeight*Idf-norm|
('de', 'pacientes', 'hospitalizados')|3|1|53|331|0.018518518518518517|0.0030120481927710845|0.0215305667112896|11.819957292387112|-0.24375503804656173|-0.005248184107874432|
('accidentes', 'biológicos')|2|1|19|331|0.05|0.0030120481927710845|0.05301204819277109|13.252916699663219|0.16391890438029547|0.00868967685871446|
('con', 'síndrome', 'metabólico')|3|1|69|331|0.014285714285714285|0.0030120481927710845|0.01729776247848537|11.445561777605613|-0.35026977584226887|-0.00605888338591188|
gineco-obstétrica|1|1|26|331|0.037037037037037035|0.0030120481927710845|0.04004908522980812|12.819957292387112|0.04074286214294829|0.0016317143584692589|
('d', 'en', 'relación')|3|1|1|331|0.5|0.0030120481927710845|0.5030120481927711|16.57484479455058|1.1090004719562887|0.5578405988454826|
('alteraciones', 'cognitivas')|2|1|25|331|0.038461538461538464|0.0030120481927710845|0.04147358665430955|12.874405076409488|0.056233142367286104|0.002332190102813766|
colágeno|1|1|132|331|0.007518796992481203|0.0030120481927710845|0.010530845185252286|10.51956235904939|-0.6137146659982217|-0.006462934135546087|
('guías', 'de', 'práctica')|3|2|346|330|0.005747126436781609|0.006024096385542169|0.011771222822323778|9.131901298701852|-1.0085013238418452|-0.011871293799550871|
('otros', 'parásitos', 'intestinales')|3|1|13|331|0.07142857142857142|0.0030120481927710845|0.0744406196213425|13.767489872492977|0.31031389154421546|0.023099958363661476|
paciente|1|6|6257|326|0.0009580073447229762|0.018072289156626505|0.01903029650134948|4.9622066309458095|-2.1947707012498356|-0.041767137197259094|
('la', 'columna', 'cervical')|3|1|50|331|0.0196078431372549|0.0030120481927710845|0.022619891330025985|11.902419452579085|-0.2202947266268544|-0.004983042776877228|
investigados|1|1|11|331|0.08333333333333333|0.0030120481927710845|0.08634538152610441|13.989882293829424|0.3735840684324956|0.03225725892087813|
('mascarilla', 'laríngea', 'baska')|3|1|3|331|0.25|0.0030120481927710845|0.25301204819277107|15.57484479455058|0.8245025717667792|0.20860908442292003|
('el', 'paciente', 'hospitalizado')|3|1|14|331|0.06666666666666667|0.0030120481927710845|0.06967871485943775|13.667954198942061|0.28199620142503135|0.01964913291053933|
('plástica', 'periférica', 'prolongada')|3|1|6|331|0.14285714285714285|0.0030120481927710845|0.14586919104991394|14.767489872492977|0.5948117917337254|0.08676471488714842|
('uso', 'racional')|2|1|65|331|0.015151515151515152|0.0030120481927710845|0.018163563344286236|11.530450675192126|-0.3261190627295036|-0.005923484253666594|
presión|1|6|2163|326|0.0027662517289073307|0.018072289156626505|0.020838540885533836|6.4920304568783065|-1.759539035112158|-0.03666622612287746|
internacional|1|1|702|331|0.001422475106685633|0.0030120481927710845|0.004434523299456717|8.117463915478044|-1.2971066292427598|-0.005752049569256784|
('estudio', 'cuantitativo')|2|1|46|331|0.02127659574468085|0.0030120481927710845|0.024288643937451934|12.020255942872943|-0.18677049257255035|-0.004536401992117187|
('lesiones', 'deportivas')|2|3|10|329|0.23076923076923078|0.009036144578313253|0.23980537534754404|13.874405076409488|0.34073104255679615|0.0817091355528925|
('rico', ',', 'méxico')|3|1|4|331|0.2|0.0030120481927710845|0.2030120481927711|15.252916699663219|0.7329147047593155|0.14879051536378876|
generales|1|1|749|331|0.0013333333333333333|0.0030120481927710845|0.0043453815261044176|8.024098009167338|-1.3236690335374464|-0.005751846965010108|
('terapia', 'pasiva')|2|1|2|331|0.3333333333333333|0.0030120481927710845|0.3363453815261044|15.989882293829424|0.9425798688115157|0.31703238559423463|
2003|1|1|794|331|0.0012578616352201257|0.0030120481927710845|0.00426990982799121|7.940033744378862|-1.3475851403507424|-0.0057540670348385494|
uréter|1|1|188|331|0.005291005291005291|0.0030120481927710845|0.008303053483776374|10.012602370329507|-0.7579437182691261|-0.006293247230480886|
('abdominales', 'asociadas')|2|1|3|331|0.25|0.0030120481927710845|0.25301204819277107|15.57484479455058|0.8245025717667792|0.20860908442292003|
('o', 'cornada', 'envainada')|3|1|1|331|0.5|0.0030120481927710845|0.5030120481927711|16.57484479455058|1.1090004719562887|0.5578405988454826|
('las', 'enfermedades', 'crónicas')|3|1|92|331|0.010752688172043012|0.0030120481927710845|0.013764736364814095|11.03568598344255|-0.46687857862016835|-0.0064264605490857475|
('de', 'boxeo', 'amateur')|3|1|2|331|0.3333333333333333|0.0030120481927710845|0.3363453815261044|15.989882293829424|0.9425798688115157|0.31703238559423463|
aceptabilidad|1|1|104|331|0.009523809523809525|0.0030120481927710845|0.012535857716580608|10.860599276884457|-0.5166903789870425|-0.006477157074507676|
('institucionalización', 'en', 'córdoba')|3|1|0|331|1.0|0.0030120481927710845|1.0030120481927711|17.57484479455058|1.3934983721457987|1.39769565639925|
('autólogos', 'versus', 'microfracturas')|3|1|3|331|0.25|0.0030120481927710845|0.25301204819277107|15.57484479455058|0.8245025717667792|0.20860908442292003|
huachipato|1|1|3|331|0.25|0.0030120481927710845|0.25301204819277107|15.57484479455058|0.8245025717667792|0.20860908442292003|
pasajeros|1|1|10|331|0.09090909090909091|0.0030120481927710845|0.09392113910186199|14.115413175913282|0.40929734079429014|0.038441672478762734|
('lesiones', 'abdominales')|2|1|10|331|0.09090909090909091|0.0030120481927710845|0.09392113910186199|14.115413175913282|0.40929734079429014|0.038441672478762734|
extricación|1|1|1|331|0.5|0.0030120481927710845|0.5030120481927711|16.57484479455058|1.1090004719562887|0.5578405988454826|
autos|1|1|2|331|0.3333333333333333|0.0030120481927710845|0.3363453815261044|15.989882293829424|0.9425798688115157|0.31703238559423463|
hipercápnica|1|1|21|331|0.045454545454545456|0.0030120481927710845|0.04846659364731654|13.115413175913282|0.12479944060478011|0.006048603775204294|
aparato|1|2|914|330|0.002183406113537118|0.006024096385542169|0.008207502499079287|7.735641006453636|-1.4057344451044542|-0.011537568971236643|
('sonda', 'gástrica', 'introducida')|3|1|2|331|0.3333333333333333|0.0030120481927710845|0.3363453815261044|15.989882293829424|0.9425798688115157|0.31703238559423463|
venezolana|1|1|203|331|0.004901960784313725|0.0030120481927710845|0.007914008977084809|9.902419452579085|-0.7892905270058744|-0.00624645231625249|
('tomografía', 'de', 'coherencia')|3|1|103|331|0.009615384615384616|0.0030120481927710845|0.0126274328081557|10.874405076409488|-0.5127626580117339|-0.00647487601057449|
('fósforo', 'inorgánico')|2|1|1|331|0.5|0.0030120481927710845|0.5030120481927711|16.57484479455058|1.1090004719562887|0.5578405988454826|
('acumulativas', '(', 'cusum')|3|1|2|331|0.3333333333333333|0.0030120481927710845|0.3363453815261044|15.989882293829424|0.9425798688115157|0.31703238559423463|
('proseal', 'en', 'pacientes')|3|1|4|331|0.2|0.0030120481927710845|0.2030120481927711|15.252916699663219|0.7329147047593155|0.14879051536378876|
orgánicos|1|1|88|331|0.011235955056179775|0.0030120481927710845|0.014248003248950859|11.099111363584182|-0.4488341911511524|-0.00639499101376185|
deportes|1|2|14|330|0.125|0.006024096385542169|0.13102409638554216|13.57484479455058|0.2555067713877592|0.03347754384146844|
povidona|1|1|28|331|0.034482758620689655|0.0030120481927710845|0.03749480681346074|12.716863799423008|0.011412979871458527|0.0004279274754462535|
ratas|1|3|784|329|0.0038119440914866584|0.009036144578313253|0.01284808866979991|7.954624969043094|-1.3434339675725753|-0.017260558737393544|
('casco', 'en', 'bicicleta')|3|2|3|330|0.4|0.006024096385542169|0.4060240963855422|15.252916699663219|0.7329147047593155|0.2975810307275775|
('parámetrosantropométricos', 'de', 'mujeres')|3|1|1|331|0.5|0.0030120481927710845|0.5030120481927711|16.57484479455058|1.1090004719562887|0.5578405988454826|
automática|1|1|88|331|0.011235955056179775|0.0030120481927710845|0.014248003248950859|11.099111363584182|-0.4488341911511524|-0.00639499101376185|
('resultados', 'preliminares')|2|1|664|331|0.0015037593984962407|0.0030120481927710845|0.004515807591267325|8.197634264162028|-1.2742983333847053|-0.005754486087437953|
('con', 'infarto', 'agudo')|3|1|330|331|0.0030211480362537764|0.0030120481927710845|0.006033196229024861|9.204157387743363|-0.9879446182336289|-0.005960463745212536|
('año', '2002')|2|1|30|331|0.03225806451612903|0.0030120481927710845|0.03527011270890012|12.620648484163706|-0.01596007528588466|-0.0005629136541756832|
('atención', 'de', 'enfermería')|3|1|108|331|0.009174311926605505|0.0030120481927710845|0.012186360119376589|10.806660469773654|-0.5320358563487931|-0.006483580541887304|
('monitorización', 'del', 'índice')|3|1|6|331|0.14285714285714285|0.0030120481927710845|0.14586919104991394|14.767489872492977|0.5948117917337254|0.08676471488714842|
?|1|18|14616|314|0.0012300123001230013|0.05421686746987952|0.05544687977000252|3.73780825103324|-2.5431094693303997|-0.14100748498791757|
atrapamiento|1|1|23|331|0.041666666666666664|0.0030120481927710845|0.04467871485943775|12.989882293829424|0.08908616824298556|0.00398025550884825|
traqueostomía|1|1|138|331|0.007194244604316547|0.0030120481927710845|0.01020629279708763|10.455903721827072|-0.6318254146168968|-0.006448595178221339|
('lesiones', 'causadas')|2|1|14|331|0.06666666666666667|0.0030120481927710845|0.06967871485943775|13.667954198942061|0.28199620142503135|0.01964913291053933|
('mordida', 'y', 'ferulas')|3|1|1|331|0.5|0.0030120481927710845|0.5030120481927711|16.57484479455058|1.1090004719562887|0.5578405988454826|
simulación|1|1|183|331|0.005434782608695652|0.0030120481927710845|0.008446830801466736|10.051282838493567|-0.7469392062981038|-0.00630926909458194|
('laparoscópica', 'con', 'mascarilla')|3|1|3|331|0.25|0.0030120481927710845|0.25301204819277107|15.57484479455058|0.8245025717667792|0.20860908442292003|
soporte|1|2|471|330|0.004228329809725159|0.006024096385542169|0.010252426195267329|8.689148421211184|-1.1344635877908034|-0.011631004205043389|
('hiperproteica', 'en', 'ratas')|3|1|3|331|0.25|0.0030120481927710845|0.25301204819277107|15.57484479455058|0.8245025717667792|0.20860908442292003|
('la', 'práctica', 'anestesiológica')|3|1|8|331|0.1111111111111111|0.0030120481927710845|0.11412315930388219|14.404919793108268|0.49166136547723194|0.05610994833592238|
('peritoneo', 'producidas')|2|1|1|331|0.5|0.0030120481927710845|0.5030120481927711|16.57484479455058|1.1090004719562887|0.5578405988454826|
('enfoques', 'son', 'posibles')|3|1|4|331|0.2|0.0030120481927710845|0.2030120481927711|15.252916699663219|0.7329147047593155|0.14879051536378876|
('arteria', 'coronaria')|2|2|73|330|0.02666666666666667|0.006024096385542169|0.03269076305220884|11.3460261040547|-0.3785874659614525|-0.012376313144282022|
('adolescentes', 'con', 'problemas')|3|1|4|331|0.2|0.0030120481927710845|0.2030120481927711|15.252916699663219|0.7329147047593155|0.14879051536378876|
('dieta', 'mediterránea')|2|1|118|331|0.008403361344537815|0.0030120481927710845|0.0114154095373089|10.680027031242636|-0.568062803704645|-0.006484669547200438|
fractura|1|1|968|331|0.0010319917440660474|0.0030120481927710845|0.0040440399368371314|7.654491939135499|-1.4288211843588012|-0.0057782099321459215|
sanitarios|1|1|746|331|0.0013386880856760374|0.0030120481927710845|0.004350736278447122|8.029880361761343|-1.3220239663662963|-0.005751777631446403|
('tendinopatía', 'rotuliana')|2|1|4|331|0.2|0.0030120481927710845|0.2030120481927711|15.252916699663219|0.7329147047593155|0.14879051536378876|
('de', 'detección', 'precoz')|3|1|212|331|0.004694835680751174|0.0030120481927710845|0.007706883873522258|9.840135174324741|-0.8070102733840545|-0.006219534461710359|
('asistencia', 'sanitaria')|2|1|86|331|0.011494252873563218|0.0030120481927710845|0.014506301066334302|11.131901298701852|-0.4395055234628251|-0.006375599443668596|
disminuir|1|1|192|331|0.0051813471502590676|0.0030120481927710845|0.008193395343030152|9.982387757282499|-0.7665397122360383|-0.006280562908482429|
('obligatorio', 'de', 'casco')|3|1|4|331|0.2|0.0030120481927710845|0.2030120481927711|15.252916699663219|0.7329147047593155|0.14879051536378876|
('las', 'tendencias', 'actuales')|3|1|0|331|1.0|0.0030120481927710845|1.0030120481927711|17.57484479455058|1.3934983721457987|1.39769565639925|
('currículo', 'universitario')|2|1|2|331|0.3333333333333333|0.0030120481927710845|0.3363453815261044|15.989882293829424|0.9425798688115157|0.31703238559423463|
todo|1|2|167|330|0.011834319526627219|0.006024096385542169|0.017858415912169388|10.173965358268395|-0.712036287032207|-0.012715840158377975|
('metropolitanas', 'de', 'méxico')|3|1|1|331|0.5|0.0030120481927710845|0.5030120481927711|16.57484479455058|1.1090004719562887|0.5578405988454826|
('ventilación', 'con', 'presión')|3|1|13|331|0.07142857142857142|0.0030120481927710845|0.0744406196213425|13.767489872492977|0.31031389154421546|0.023099958363661476|
puerto|1|6|553|326|0.01073345259391771|0.018072289156626505|0.028805741750544213|8.44814032170739|-1.2030298860282973|-0.03465416821511777|
cardíaca|1|2|2655|330|0.0007527286413248024|0.006024096385542169|0.0067768250268669715|6.199262282060074|-1.8428309660902604|-0.012488543011285916|
('mascarilla', 'laríngea', 'proseal')|3|5|17|327|0.22727272727272727|0.015060240963855422|0.24233296823658268|13.115413175913282|0.12479944060478011|0.030243018876021467|
progenitores|1|1|331|331|0.0030120481927710845|0.0030120481927710845|0.006024096385542169|9.199805363203655|-0.9891827600767491|-0.00595893228961897|
('de', 'barcelona', '1992')|3|1|3|331|0.25|0.0030120481927710845|0.25301204819277107|15.57484479455058|0.8245025717667792|0.20860908442292003|
doble|1|3|907|329|0.0032967032967032967|0.009036144578313253|0.01233284787501655|7.745122059464522|-1.4030371054312718|-0.01730344318428743|
ila-cookgas|1|1|5|331|0.16666666666666666|0.0030120481927710845|0.16967871485943775|14.989882293829424|0.6580819686220056|0.11166250270795075|
('psicomotriz', 'en', 'personas')|3|1|4|331|0.2|0.0030120481927710845|0.2030120481927711|15.252916699663219|0.7329147047593155|0.14879051536378876|
('actuales', 'del', 'doping')|3|1|0|331|1.0|0.0030120481927710845|1.0030120481927711|17.57484479455058|1.3934983721457987|1.39769565639925|
('pública', 'y', 'despenalización')|3|1|1|331|0.5|0.0030120481927710845|0.5030120481927711|16.57484479455058|1.1090004719562887|0.5578405988454826|
('laríngea', 'reutilizable', 'lms')|3|1|2|331|0.3333333333333333|0.0030120481927710845|0.3363453815261044|15.989882293829424|0.9425798688115157|0.31703238559423463|
('conceptual', 'para', 'identificar')|3|1|1|331|0.5|0.0030120481927710845|0.5030120481927711|16.57484479455058|1.1090004719562887|0.5578405988454826|
('atención', 'más', 'segura')|3|1|2|331|0.3333333333333333|0.0030120481927710845|0.3363453815261044|15.989882293829424|0.9425798688115157|0.31703238559423463|
('aérea', 'supraglótico')|2|1|2|331|0.3333333333333333|0.0030120481927710845|0.3363453815261044|15.989882293829424|0.9425798688115157|0.31703238559423463|
('mosquiteros', 'tratados')|2|1|1|331|0.5|0.0030120481927710845|0.5030120481927711|16.57484479455058|1.1090004719562887|0.5578405988454826|
('prevenir', 'exposiciones', 'percutáneas')|3|1|2|331|0.3333333333333333|0.0030120481927710845|0.3363453815261044|15.989882293829424|0.9425798688115157|0.31703238559423463|
('eficiente', 'la', 'protección')|3|1|6|331|0.14285714285714285|0.0030120481927710845|0.14586919104991394|14.767489872492977|0.5948117917337254|0.08676471488714842|
marcador|1|1|656|331|0.0015220700152207|0.0030120481927710845|0.0045341182079917846|8.21509523422825|-1.269330724065593|-0.005755295547949201|
('la', 'jornada', 'laboral')|3|1|9|331|0.1|0.0030120481927710845|0.10301204819277109|14.252916699663219|0.4484168045698055|0.04619233348279322|
('adolescentes', 'usuarios')|2|1|3|331|0.25|0.0030120481927710845|0.25301204819277107|15.57484479455058|0.8245025717667792|0.20860908442292003|
('dermatosis', 'provocadas')|2|1|3|331|0.25|0.0030120481927710845|0.25301204819277107|15.57484479455058|0.8245025717667792|0.20860908442292003|
aéreo|1|3|97|329|0.03|0.009036144578313253|0.03903614457831325|10.930988604775855|-0.49666476300618884|-0.019387877495663276|
síndrome|1|6|12872|326|0.00046591085572293835|0.018072289156626505|0.018538200012349442|3.922223859912416|-2.4906436158421044|-0.046172049509962156|
('fracturas', 'nasales')|2|1|20|331|0.047619047619047616|0.0030120481927710845|0.050631095811818704|13.18252737177182|0.1438932883994418|0.007285474871629798|
centromedular|1|1|20|331|0.047619047619047616|0.0030120481927710845|0.050631095811818704|13.18252737177182|0.1438932883994418|0.007285474871629798|
jornada|1|1|39|331|0.025|0.0030120481927710845|0.028012048192771085|12.252916699663219|-0.12057899580921456|-0.0033776646416436612|
