Término|Ngram|N(d,e)|N(d,e')|N(d',e)|P(e,d)|P(d,e)|SpecialtyWeight|Idf|Idf-norm|SpecialtyWeight*Idf-norm|
('médico-legal', ':')|2|1|1|356|0.5|0.0028011204481792717|0.5028011204481793|16.57484479455058|1.017103695871137|0.5114008778959919|
('guía', 'alimentaria')|2|1|2|356|0.3333333333333333|0.0028011204481792717|0.3361344537815126|15.989882293829424|0.8445725110037615|0.2838899196651299|
(',', 'bígamo', 'y')|3|1|0|356|1.0|0.0028011204481792717|1.0028011204481793|17.57484479455058|1.312047704512162|1.3157229081662576|
('papel', 'de', 'los')|3|1|363|356|0.0027472527472527475|0.0028011204481792717|0.005548373195432019|9.067050154351884|-1.197275351362666|-0.006642930467052068|
('.', 'juan', 'ramon')|3|1|0|356|1.0|0.0028011204481792717|1.0028011204481793|17.57484479455058|1.312047704512162|1.3157229081662576|
('aspectos', 'éticos', ',')|3|1|3|356|0.25|0.0028011204481792717|0.25280112044817926|15.57484479455058|0.7221596872301129|0.18256277807427923|
('hacia', 'los', 'derechos')|3|1|2|356|0.3333333333333333|0.0028011204481792717|0.3361344537815126|15.989882293829424|0.8445725110037615|0.2838899196651299|
('revisión', 'sistemática', 'de')|3|1|236|356|0.004219409282700422|0.0028011204481792717|0.007020529730879693|9.68610154565232|-1.0146898524577117|-0.007123660276801294|
('(', '2004-2009', ')')|3|1|2|356|0.3333333333333333|0.0028011204481792717|0.3361344537815126|15.989882293829424|0.8445725110037615|0.2838899196651299|
('consideraciones', 'médico-legales')|2|5|11|352|0.3125|0.014005602240896359|0.32650560224089636|13.57484479455058|0.1322716699480634|0.04318744125580151|
('errores', 'de')|2|1|171|356|0.005813953488372093|0.0028011204481792717|0.008615073936551365|10.148580039848483|-0.8782845914692308|-0.007566486692841233|
('urgencias', 'hospitalarios', 'en')|3|1|2|356|0.3333333333333333|0.0028011204481792717|0.3361344537815126|15.989882293829424|0.8445725110037615|0.2838899196651299|
('observaciones', 'epidemiológicas')|2|1|19|356|0.05|0.0028011204481792717|0.05280112044817927|13.252916699663219|0.03732090714781672|0.0019705857135471853|
umbral|1|1|106|356|0.009345794392523364|0.0028011204481792717|0.012146914840702636|10.833377808149434|-0.6763075925781205|-0.008215050733167042|
('la', 'encrucijada', 'de')|3|1|5|356|0.16666666666666666|0.0028011204481792717|0.16946778711484592|14.989882293829424|0.5496285023627367|0.09314432603065986|
('hombres', 'privados', 'de')|3|1|5|356|0.16666666666666666|0.0028011204481792717|0.16946778711484592|14.989882293829424|0.5496285023627367|0.09314432603065986|
('del', 'recien', 'nacido')|3|1|115|356|0.008620689655172414|0.0028011204481792717|0.011421810103351686|10.716863799423008|-0.7106727013747279|-0.008117168640738102|
('informado', '.')|2|1|35|356|0.027777777777777776|0.0028011204481792717|0.03057889822595705|12.404919793108268|-0.21279069978668885|-0.006506905152207338|
('en', 'casos')|2|1|267|356|0.0037313432835820895|0.0028011204481792717|0.006532463731761361|9.508755604092809|-1.066996975377491|-0.006970119043552531|
voluntario|1|1|15|356|0.0625|0.0028011204481792717|0.06530112044817928|13.57484479455058|0.1322716699480634|0.008637488251160301|
('neuropsiquiátricos', 'como', 'factor')|3|1|1|356|0.5|0.0028011204481792717|0.5028011204481793|16.57484479455058|1.017103695871137|0.5114008778959919|
('de', 'consentimiento', 'informado')|3|1|12|356|0.07692307692307693|0.0028011204481792717|0.0797241973712562|13.874405076409488|0.22062518030916475|0.01758916542003684|
('identificación', 'genética')|2|1|3|356|0.25|0.0028011204481792717|0.25280112044817926|15.57484479455058|0.7221596872301129|0.18256277807427923|
('no', 'voluntario')|2|1|2|356|0.3333333333333333|0.0028011204481792717|0.3361344537815126|15.989882293829424|0.8445725110037615|0.2838899196651299|
('y', 'otros', 'factores')|3|1|115|356|0.008620689655172414|0.0028011204481792717|0.011421810103351686|10.716863799423008|-0.7106727013747279|-0.008117168640738102|
('efecto', 'del')|2|1|1017|356|0.0009823182711198428|0.0028011204481792717|0.0037834387192991143|7.583322948474885|-1.6348918011937752|-0.006185512942501199|
('de', 'sustancias', 'que')|3|1|2|356|0.3333333333333333|0.0028011204481792717|0.3361344537815126|15.989882293829424|0.8445725110037615|0.2838899196651299|
('casuística', 'de', 'una')|3|1|7|356|0.125|0.0028011204481792717|0.12780112044817926|14.57484479455058|0.42721567858908815|0.05459864239671469|
('privados', 'de')|2|1|17|356|0.05555555555555555|0.0028011204481792717|0.05835667600373482|13.404919793108268|0.08215330885433592|0.0047941940274472405|
(':', 'problemas')|2|1|86|356|0.011494252873563218|0.0028011204481792717|0.01429537332174249|11.131901298701852|-0.5882598776010793|-0.008409394560509972|
('atención', 'con')|2|1|85|356|0.011627906976744186|0.0028011204481792717|0.014429027424923458|11.148580039848483|-0.583340582828206|-0.008417037267699018|
('de', 'la', 'torre')|3|1|9|356|0.1|0.0028011204481792717|0.10280112044817928|14.252916699663219|0.3322649157888415|0.03415720562871284|
('características', 'sociodemográficas', 'de')|3|1|25|356|0.038461538461538464|0.0028011204481792717|0.04126265890971773|12.874405076409488|-0.07431882833186|-0.003066592464027406|
('en', 'bebidas', 'refrescantes')|3|1|0|356|1.0|0.0028011204481792717|1.0028011204481793|17.57484479455058|1.312047704512162|1.3157229081662576|
('genética', 'y', 'proceso')|3|1|1|356|0.5|0.0028011204481792717|0.5028011204481793|16.57484479455058|1.017103695871137|0.5114008778959919|
paternidad|1|4|26|353|0.13333333333333333|0.011204481792717087|0.1445378151260504|12.667954198942061|-0.13521027771955993|-0.019542998124171686|
('compuestos', "''", ',')|3|1|1|356|0.5|0.0028011204481792717|0.5028011204481793|16.57484479455058|1.017103695871137|0.5114008778959919|
('formularios', 'escritos')|2|1|0|356|1.0|0.0028011204481792717|1.0028011204481793|17.57484479455058|1.312047704512162|1.3157229081662576|
('en', 'la', 'regulación')|3|1|72|356|0.0136986301369863|0.0028011204481792717|0.016499750585165573|11.385020235670563|-0.5136039636685727|-0.00847433730008389|
sánchez-morate|1|1|0|356|1.0|0.0028011204481792717|1.0028011204481793|17.57484479455058|1.312047704512162|1.3157229081662576|
('científico', 'y')|2|1|12|356|0.07692307692307693|0.0028011204481792717|0.0797241973712562|13.874405076409488|0.22062518030916475|0.01758916542003684|
('área', 'de')|2|1|886|356|0.0011273957158962795|0.0028011204481792717|0.003928516164075552|7.782054500249516|-1.5762771206699142|-0.006192430147614227|
('la', 'legislación', 'penal')|3|1|0|356|1.0|0.0028011204481792717|1.0028011204481793|17.57484479455058|1.312047704512162|1.3157229081662576|
('medicina', 'familiar', 'y')|3|1|123|356|0.008064516129032258|0.0028011204481792717|0.01086563657721153|10.620648484163706|-0.7390508321499665|-0.008030257754227294|
('»', '<', '[')|3|1|5|356|0.16666666666666666|0.0028011204481792717|0.16946778711484592|14.989882293829424|0.5496285023627367|0.09314432603065986|
(',', '2012', '.')|3|1|57|356|0.017241379310344827|0.0028011204481792717|0.0200424997585241|11.716863799423008|-0.4157286927337032|-0.008332242223726787|
('(', '1837-1911')|2|1|3|356|0.25|0.0028011204481792717|0.25280112044817926|15.57484479455058|0.7221596872301129|0.18256277807427923|
('147', '(')|2|1|2|356|0.3333333333333333|0.0028011204481792717|0.3361344537815126|15.989882293829424|0.8445725110037615|0.2838899196651299|
('necesidad', 'de', 'una')|3|1|48|356|0.02040816326530612|0.0028011204481792717|0.023209283713485393|11.960134950435371|-0.34397732426740063|-0.007983467309927664|
('del', 'desastre')|2|1|4|356|0.2|0.0028011204481792717|0.20280112044817927|15.252916699663219|0.6272089244298662|0.12719867262947426|
clínicos|1|2|3826|355|0.0005224660397074191|0.0056022408963585435|0.006124706936065962|5.672469680064554|-2.1984865241035223|-0.013465085663024392|
('el', 'instituto')|2|3|984|354|0.00303951367781155|0.008403361344537815|0.011442875022349365|7.627938520094182|-1.621732705652569|-0.018557284670438837|
('y', 'clave')|2|1|0|356|1.0|0.0028011204481792717|1.0028011204481793|17.57484479455058|1.312047704512162|1.3157229081662576|
('conciencia', '.')|2|1|26|356|0.037037037037037035|0.0028011204481792717|0.039838157485216304|12.819957292387112|-0.09037787601304019|-0.003600488057786848|
('diabetes', 'mellitus')|2|1|3396|356|0.00029437739181630853|0.0028011204481792717|0.00309549783999558|5.84479929167138|-2.147658937648654|-0.006648073602538611|
('a', 'la', 'escuela')|3|1|12|356|0.07692307692307693|0.0028011204481792717|0.0797241973712562|13.874405076409488|0.22062518030916475|0.01758916542003684|
('mortalidad', 'por', 'asma')|3|1|22|356|0.043478260869565216|0.0028011204481792717|0.046279381317744485|13.051282838493567|-0.02214979214332837|-0.0010250786767098746|
(';', 'proyecto', 'de')|3|1|7|356|0.125|0.0028011204481792717|0.12780112044817926|14.57484479455058|0.42721567858908815|0.05459864239671469|
('análisis', 'toxicológico', 'en')|3|1|0|356|1.0|0.0028011204481792717|1.0028011204481793|17.57484479455058|1.312047704512162|1.3157229081662576|
jurídicas|1|2|17|355|0.10526315789473684|0.0056022408963585435|0.11086539879109537|13.326917281106995|0.059146935280610796|0.006557348567156025|
('inspiró', 'a')|2|1|3|356|0.25|0.0028011204481792717|0.25280112044817926|15.57484479455058|0.7221596872301129|0.18256277807427923|
('abuso', '.')|2|2|20|355|0.09090909090909091|0.0056022408963585435|0.09651133180544945|13.115413175913282|-0.003234933349255897|-0.00031220772583854975|
('for', 'borderline')|2|1|2|356|0.3333333333333333|0.0028011204481792717|0.3361344537815126|15.989882293829424|0.8445725110037615|0.2838899196651299|
('grave', '(')|2|1|21|356|0.045454545454545456|0.0028011204481792717|0.048255665902724725|13.115413175913282|-0.003234933349255897|-0.00015610386291927487|
('memoria', 'del')|2|1|74|356|0.013333333333333334|0.0028011204481792717|0.016134453781512605|11.3460261040547|-0.5251050491608313|-0.008472283146124337|
(',', 'y')|2|1|562|356|0.0017761989342806395|0.0028011204481792717|0.004577319382459911|8.437853682470351|-1.3828530810021953|-0.006329760210765753|
comprensión|1|1|95|356|0.010416666666666666|0.0028011204481792717|0.013217787114845938|10.989882293829424|-0.6301475322013622|-0.008329155931583131|
('en', '342')|2|1|0|356|1.0|0.0028011204481792717|1.0028011204481793|17.57484479455058|1.312047704512162|1.3157229081662576|
('de', 'base')|2|1|257|356|0.003875968992248062|0.0028011204481792717|0.006677089440427334|9.563617539127327|-1.0508157763366068|-0.0070163909240116085|
(':', 'resultados', 'del')|3|1|298|356|0.0033444816053511705|0.0028011204481792717|0.006145602053530442|9.350843120352476|-1.1135723163463256|-0.0068435723140926295|
('de', 'la', 'certificación')|3|1|8|356|0.1111111111111111|0.0028011204481792717|0.11391223155929038|14.404919793108268|0.3770973174953607|0.04295599695091877|
('de', 'bialet')|2|1|0|356|1.0|0.0028011204481792717|1.0028011204481793|17.57484479455058|1.312047704512162|1.3157229081662576|
('en', 'la', 'toma')|3|2|118|355|0.016666666666666666|0.0056022408963585435|0.02226890756302521|10.667954198942061|-0.7250982950016094|-0.016147146905498025|
individuos|1|1|501|356|0.00199203187250996|0.0028011204481792717|0.004793152320689232|8.603301240599809|-1.334055314987624|-0.006394330328960735|
('dr.', 'oscar', 'amoedo')|3|1|0|356|1.0|0.0028011204481792717|1.0028011204481793|17.57484479455058|1.312047704512162|1.3157229081662576|
prãctica|1|1|0|356|1.0|0.0028011204481792717|1.0028011204481793|17.57484479455058|1.312047704512162|1.3157229081662576|
embarazadas|1|1|960|356|0.001040582726326743|0.0028011204481792717|0.003841703174506015|7.66645217377683|-1.6103733342479967|-0.006186576350320365|
('de', 'intoxicacion')|2|1|0|356|1.0|0.0028011204481792717|1.0028011204481793|17.57484479455058|1.312047704512162|1.3157229081662576|
('la', 'españa')|2|1|69|356|0.014285714285714285|0.0028011204481792717|0.017086834733893556|11.445561777605613|-0.4957475986009403|-0.008470757287018868|
('en', 'epilepsia', ':')|3|1|15|356|0.0625|0.0028011204481792717|0.06530112044817928|13.57484479455058|0.1322716699480634|0.008637488251160301|
('ambiental', 'en', 'las')|3|1|14|356|0.06666666666666667|0.0028011204481792717|0.06946778711484594|13.667954198942061|0.15973373092146484|0.011096348814712404|
('síntomas', 'neuropsiquiátricos', 'como')|3|1|1|356|0.5|0.0028011204481792717|0.5028011204481793|16.57484479455058|1.017103695871137|0.5114008778959919|
('identificadores', 'obtenidos', 'a')|3|1|0|356|1.0|0.0028011204481792717|1.0028011204481793|17.57484479455058|1.312047704512162|1.3157229081662576|
('pronóstico', 'y', 'médico-legal')|3|1|3|356|0.25|0.0028011204481792717|0.25280112044817926|15.57484479455058|0.7221596872301129|0.18256277807427923|
('342', 'casos', '.')|3|1|0|356|1.0|0.0028011204481792717|1.0028011204481793|17.57484479455058|1.312047704512162|1.3157229081662576|
('la', 'neurobiología')|2|1|7|356|0.125|0.0028011204481792717|0.12780112044817926|14.57484479455058|0.42721567858908815|0.05459864239671469|
apuntes|1|1|142|356|0.006993006993006993|0.0028011204481792717|0.009794127441186264|10.414973457772192|-0.7997134489112283|-0.007832495435067172|
derivadas|1|1|94|356|0.010526315789473684|0.0028011204481792717|0.013327436237652956|11.004989186219632|-0.6256918448016859|-0.008338868166013919|
('terapéutica', 'y')|2|1|117|356|0.00847457627118644|0.0028011204481792717|0.011275696719365713|10.69220174518874|-0.7179466265119053|-0.008095348421239972|
('salud', 'del', 'estado')|3|1|9|356|0.1|0.0028011204481792717|0.10280112044817928|14.252916699663219|0.3322649157888415|0.03415720562871284|
('una', 'nueva', 'disciplina')|3|1|7|356|0.125|0.0028011204481792717|0.12780112044817926|14.57484479455058|0.42721567858908815|0.05459864239671469|
('base', 'de', 'datos')|3|1|92|356|0.010752688172043012|0.0028011204481792717|0.013553808620222284|11.03568598344255|-0.6166380083763179|-0.008357793553487638|
('(', '2016')|2|1|3|356|0.25|0.0028011204481792717|0.25280112044817926|15.57484479455058|0.7221596872301129|0.18256277807427923|
('problemas', '(')|2|1|3|356|0.25|0.0028011204481792717|0.25280112044817926|15.57484479455058|0.7221596872301129|0.18256277807427923|
sanguínea|1|1|322|356|0.0030959752321981426|0.0028011204481792717|0.005897095680377414|9.239454439856654|-1.1464257402889972|-0.006760582280931724|
('comisión', 'nacional')|2|1|28|356|0.034482758620689655|0.0028011204481792717|0.03728387906886892|12.716863799423008|-0.12078468409267847|-0.00450332155508296|
('sobre', 'los')|2|2|1082|355|0.0018450184501845018|0.0056022408963585435|0.0074472593465430455|7.492695753196709|-1.6616217494610135|-0.012374528104092739|
('los', 'contaminantes', 'atmosféricos')|3|1|5|356|0.16666666666666666|0.0028011204481792717|0.16946778711484592|14.989882293829424|0.5496285023627367|0.09314432603065986|
('tesis', 'de')|2|1|7|356|0.125|0.0028011204481792717|0.12780112044817926|14.57484479455058|0.42721567858908815|0.05459864239671469|
('sexuales', 'y', 'afectivas')|3|1|4|356|0.2|0.0028011204481792717|0.20280112044817927|15.252916699663219|0.6272089244298662|0.12719867262947426|
('médicas', 'en')|2|1|99|356|0.01|0.0028011204481792717|0.012801120448179272|10.930988604775855|-0.6475178729344799|-0.00828895428378312|
('responsabilidad', 'profesional')|2|10|31|347|0.24390243902439024|0.028011204481792718|0.27191364350618297|12.217292789932497|-0.26813016023265324|-0.07290824880275738|
('para', 'personas', 'con')|3|1|29|356|0.03333333333333333|0.0028011204481792717|0.0361344537815126|12.667954198942061|-0.13521027771955993|-0.0048857495310429214|
('medicas', "''", ',')|3|1|0|356|1.0|0.0028011204481792717|1.0028011204481793|17.57484479455058|1.312047704512162|1.3157229081662576|
tailandia|1|1|2|356|0.3333333333333333|0.0028011204481792717|0.3361344537815126|15.989882293829424|0.8445725110037615|0.2838899196651299|
('está', 'moviendo')|2|1|2|356|0.3333333333333333|0.0028011204481792717|0.3361344537815126|15.989882293829424|0.8445725110037615|0.2838899196651299|
letalidad|1|1|120|356|0.008264462809917356|0.0028011204481792717|0.011065583258096628|10.655981557275986|-0.7286295539286242|-0.008062710993306998|
('(', 'iii', ')')|3|1|151|356|0.006578947368421052|0.0028011204481792717|0.009380067816600324|10.326917281106995|-0.8256850906424634|-0.007744982145382093|
('med', 'clin')|2|1|4|356|0.2|0.0028011204481792717|0.20280112044817927|15.252916699663219|0.6272089244298662|0.12719867262947426|
('strs', '.')|2|1|0|356|1.0|0.0028011204481792717|1.0028011204481793|17.57484479455058|1.312047704512162|1.3157229081662576|
('enfermedades', 'afectivas')|2|1|7|356|0.125|0.0028011204481792717|0.12780112044817926|14.57484479455058|0.42721567858908815|0.05459864239671469|
('neuropsicología', 'forense', '.')|3|1|1|356|0.5|0.0028011204481792717|0.5028011204481793|16.57484479455058|1.017103695871137|0.5114008778959919|
('súbita', 'del', 'adulto')|3|1|2|356|0.3333333333333333|0.0028011204481792717|0.3361344537815126|15.989882293829424|0.8445725110037615|0.2838899196651299|
