Término|Ngram|N(d,e)|N(d,e')|N(d',e)|P(e,d)|P(d,e)|SpecialtyWeight|Idf|Idf-norm|SpecialtyWeight*Idf-norm|
ensayos|1|1|661|233|0.0015105740181268882|0.004273504273504274|0.005784078291631162|8.204157387743363|-1.1580898183882145|-0.006698482178298346|
('la', 'diabetes', 'mellitus')|3|4|1191|230|0.0033472803347280333|0.017094017094017096|0.02044129742874513|7.352049891682469|-1.3962674185453905|-0.028541517592552492|
('endoscopia', 'digestiva')|2|1|147|233|0.006756756756756757|0.004273504273504274|0.011030261030261031|10.365391428921631|-0.5539905237740417|-0.006110660085518709|
('y', 'breve', 'revisión')|3|2|9|232|0.18181818181818182|0.008547008547008548|0.19036519036519037|14.115413175913282|0.49420020845707513|0.09407851676144786|
('prospectivo', 'de', '508')|3|1|3|233|0.25|0.004273504273504274|0.25427350427350426|15.57484479455058|0.9021345619599268|0.22938891639579334|
('metabolismo', 'óseo')|2|1|97|233|0.01020408163265306|0.004273504273504274|0.014477585906157334|10.960134950435371|-0.3877502485528889|-0.005613687533558308|
variables|1|2|935|232|0.0021344717182497333|0.008547008547008548|0.01068148026525828|7.702939556891393|-1.2981881752976066|-0.013866571375033042|
('apneas-hipopneas', 'del', 'sueño')|3|1|12|233|0.07692307692307693|0.004273504273504274|0.0811965811965812|13.874405076409488|0.4268346107788293|0.034657511131614346|
('evolución', 'en', 'cirugía')|3|1|3|233|0.25|0.004273504273504274|0.25427350427350426|15.57484479455058|0.9021345619599268|0.22938891639579334|
('tratamiento', 'preoperatorio')|2|1|42|233|0.023255813953488372|0.004273504273504274|0.027529318226992644|12.148580039848483|-0.05556094072080885|-0.0015295548180942209|
('terapia', 'conservadora')|2|1|8|233|0.1111111111111111|0.004273504273504274|0.11538461538461538|14.404919793108268|0.5751219133263353|0.06636022076842331|
400|1|1|96|233|0.010309278350515464|0.004273504273504274|0.014582782624019738|10.974931952363452|-0.383614251128804|-0.005594163235687467|
contra|1|1|2470|233|0.0004046944556859571|0.004273504273504274|0.004678198729190231|6.303965499221796|-1.6892236787736605|-0.007902524067356986|
('gastroplastias', 'cervicales')|2|1|1|233|0.5|0.004273504273504274|0.5042735042735043|16.57484479455058|1.1816504695868617|0.5958750231249986|
('las', 'sociedades', 'científicas')|3|1|31|233|0.03125|0.004273504273504274|0.03552350427350427|12.57484479455058|0.06358683907912098|0.0022588273497657825|
('la', 'memoria', 'glucémica')|3|1|4|233|0.2|0.004273504273504274|0.2042735042735043|15.252916699663219|0.8121505383268758|0.16590083646164389|
('tras', 'la', 'cirugía')|3|3|143|231|0.02054794520547945|0.01282051282051282|0.03336845802599227|10.385020235670563|-0.5485039600399804|-0.018302731367684625|
('y', 'posoperatoria', 'temprana')|3|1|8|233|0.1111111111111111|0.004273504273504274|0.11538461538461538|14.404919793108268|0.5751219133263353|0.06636022076842331|
('ajustable', '(', 'lap-band')|3|1|1|233|0.5|0.004273504273504274|0.5042735042735043|16.57484479455058|1.1816504695868617|0.5958750231249986|
('de', 'primera', 'elección')|3|1|17|233|0.05555555555555555|0.004273504273504274|0.059829059829059825|13.404919793108268|0.2956060056994001|0.01768582940081881|
('presente', 'y', 'futuro')|3|1|385|233|0.0025906735751295338|0.004273504273504274|0.006864177848633808|8.982387757282499|-0.9405620503036377|-0.0064561851909598275|
('descripción', 'de', 'manifestaciones')|3|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
las|1|16|40393|218|0.0003959513969660224|0.06837606837606838|0.0687720197730344|2.272455765357806|-2.816094781141478|-0.19366852597140072|
('laparoscópico', ':', 'cambios')|3|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
('retracción', 'cutánea', 'eficaz')|3|1|4|233|0.2|0.004273504273504274|0.2042735042735043|15.252916699663219|0.8121505383268758|0.16590083646164389|
('técnicas', 'mínimamente', 'invasivas')|3|1|22|233|0.043478260869565216|0.004273504273504274|0.04775176514306949|13.051282838493567|0.1967588513598464|0.009395582459955504|
('intervención', 'terapéutica')|2|2|42|232|0.045454545454545456|0.008547008547008548|0.054001554001554|12.115413175913282|-0.06483160679679544|-0.003501007515444664|
('mórbida', 'candidatos')|2|1|6|233|0.14285714285714285|0.004273504273504274|0.14713064713064714|14.767489872492977|0.6764660181439222|0.09952888301140736|
obesidad|1|81|2277|153|0.03435114503816794|0.34615384615384615|0.3805049911920141|6.371496791570817|-1.670347608299504|-0.6355756019836045|
('obesity', 'patient')|2|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
('análisis', 'médico-legal')|2|1|5|233|0.16666666666666666|0.004273504273504274|0.17094017094017094|14.989882293829424|0.7386282376431311|0.12626123720395405|
('una', 'vía', 'clínica')|3|1|65|233|0.015151515151515152|0.004273504273504274|0.019425019425019424|11.530450675192126|-0.22833793111359116|-0.004435468747350255|
('tras', '24', 'meses')|3|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
('2', ':', 'seguimiento')|3|1|3|233|0.25|0.004273504273504274|0.25427350427350426|15.57484479455058|0.9021345619599268|0.22938891639579334|
('la', 'enfermedad', 'psiquiátrica')|3|1|6|233|0.14285714285714285|0.004273504273504274|0.14713064713064714|14.767489872492977|0.6764660181439222|0.09952888301140736|
('yeyuno', 'anastomosis')|2|1|8|233|0.1111111111111111|0.004273504273504274|0.11538461538461538|14.404919793108268|0.5751219133263353|0.06636022076842331|
estudio|1|17|40800|217|0.00041649312786339027|0.07264957264957266|0.07306606577743605|2.2579622650698243|-2.8201459450291644|-0.20605696912147045|
('rentable', 'operar')|2|1|1|233|0.5|0.004273504273504274|0.5042735042735043|16.57484479455058|1.1816504695868617|0.5958750231249986|
hacia|1|1|1085|233|0.0009208103130755065|0.004273504273504274|0.005194314586579781|7.490036406746219|-1.3576979925470687|-0.007052310486857325|
('disponibilidad', 'de', 'sugammadex')|3|1|4|233|0.2|0.004273504273504274|0.2042735042735043|15.252916699663219|0.8121505383268758|0.16590083646164389|
('criterios', 'de', 'calidad')|3|1|29|233|0.03333333333333333|0.004273504273504274|0.037606837606837605|12.667954198942061|0.08961239875620898|0.0033700389275839273|
desarrollo|1|2|3269|232|0.0006114338122898196|0.008547008547008548|0.009158442359298368|5.899328750467802|-1.8023260868608453|-0.016506499579174834|
esteatohepatitis|1|3|98|231|0.0297029702970297|0.01282051282051282|0.04252348311754252|10.916633311798785|-0.3999096485596533|-0.01700555118906878|
oficial|1|1|258|233|0.003861003861003861|0.004273504273504274|0.008134508134508136|9.558036506864026|-0.7796590675900469|-0.006342143027454265|
intestinal|1|1|2460|233|0.0004063388866314506|0.004273504273504274|0.0046798431601357245|6.30981585209242|-1.6875884120810902|-0.007897649087401998|
('bypass', 'gástrico', 'resectivo')|3|1|4|233|0.2|0.004273504273504274|0.2042735042735043|15.252916699663219|0.8121505383268758|0.16590083646164389|
lap-band|1|1|1|233|0.5|0.004273504273504274|0.5042735042735043|16.57484479455058|1.1816504695868617|0.5958750231249986|
pregunta|1|1|25|233|0.038461538461538464|0.004273504273504274|0.042735042735042736|12.874405076409488|0.14731870315189402|0.006295671074867266|
universidad|1|2|578|232|0.0034482758620689655|0.008547008547008548|0.011995284409077513|8.394935704535646|-1.1047642440144805|-0.013251961311933203|
españa|1|4|7519|230|0.0005317027781470158|0.017094017094017096|0.01762571987216411|4.697752419523167|-2.138185785587878|-0.037687063691415085|
('trastorno', 'por', 'atracón')|3|1|20|233|0.047619047619047616|0.004273504273504274|0.05189255189255189|13.18252737177182|0.23344378620019113|0.012113993789387207|
('terapia', 'cognitivo-conductual')|2|1|8|233|0.1111111111111111|0.004273504273504274|0.11538461538461538|14.404919793108268|0.5751219133263353|0.06636022076842331|
mejorar|1|1|616|233|0.0016207455429497568|0.004273504273504274|0.005894249816454031|8.305718115401163|-1.1297019794176926|-0.00665874568483049|
('calidad', 'percibida')|2|1|59|233|0.016666666666666666|0.004273504273504274|0.020940170940170942|11.667954198942061|-0.18990350887072632|-0.003976611937891278|
('ponderal', 'tras')|2|2|9|232|0.18181818181818182|0.008547008547008548|0.19036519036519037|14.115413175913282|0.49420020845707513|0.09407851676144786|
('oficial', 'mexicana', 'nom-174-ssa1-1998')|3|1|1|233|0.5|0.004273504273504274|0.5042735042735043|16.57484479455058|1.1816504695868617|0.5958750231249986|
paliativo|1|1|269|233|0.003703703703703704|0.004273504273504274|0.007977207977207978|9.498029197499749|-0.7964320651312531|-0.006353304223269256|
('su', 'cambio', 'tras')|3|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
('by-pass', 'yeyuno-íleal')|2|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
('repercusiones', 'a', 'largo')|3|1|1|233|0.5|0.004273504273504274|0.5042735042735043|16.57484479455058|1.1816504695868617|0.5958750231249986|
alcohólico|1|1|198|233|0.005025125628140704|0.004273504273504274|0.009298629901644977|9.938220174006931|-0.6733916848036611|-0.0062616200558344125|
('memoria', 'glucémica', 'empieza')|3|1|4|233|0.2|0.004273504273504274|0.2042735042735043|15.252916699663219|0.8121505383268758|0.16590083646164389|
investigador|1|1|15|233|0.0625|0.004273504273504274|0.06677350427350427|13.57484479455058|0.3431027467060563|0.022910172723427904|
('bypass', 'gástrico', 'simplificado')|3|1|1|233|0.5|0.004273504273504274|0.5042735042735043|16.57484479455058|1.1816504695868617|0.5958750231249986|
('anastomosis', 'intracorpora')|2|1|1|233|0.5|0.004273504273504274|0.5042735042735043|16.57484479455058|1.1816504695868617|0.5958750231249986|
('en', 'población', 'candidata')|3|1|4|233|0.2|0.004273504273504274|0.2042735042735043|15.252916699663219|0.8121505383268758|0.16590083646164389|
cholesterol-hdl|1|1|4|233|0.2|0.004273504273504274|0.2042735042735043|15.252916699663219|0.8121505383268758|0.16590083646164389|
cuestionamientos|1|1|7|233|0.125|0.004273504273504274|0.12927350427350429|14.57484479455058|0.6226186543329916|0.08048809527167948|
('severa', 'y', 'mórbida')|3|7|17|227|0.2916666666666667|0.029914529914529916|0.3215811965811966|12.989882293829424|0.17959642238926052|0.057754832413640406|
depresivas|1|1|11|233|0.08333333333333333|0.004273504273504274|0.0876068376068376|13.989882293829424|0.45911233001619584|0.0402213793390257|
('y', 'mortalidad', 'trans')|3|1|8|233|0.1111111111111111|0.004273504273504274|0.11538461538461538|14.404919793108268|0.5751219133263353|0.06636022076842331|
('y', 'función', 'hepática')|3|1|4|233|0.2|0.004273504273504274|0.2042735042735043|15.252916699663219|0.8121505383268758|0.16590083646164389|
memoria|1|1|478|233|0.0020876826722338203|0.004273504273504274|0.006361186945738094|8.6709629488144|-1.0276102383001426|-0.0065368208331816795|
health|1|1|109|233|0.00909090909090909|0.004273504273504274|0.013364413364413364|10.79348508102592|-0.43433153805678176|-0.005804586211792266|
('de', 'masa', 'ósea')|3|2|36|232|0.05263157894736842|0.008547008547008548|0.06117858749437696|12.326917281106995|-0.005712844866751947|-0.0003495037795223863|
mil|1|1|94|233|0.010526315789473684|0.004273504273504274|0.014799820062977958|11.004989186219632|-0.3752127761267388|-0.005553081572006166|
('en', '250', 'pacientes')|3|1|17|233|0.05555555555555555|0.004273504273504274|0.059829059829059825|13.404919793108268|0.2956060056994001|0.01768582940081881|
precoz|1|1|2892|233|0.0003456619426201175|0.004273504273504274|0.004619166216124392|6.07649418662098|-1.7528055291743678|-0.008096500083798277|
literatura|1|2|1765|232|0.0011318619128466328|0.008547008547008548|0.00967887045985518|6.7877584699989635|-1.5539958474433493|-0.015040924502557052|
balón|1|1|332|233|0.003003003003003003|0.004273504273504274|0.007276507276507277|9.195466427479317|-0.8810031724076336|-0.0064106259946501406|
cambio|1|2|707|232|0.0028208744710860366|0.008547008547008548|0.011367883018094584|8.105202977311064|-1.1857491502338868|-0.013479457628663885|
('del', 'tracto', 'gastrointestinal')|3|1|117|233|0.00847457627118644|0.004273504273504274|0.012748080544690715|10.69220174518874|-0.462641841600795|-0.005897795460070979|
('leptina', 'en', 'pacientes')|3|1|7|233|0.125|0.004273504273504274|0.12927350427350429|14.57484479455058|0.6226186543329916|0.08048809527167948|
candidata|1|1|11|233|0.08333333333333333|0.004273504273504274|0.0876068376068376|13.989882293829424|0.45911233001619584|0.0402213793390257|
('gástrico', 'proximal')|2|2|7|232|0.2222222222222222|0.008547008547008548|0.23076923076923075|14.404919793108268|0.5751219133263353|0.13272044153684662|
('revisión', 'sistemática')|2|1|960|233|0.001040582726326743|0.004273504273504274|0.0053140869998310174|7.66645217377683|-1.3083869793058056|-0.006952882237477156|
('morbidity', 'obesity', 'patient')|3|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
inicial|1|1|1335|233|0.0007485029940119761|0.004273504273504274|0.00502200726751625|7.191140502076528|-1.4412441526267914|-0.007237938608757046|
médicos|1|1|2099|233|0.0004761904761904762|0.004273504273504274|0.00474969474969475|6.5386711819970955|-1.623619706827523|-0.007711697997019616|
abierto|1|1|399|233|0.0025|0.004273504273504274|0.006773504273504274|8.930988604775855|-0.9549289310677875|-0.006468215195480528|
('y', 'renal', 'postoperatorios')|3|1|3|233|0.25|0.004273504273504274|0.25427350427350426|15.57484479455058|0.9021345619599268|0.22938891639579334|
('nuevas', 'modalidades', 'terapéuticas')|3|1|1|233|0.5|0.004273504273504274|0.5042735042735043|16.57484479455058|1.1816504695868617|0.5958750231249986|
('concordancia', 'entre', 'gasto')|3|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
('sexual', 'tras')|2|1|12|233|0.07692307692307693|0.004273504273504274|0.0811965811965812|13.874405076409488|0.4268346107788293|0.034657511131614346|
('importancia', 'del', 'peso')|3|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
('bypass', ':', 'five-year')|3|1|1|233|0.5|0.004273504273504274|0.5042735042735043|16.57484479455058|1.1816504695868617|0.5958750231249986|
('deficiencias', 'nutricionales', 'asociadas')|3|1|3|233|0.25|0.004273504273504274|0.25427350427350426|15.57484479455058|0.9021345619599268|0.22938891639579334|
('tras', 'la', 'gastrectomía')|3|1|3|233|0.25|0.004273504273504274|0.25427350427350426|15.57484479455058|0.9021345619599268|0.22938891639579334|
('análisis', 'constitucional')|2|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
nacional|1|2|4007|232|0.0004988775255674732|0.008547008547008548|0.009045886072576021|5.60581809239981|-1.8843669848488993|-0.017045769063866727|
before|1|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
('mexicana', 'nom-174-ssa1-1998')|2|1|1|233|0.5|0.004273504273504274|0.5042735042735043|16.57484479455058|1.1816504695868617|0.5958750231249986|
('fácil', 'lo', 'difícil')|3|1|1|233|0.5|0.004273504273504274|0.5042735042735043|16.57484479455058|1.1816504695868617|0.5958750231249986|
('lugar', 'aún')|2|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
('684', 'pacientes')|2|1|4|233|0.2|0.004273504273504274|0.2042735042735043|15.252916699663219|0.8121505383268758|0.16590083646164389|
postoperatorios|1|2|194|232|0.01020408163265306|0.008547008547008548|0.01875109017966161|9.960134950435371|-0.6672661561798242|-0.012511967868364051|
tracto|1|3|1115|231|0.0026833631484794273|0.01282051282051282|0.015503875968992248|7.44814032170739|-1.3694086147827123|-0.021231141314460654|
izquierda|1|1|902|233|0.0011074197120708748|0.004273504273504274|0.0053809239855751485|7.756262617069722|-1.2832835317344153|-0.006905251136203302|
parte|1|1|1720|233|0.0005810575246949448|0.004273504273504274|0.004854561798199219|6.825813412510376|-1.5433588856475808|-0.007492331087176063|
('obesos', 'mórbidos', 'mediante')|3|1|3|233|0.25|0.004273504273504274|0.25427350427350426|15.57484479455058|0.9021345619599268|0.22938891639579334|
