Término|Ngram|N(d,e)|N(d,e')|N(d',e)|P(e,d)|P(d,e)|SpecialtyWeight|Idf|Idf-norm|SpecialtyWeight*Idf-norm|
geriátrica|1|1|449|218|0.0022222222222222222|0.0045662100456621|0.006788432267884323|8.761063603333543|-0.9051506577995849|-0.006144553932703423|
interna|1|3|1990|216|0.0015052684395383843|0.0136986301369863|0.015203898576524684|6.614118799711522|-1.4704915588011975|-0.022357204517649092|
('el', 'ejercicio', 'profesional')|3|1|13|218|0.07142857142857142|0.0045662100456621|0.07599478147423352|13.767489872492977|0.4131587524049959|0.031397909103184615|
('de', 'trastornos', 'depresivos')|3|1|15|218|0.0625|0.0045662100456621|0.0670662100456621|13.57484479455058|0.36243078690083275|0.02430685928130585|
bronquial|1|1|668|218|0.0014947683109118087|0.0045662100456621|0.006060978356573909|8.18898239390912|-1.0557930524417134|-0.006399138839870327|
valenciano|1|1|33|218|0.029411764705882353|0.0045662100456621|0.03397797475154445|12.487381953300241|0.07607632569574799|0.0025849194736803976|
('de', 'actividad', 'física')|3|1|186|218|0.0053475935828877|0.0045662100456621|0.009913803628549801|10.027950334662943|-0.5715496798198804|-0.005666231289694807|
('médicos', 'y', 'pacientes')|3|1|12|218|0.07692307692307693|0.0045662100456621|0.08148928696873903|13.874405076409488|0.4413120321777035|0.03596220283288627|
desde|1|2|2104|217|0.000949667616334283|0.0091324200913242|0.010082087707658484|6.534555073524864|-1.4914425532438707|-0.015036854632738812|
('en', 'zonas', 'periurbanas')|3|1|3|218|0.25|0.0045662100456621|0.2545662100456621|15.57484479455058|0.8890776760503344|0.22632913442833855|
bilirrubinemia|1|1|9|218|0.1|0.0045662100456621|0.1045662100456621|14.252916699663219|0.5409830166244562|0.056568543747488806|
('ecocardiografía', 'realizada')|2|1|6|218|0.14285714285714285|0.0045662100456621|0.14742335290280495|14.767489872492977|0.6764821969797468|0.09972927365781002|
('estudio', 'cualitativo', 'exploratorio')|3|1|1|218|0.5|0.0045662100456621|0.504566210045662|16.57484479455058|1.1524011206250848|0.5814626658861729|
('de', 'pacientes', 'crónicos')|3|1|28|218|0.034482758620689655|0.0045662100456621|0.039048968666351755|12.716863799423008|0.13650427588416775|0.005330351191823902|
grupo|1|2|3254|217|0.0006142506142506142|0.0091324200913242|0.009746670705574815|5.905959810284333|-1.6569664232037395|-0.01614990609716097|
4|1|1|744|218|0.0013422818791946308|0.0045662100456621|0.005908491924856731|8.033748179201057|-1.0966698605744971|-0.006479665015438173|
12|1|1|818|218|0.001221001221001221|0.0045662100456621|0.005787211266663321|7.897125152909571|-1.1326459064657979|-0.006554861151038956|
entrenamiento|1|1|317|218|0.0031446540880503146|0.0045662100456621|0.007710864133712415|9.261961839266224|-0.7732524089323751|-0.005962444266343377|
específico|1|1|390|218|0.0025575447570332483|0.0045662100456621|0.007123754802695349|8.963819997243228|-0.8517601457457318|-0.006067730429000647|
('déficit', 'de', 'testosterona')|3|1|19|218|0.05|0.0045662100456621|0.0545662100456621|13.252916699663219|0.2776595720497054|0.015150830529652876|
aparentemente|1|1|157|218|0.006329113924050633|0.0045662100456621|0.010895323969712732|10.271064046373477|-0.5075321398289098|-0.005529727088477514|
('la', 'ecocardiografía', 'realizada')|3|1|2|218|0.3333333333333333|0.0045662100456621|0.3378995433789954|15.989882293829424|0.9983667799881303|0.3373476790827472|
('en', 'cuatro', 'países')|3|1|3|218|0.25|0.0045662100456621|0.2545662100456621|15.57484479455058|0.8890776760503344|0.22632913442833855|
hemorragias|1|1|672|218|0.0014858841010401188|0.0045662100456621|0.006052094146702219|8.180382099940264|-1.058057711473948|-0.006403464882484626|
capacidad|1|1|868|218|0.0011507479861910242|0.0045662100456621|0.005716958031853125|7.81163242773618|-1.1551581453445376|-0.006603990637088014|
('pertinencia', 'del', 'perfil')|3|1|5|218|0.16666666666666666|0.0045662100456621|0.17123287671232876|14.989882293829424|0.7350433354133794|0.1258635848310581|
('su', 'importancia', 'semiológica')|3|1|1|218|0.5|0.0045662100456621|0.504566210045662|16.57484479455058|1.1524011206250848|0.5814626658861729|
('primaria', 'de', 'salud')|3|3|460|216|0.0064794816414686825|0.0136986301369863|0.020178111778454983|8.719976411290343|-0.9159698787363046|-0.01848254259883901|
clinico|1|1|461|218|0.0021645021645021645|0.0045662100456621|0.006730712210164264|8.723095753134523|-0.9151484828970892|-0.00615960106794874|
agrícola|1|1|23|218|0.041666666666666664|0.0045662100456621|0.046232876712328765|12.989882293829424|0.20839644626387774|0.009634767207405305|
vértigo|1|1|265|218|0.0037593984962406013|0.0045662100456621|0.008325608541902701|9.51956235904939|-0.7054201527388256|-0.0058730520492726755|
('en', 'medicina', 'general')|3|5|26|214|0.16129032258064516|0.0228310502283105|0.18412137280895566|12.620648484163706|0.11116852764924273|0.020468501923928916|
grado|1|2|1606|217|0.0012437810945273632|0.0091324200913242|0.010376201185851563|6.9237931033716515|-1.3889470544651248|-0.014411994073626063|
('alimentaria', 'e', 'influencia')|3|1|3|218|0.25|0.0045662100456621|0.2545662100456621|15.57484479455058|0.8890776760503344|0.22632913442833855|
dos|1|2|4630|217|0.0004317789291882556|0.0091324200913242|0.009564199020512455|5.397425256561344|-1.7908754935753606|-0.017128289641513222|
('la', 'soledad', 'moral')|3|1|0|218|1.0|0.0045662100456621|1.004566210045662|17.57484479455058|1.4157245651998356|1.4221890609313417|
('física', 'en', 'médicos')|3|1|1|218|0.5|0.0045662100456621|0.504566210045662|16.57484479455058|1.1524011206250848|0.5814626658861729|
('malestar', 'psíquico')|2|1|21|218|0.045454545454545456|0.0045662100456621|0.050020755500207556|13.115413175913282|0.24145167053470606|0.012077594976933202|
('generales', 'en', 'santiago')|3|1|1|218|0.5|0.0045662100456621|0.504566210045662|16.57484479455058|1.1524011206250848|0.5814626658861729|
('cribado', 'de', 'aneurismas')|3|1|1|218|0.5|0.0045662100456621|0.504566210045662|16.57484479455058|1.1524011206250848|0.5814626658861729|
('hipocrática', 'o', 'fidelidad')|3|1|1|218|0.5|0.0045662100456621|0.504566210045662|16.57484479455058|1.1524011206250848|0.5814626658861729|
('la', 'atención', 'primaria')|3|14|876|205|0.015730337078651686|0.0639269406392694|0.07965727771792108|7.77718326869682|-1.1642294165654854|-0.0927393459627301|
vistas|1|1|22|218|0.043478260869565216|0.0045662100456621|0.048044470915227316|13.051282838493567|0.2245646491836055|0.01078908975628996|
('escala', 'clínica')|2|1|25|218|0.038461538461538464|0.0045662100456621|0.043027748507200564|12.874405076409488|0.17798858760295264|0.0076584481845316825|
('en', 'población', 'consultante')|3|1|3|218|0.25|0.0045662100456621|0.2545662100456621|15.57484479455058|0.8890776760503344|0.22632913442833855|
familia|1|16|1356|203|0.011661807580174927|0.0730593607305936|0.08472116831076854|7.152780028377768|-1.3286494286099342|-0.11256473186726867|
25|1|1|556|218|0.0017953321364452424|0.0045662100456621|0.006361542182107343|8.453311277210549|-0.9861890603901838|-0.00627368330720496|
aneurisma|1|1|577|218|0.0017301038062283738|0.0045662100456621|0.006296313851890474|8.3999191120499|-1.0002484692335898|-0.006297878292167694|
('española', 'de', 'cardiología')|3|1|340|218|0.002932551319648094|0.0045662100456621|0.007498761365310194|9.161216865526407|-0.7997809224411364|-0.005997366281913743|
pruebas|1|2|1363|217|0.0014652014652014652|0.0091324200913242|0.010597621556525666|7.1601595587433655|-1.326706225254721|-0.014059930491936228|
neurológicos|1|2|298|217|0.006666666666666667|0.0091324200913242|0.01579908675799087|9.3460261040547|-0.7511163171626299|-0.011866951860194977|
('syndicats', 'médicaux', 'français')|3|1|0|218|1.0|0.0045662100456621|1.004566210045662|17.57484479455058|1.4157245651998356|1.4221890609313417|
universitario|1|1|1141|218|0.0008756567425569177|0.0045662100456621|0.005441866788219018|7.417497859187738|-1.2589430175606968|-0.006851000195523788|
('entrevista', 'psiquiátrica')|2|1|6|218|0.14285714285714285|0.0045662100456621|0.14742335290280495|14.767489872492977|0.6764821969797468|0.09972927365781002|
ensayos|1|2|660|217|0.0030211480362537764|0.0091324200913242|0.012153568127577976|8.204157387743363|-1.0517971207938799|-0.012783087963958781|
('el', 'último', 'medio')|3|1|1|218|0.5|0.0045662100456621|0.504566210045662|16.57484479455058|1.1524011206250848|0.5814626658861729|
respuesta|1|2|3149|217|0.0006347191367819739|0.0091324200913242|0.009767139228106174|5.95325075553304|-1.644513608603654|-0.016062193377747194|
('último', 'medio', 'siglo')|3|1|1|218|0.5|0.0045662100456621|0.504566210045662|16.57484479455058|1.1524011206250848|0.5814626658861729|
guerra|1|1|126|218|0.007874015748031496|0.0045662100456621|0.012440225793693596|10.586160107778415|-0.42455995956782416|-0.005281621759985157|
deficiente|1|1|73|218|0.013513513513513514|0.0045662100456621|0.018079723559175614|11.365391428921631|-0.2193700839638586|-0.003966150475219707|
es|1|3|3729|216|0.0008038585209003215|0.0136986301369863|0.014502488657886623|5.709111523698821|-1.7088011920860742|-0.02478186990681143|
('general', 'en', 'odontologia')|3|1|0|218|1.0|0.0045662100456621|1.004566210045662|17.57484479455058|1.4157245651998356|1.4221890609313417|
('opinión', 'del', 'paciente')|3|1|15|218|0.0625|0.0045662100456621|0.0670662100456621|13.57484479455058|0.36243078690083275|0.02430685928130585|
('pacientes', 'en', 'bogotá')|3|1|1|218|0.5|0.0045662100456621|0.504566210045662|16.57484479455058|1.1524011206250848|0.5814626658861729|
('p.', 'cibrie')|2|1|0|218|1.0|0.0045662100456621|1.004566210045662|17.57484479455058|1.4157245651998356|1.4221890609313417|
('tipos', 'clínicos')|2|1|4|218|0.2|0.0045662100456621|0.2045662100456621|15.252916699663219|0.8043064611992071|0.1645339244827602|
cibrie|1|1|0|218|1.0|0.0045662100456621|1.004566210045662|17.57484479455058|1.4157245651998356|1.4221890609313417|
('practice', 'research')|2|2|2|217|0.5|0.0091324200913242|0.5091324200913242|15.57484479455058|0.8890776760503344|0.4526582688566771|
('presente', 'y', 'futuro')|3|1|385|218|0.0025906735751295338|0.0045662100456621|0.007156883620791634|8.982387757282499|-0.8468708192141534|-0.006060955894960168|
('prevalencia', 'del', 'trastorno')|3|1|36|218|0.02702702702702703|0.0045662100456621|0.03159323707268913|12.365391428921631|0.04395336061089226|0.0013886289419213153|
('el', 'maxilar', 'inferior')|3|1|2|218|0.3333333333333333|0.0045662100456621|0.3378995433789954|15.989882293829424|0.9983667799881303|0.3373476790827472|
las|1|22|40387|197|0.0005444331708282809|0.1004566210045662|0.10100105417539448|2.272455765357806|-2.613753224190083|-0.2639918309975346|
('asma', 'bronquial')|2|1|270|218|0.0036900369003690036|0.0045662100456621|0.008256246946031104|9.492695753196708|-0.712494759935986|-0.005882532685784649|
('la', 'hipertensión', 'arterial')|3|1|1738|218|0.0005750431282346176|0.0045662100456621|0.0051412531738967175|6.810802577243993|-1.4187001090093734|-0.00729389643825206|
('y', 'profesionales', 'sanitarios')|3|1|10|218|0.09090909090909091|0.0045662100456621|0.09547530095475301|14.115413175913282|0.5047751151094569|0.048193556029545496|
('health', 'promotion')|2|1|10|218|0.09090909090909091|0.0045662100456621|0.09547530095475301|14.115413175913282|0.5047751151094569|0.048193556029545496|
('el', 'reino', 'unido')|3|1|14|218|0.06666666666666667|0.0045662100456621|0.07123287671232877|13.667954198942061|0.38694867598750077|0.027563467330616494|
alcoholismo|1|1|335|218|0.002976190476190476|0.0045662100456621|0.007542400521852576|9.18252737177182|-0.7941693665309625|-0.005989943444562462|
166|1|1|11|218|0.08333333333333333|0.0045662100456621|0.08789954337899543|13.989882293829424|0.4717198908386286|0.041463963007505024|
constante|1|1|33|218|0.029411764705882353|0.0045662100456621|0.03397797475154445|12.487381953300241|0.07607632569574799|0.0025849194736803976|
enteroinvasiva|1|1|6|218|0.14285714285714285|0.0045662100456621|0.14742335290280495|14.767489872492977|0.6764821969797468|0.09972927365781002|
xx|1|1|175|218|0.005681818181818182|0.0045662100456621|0.010248028227480282|10.115413175913282|-0.5485186631895465|-0.005621234743666222|
continuidad|1|3|103|216|0.02830188679245283|0.0136986301369863|0.04200051692943913|10.846924339987382|-0.3558946237206689|-0.014947758168676323|
orgánica|1|1|130|218|0.007633587786259542|0.0045662100456621|0.012199797831921641|10.54142179301313|-0.4363406067162884|-0.005323267187796748|
('enseñanza', 'pregraduada')|2|1|1|218|0.5|0.0045662100456621|0.504566210045662|16.57484479455058|1.1524011206250848|0.5814626658861729|
('enfermedad', '(', 'disease')|3|1|0|218|1.0|0.0045662100456621|1.004566210045662|17.57484479455058|1.4157245651998356|1.4221890609313417|
estudio|1|9|40808|210|0.00022049636181003014|0.0410958904109589|0.04131638677276893|2.2579622650698243|-2.617569702609859|-0.10814852223771068|
intervención|1|3|1806|216|0.001658374792703151|0.0136986301369863|0.015357004929689451|6.753868101929339|-1.433692291164284|-0.02201721958306767|
prescripción|1|2|999|217|0.001998001998001998|0.0091324200913242|0.011130422089326198|7.607618535714587|-1.208879786132765|-0.013455342274912057|
('tracto', 'respiratorio')|2|1|62|218|0.015873015873015872|0.0045662100456621|0.020439225918677972|11.597564871050663|-0.15823337344366542|-0.003234167667689617|
etiológico|1|1|383|218|0.0026041666666666665|0.0045662100456621|0.007170376712328766|8.989882293829424|-0.8448973320351256|-0.00605823215393337|
('aproximación', 'al', 'diagnóstico')|3|1|26|218|0.037037037037037035|0.0045662100456621|0.041603247082699135|12.819957292387112|0.1636512095647186|0.006808421706903564|
('educación', 'médica')|2|2|115|217|0.017094017094017096|0.0091324200913242|0.026226437185341296|10.704480074967176|-0.3934035382457082|-0.010317573184292078|
('aparentemente', 'sanas')|2|1|21|218|0.045454545454545456|0.0045662100456621|0.050020755500207556|13.115413175913282|0.24145167053470606|0.012077594976933202|
('la', 'confédération', 'des')|3|1|0|218|1.0|0.0045662100456621|1.004566210045662|17.57484479455058|1.4157245651998356|1.4221890609313417|
media|1|1|858|218|0.0011641443538998836|0.0045662100456621|0.005730354399561984|7.828330473412117|-1.1507611584394835|-0.0065942692671087395|
españa|1|3|7520|216|0.00039877708361026184|0.0136986301369863|0.014097407220596563|4.697752419523167|-1.9751157550996417|-0.02784401110745572|
chiclayo-perú|1|1|4|218|0.2|0.0045662100456621|0.2045662100456621|15.252916699663219|0.8043064611992071|0.1645339244827602|
('disfunción', 'psicosocial')|2|1|3|218|0.25|0.0045662100456621|0.2545662100456621|15.57484479455058|0.8890776760503344|0.22632913442833855|
('los', 'fármacos', 'genéricos')|3|1|5|218|0.16666666666666666|0.0045662100456621|0.17123287671232876|14.989882293829424|0.7350433354133794|0.1258635848310581|
('mama', 'y', 'colorrectal')|3|1|12|218|0.07692307692307693|0.0045662100456621|0.08148928696873903|13.874405076409488|0.4413120321777035|0.03596220283288627|
('zonas', 'rurales')|2|1|90|218|0.01098901098901099|0.0045662100456621|0.01555522103467309|11.067050154351884|-0.2979303360423859|-0.004634372230073743|
('información', 'científica')|2|1|10|218|0.09090909090909091|0.0045662100456621|0.09547530095475301|14.115413175913282|0.5047751151094569|0.048193556029545496|
información|1|2|1211|217|0.0016488046166529267|0.0091324200913242|0.010781224707977127|7.33048095943007|-1.2818566073411015|-0.013819984127149618|
('grupo', 'de', 'trabajo')|3|1|460|218|0.0021691973969631237|0.0045662100456621|0.0067354074426252235|8.726221854121242|-0.9143253072171776|-0.006158353479211173|
('enfermo', 'de', 'tuberculosis')|3|1|0|218|1.0|0.0045662100456621|1.004566210045662|17.57484479455058|1.4157245651998356|1.4221890609313417|
alcohólico|1|2|197|217|0.010050251256281407|0.0091324200913242|0.01918267134760561|9.938220174006931|-0.5951777348060673|-0.011417098880197157|
('cardiaca', 'en', 'cardiología')|3|1|2|218|0.3333333333333333|0.0045662100456621|0.3378995433789954|15.989882293829424|0.9983667799881303|0.3373476790827472|
('solicitan', 'las', 'mujeres')|3|1|4|218|0.2|0.0045662100456621|0.2045662100456621|15.252916699663219|0.8043064611992071|0.1645339244827602|
('alcance', 'del', 'médico')|3|1|2|218|0.3333333333333333|0.0045662100456621|0.3378995433789954|15.989882293829424|0.9983667799881303|0.3373476790827472|
fármacos|1|2|1308|217|0.0015267175572519084|0.0091324200913242|0.010659137648576109|7.219493698125768|-1.3110821552916685|-0.013975005161845732|
('periurbanas', 'de', 'lima')|3|1|3|218|0.25|0.0045662100456621|0.2545662100456621|15.57484479455058|0.8890776760503344|0.22632913442833855|
('primaria', 'de', 'chile')|3|1|7|218|0.125|0.0045662100456621|0.1295662100456621|14.57484479455058|0.6257542314755836|0.08107660419232733|
('and', 'health')|2|1|11|218|0.08333333333333333|0.0045662100456621|0.08789954337899543|13.989882293829424|0.4717198908386286|0.041463963007505024|
